id	status	capability	ctest	evidence	acceptance
b522.hex8_c3d8t_faceted_thermal_contact	verified	Abaqus C3D8T pressure-dependent thermal and frictional contact on quarter-cylinder interfaces with three, six, and twelve facets, exchanged primary-secondary designation, and doubled curvature	fuelsim_b522_hex8_c3d8t_faceted_thermal_contact_abaqus_tests	tests/b522_hex8_c3d8t_faceted_thermal_contact_abaqus_tests.cpp;verification/abaqus/b522_hex8_c3d8t_faceted_thermal_contact.inp;verification/abaqus/b522_hex8_c3d8t_faceted_thermal_contact_nodal.csv;verification/abaqus/b522_hex8_c3d8t_faceted_thermal_contact_contact.csv;verification/abaqus/b522_hex8_c3d8t_faceted_thermal_contact_f6.inp;verification/abaqus/b522_hex8_c3d8t_faceted_thermal_contact_f6_nodal.csv;verification/abaqus/b522_hex8_c3d8t_faceted_thermal_contact_f6_contact.csv;verification/abaqus/b522_hex8_c3d8t_faceted_thermal_contact_f12.inp;verification/abaqus/b522_hex8_c3d8t_faceted_thermal_contact_f12_nodal.csv;verification/abaqus/b522_hex8_c3d8t_faceted_thermal_contact_f12_contact.csv;verification/abaqus/b522_hex8_c3d8t_faceted_thermal_contact_swapped.inp;verification/abaqus/b522_hex8_c3d8t_faceted_thermal_contact_swapped_nodal.csv;verification/abaqus/b522_hex8_c3d8t_faceted_thermal_contact_swapped_contact.csv;verification/abaqus/b522_hex8_c3d8t_faceted_thermal_contact_tight.inp;verification/abaqus/b522_hex8_c3d8t_faceted_thermal_contact_tight_nodal.csv;verification/abaqus/b522_hex8_c3d8t_faceted_thermal_contact_tight_contact.csv;verification/abaqus/generate_b522.py;verification/abaqus/extract_b522.py;verification/abaqus/run_b522.ps1;verification/abaqus/README.md;docs/verification.md;docs/theory.md	The segmented normal operator and noncoplanar-secondary Abaqus-style node-averaged finite-sliding friction operator use reference-surface metric pullback for slip, current secondary tangents for force transmission, and the matching segmented normal-constraint force for each Coulomb limit. Across all five cases, opening, pressure, normal force, and complete nodal force pass relative L2, relative absolute-peak, and maximum pointwise-relative errors below 1 percent; the worst value is 0.740496 percent after designation exchange. Complete vector-resultant errors are 0.0000740971, 0.0000575747, and 0.0000308773 percent for three, six, and twelve facets, 0.625521 percent after designation exchange, and 0.00000519571 percent after halving the radius. The curved friction Jacobian matches independently refreshed centered directional differences from 3.35e-9 to 9.52e-9. Abaqus-recovered CSHEARF remains diagnostic, zero components are checked separately without a denominator floor, and no sampling location, material property, or contact coefficient is calibrated to an acceptance result
b523.hex8_c3d8t_integrated_path	verified	Direct Abaqus C3D8T twenty-increment finite-strain transient thermo-mechanical path with temperature-dependent properties, fully implicit plasticity-creep, pressure, Coulomb friction, and pressure-dependent thermal contact on one four-node contact face	fuelsim_b523_hex8_c3d8t_integrated_abaqus_tests	tests/b523_hex8_c3d8t_integrated_abaqus_tests.cpp;verification/abaqus/b523_hex8_c3d8t_integrated_path.inp;verification/abaqus/b523_hex8_c3d8t_integrated_path_nodal.csv;verification/abaqus/b523_hex8_c3d8t_integrated_path_integration.csv;verification/abaqus/b523_hex8_c3d8t_integrated_path_contact.csv;verification/abaqus/b523_hex8_c3d8t_integrated_path_energy.csv;verification/abaqus/generate_b523.py;verification/abaqus/extract_b523.py;verification/abaqus/run_b523.ps1;verification/abaqus/README.md;docs/verification.md;docs/theory.md	All twenty accepted times compare all twelve nodes and thirty-two material points without a denominator floor. Temperature errors are 0.00509 percent relative L2 and 0.0256 percent maximum pointwise; complete-displacement-vector errors are 0.0191, 0.0180, and 0.305 percent. Complete reaction force, stress, logarithmic strain, elastic strain, plastic strain, creep strain, and both equivalent histories pass their gates, with a 0.459 percent largest accepted history error. Constrained thermal-reaction aggregate errors are 0.2691 and 0.3425 percent; one -0.02226 W reference point differs by about 0.00620 W and uses an explicit 0.05 W absolute qualification without a denominator floor. Contact resultant force, moment, and normal-force center pass all three metrics below 0.5 percent, and comparable integrated bulk energies pass below 1 percent. Fuelsim thermal contact is conservative to 3.8e-14. Abaqus recovered integration-point heat flux, nodal contact fields, inferred status, and proprietary friction energy remain printed diagnostics because they do not have the same discrete meaning
b524.hex8_load_parameter_independence	measured	Archived Abaqus C3D8T parameter-sensitivity studies for mesh, time step, penalty, friction, slip tolerance, and pressure-dependent thermal conductance	-	tests/b523_hex8_c3d8t_integrated_abaqus_tests.cpp;tests/support/abaqus_hex8_full_field.hpp;tests/support/abaqus_hex8_full_field.cpp;verification/abaqus/b524_b525_cases.tsv;verification/abaqus/generate_b524_b525.py;verification/abaqus/extract_b524_b525.py;verification/abaqus/run_b524_b525.ps1;verification/abaqus/b524_friction_high.inp;verification/abaqus/b524_friction_high_nodal.csv;verification/abaqus/b524_friction_high_integration.csv;verification/abaqus/b524_friction_high_contact.csv;verification/abaqus/b524_friction_high_energy.csv;verification/abaqus/b524_friction_low.inp;verification/abaqus/b524_friction_low_nodal.csv;verification/abaqus/b524_friction_low_integration.csv;verification/abaqus/b524_friction_low_contact.csv;verification/abaqus/b524_friction_low_energy.csv;verification/abaqus/b524_mesh_coarse.inp;verification/abaqus/b524_mesh_coarse_nodal.csv;verification/abaqus/b524_mesh_coarse_integration.csv;verification/abaqus/b524_mesh_coarse_contact.csv;verification/abaqus/b524_mesh_coarse_energy.csv;verification/abaqus/b524_mesh_fine.inp;verification/abaqus/b524_mesh_fine_nodal.csv;verification/abaqus/b524_mesh_fine_integration.csv;verification/abaqus/b524_mesh_fine_contact.csv;verification/abaqus/b524_mesh_fine_energy.csv;verification/abaqus/b524_mesh_medium.inp;verification/abaqus/b524_mesh_medium_nodal.csv;verification/abaqus/b524_mesh_medium_integration.csv;verification/abaqus/b524_mesh_medium_contact.csv;verification/abaqus/b524_mesh_medium_energy.csv;verification/abaqus/b524_penalty_high.inp;verification/abaqus/b524_penalty_high_nodal.csv;verification/abaqus/b524_penalty_high_integration.csv;verification/abaqus/b524_penalty_high_contact.csv;verification/abaqus/b524_penalty_high_energy.csv;verification/abaqus/b524_penalty_low.inp;verification/abaqus/b524_penalty_low_nodal.csv;verification/abaqus/b524_penalty_low_integration.csv;verification/abaqus/b524_penalty_low_contact.csv;verification/abaqus/b524_penalty_low_energy.csv;verification/abaqus/b524_slip_high.inp;verification/abaqus/b524_slip_high_nodal.csv;verification/abaqus/b524_slip_high_integration.csv;verification/abaqus/b524_slip_high_contact.csv;verification/abaqus/b524_slip_high_energy.csv;verification/abaqus/b524_slip_low.inp;verification/abaqus/b524_slip_low_nodal.csv;verification/abaqus/b524_slip_low_integration.csv;verification/abaqus/b524_slip_low_contact.csv;verification/abaqus/b524_slip_low_energy.csv;verification/abaqus/b524_thermal_high.inp;verification/abaqus/b524_thermal_high_nodal.csv;verification/abaqus/b524_thermal_high_integration.csv;verification/abaqus/b524_thermal_high_contact.csv;verification/abaqus/b524_thermal_high_energy.csv;verification/abaqus/b524_thermal_low.inp;verification/abaqus/b524_thermal_low_nodal.csv;verification/abaqus/b524_thermal_low_integration.csv;verification/abaqus/b524_thermal_low_contact.csv;verification/abaqus/b524_thermal_low_energy.csv;verification/abaqus/b524_time_coarse.inp;verification/abaqus/b524_time_coarse_nodal.csv;verification/abaqus/b524_time_coarse_integration.csv;verification/abaqus/b524_time_coarse_contact.csv;verification/abaqus/b524_time_coarse_energy.csv;verification/abaqus/b524_time_fine.inp;verification/abaqus/b524_time_fine_nodal.csv;verification/abaqus/b524_time_fine_integration.csv;verification/abaqus/b524_time_fine_contact.csv;verification/abaqus/b524_time_fine_energy.csv;verification/abaqus/README.md;docs/verification.md;docs/theory.md	Each of the thirteen scan points is an independent manually runnable study with its own Abaqus input and all-frame nodal, integration-point, contact, and energy references. The endpoint is shortened from 0.4 s to the original load path midpoint at 0.2 s; ordinary, coarse-step, and fine-step cases retain ten, five, and twenty frames. All thirteen direct full-field comparisons pass with unchanged field gates. A lightweight manual aggregate reads per-case response summaries without repeating a solve. Mesh contraction ratios for tangential force, contact heat, interface temperature, and peak plastic strain are 0.150873, 0.180185, 0.195874, and 0.219130. External work uses a documented coarse-to-fine sensitivity gate because it is not monotonic at the midpoint; its 3.95757 percent change passes the 5 percent gate. These parameter scans do not add production branches and are retained as manual evidence outside the lightweight CTest suite.
b525.hex8_distorted_nearly_incompressible	measured	Archived Abaqus C3D8T distorted near-incompressible bending and thickness-refinement studies	-	tests/b523_hex8_c3d8t_integrated_abaqus_tests.cpp;tests/support/abaqus_hex8_full_field.hpp;tests/support/abaqus_hex8_full_field.cpp;verification/abaqus/b524_b525_cases.tsv;verification/abaqus/generate_b524_b525.py;verification/abaqus/extract_b524_b525.py;verification/abaqus/run_b524_b525.ps1;verification/abaqus/b525_poisson_030.inp;verification/abaqus/b525_poisson_030_nodal.csv;verification/abaqus/b525_poisson_030_integration.csv;verification/abaqus/b525_poisson_030_contact.csv;verification/abaqus/b525_poisson_030_energy.csv;verification/abaqus/b525_poisson_045.inp;verification/abaqus/b525_poisson_045_nodal.csv;verification/abaqus/b525_poisson_045_integration.csv;verification/abaqus/b525_poisson_045_contact.csv;verification/abaqus/b525_poisson_045_energy.csv;verification/abaqus/b525_poisson_049.inp;verification/abaqus/b525_poisson_049_nodal.csv;verification/abaqus/b525_poisson_049_integration.csv;verification/abaqus/b525_poisson_049_contact.csv;verification/abaqus/b525_poisson_049_energy.csv;verification/abaqus/b525_poisson_0499.inp;verification/abaqus/b525_poisson_0499_nodal.csv;verification/abaqus/b525_poisson_0499_integration.csv;verification/abaqus/b525_poisson_0499_contact.csv;verification/abaqus/b525_poisson_0499_energy.csv;verification/abaqus/b525_poisson_0499_refined.inp;verification/abaqus/b525_poisson_0499_refined_nodal.csv;verification/abaqus/b525_poisson_0499_refined_integration.csv;verification/abaqus/b525_poisson_0499_refined_contact.csv;verification/abaqus/b525_poisson_0499_refined_energy.csv;verification/abaqus/README.md;docs/verification.md;docs/theory.md	The five Poisson-ratio and refinement studies are independent manually runnable studies with ten Abaqus frames through the shortened 0.2 s endpoint and no denominator floor. The one-layer nu=0.499 case retains its 2.91691 percent pressure maximum pointwise error as an under-resolved sensitivity result. The two-layer nu=0.499 qualification topology passes displacement, stress, logarithmic strain, elastic strain, pressure, normal contact force, and complete contact force in all three metrics below 1 percent; the worst is the 0.999029 percent normal-force pointwise value. Material and contact coefficients are identical across the mesh pair. The 0.49-to-0.499 and refined-mesh response changes remain separately checked by the tracked sensitivity gates. These parameter scans do not add production branches and are retained as manual evidence outside the lightweight CTest suite.
b526.hex8_nonlinear_transitions	verified	Six explicitly registered direct Abaqus full-field transition paths for contact cycling, friction reversal, small- and finite-strain first yield, and small- and finite-strain creep-to-plastic activation, plus transaction invariants	fuelsim_b526_hex8_c3d8t_contact_cycle_abaqus_tests;fuelsim_b526_hex8_c3d8t_friction_reversal_abaqus_tests;fuelsim_b510_hex8_c3d8t_small_j2_abaqus_tests;fuelsim_b512_hex8_c3d8t_small_coupled_abaqus_tests;fuelsim_b515_hex8_c3d8t_finite_j2_abaqus_tests;fuelsim_b517_hex8_c3d8t_finite_coupled_abaqus_tests;fuelsim_hex8_tests;fuelsim_m2_inelastic_solver_tests;fuelsim_m54_transient_augmented_contact_tests;fuelsim_checkpoint_results_tests	tests/b523_hex8_c3d8t_integrated_abaqus_tests.cpp;tests/b510_hex8_c3d8t_small_j2_abaqus_tests.cpp;tests/hex8_tests.cpp;tests/m2_inelastic_solver_tests.cpp;tests/m54_transient_augmented_contact_tests.cpp;tests/checkpoint_results_tests.cpp;tests/support/abaqus_hex8_full_field.hpp;tests/support/abaqus_hex8_full_field.cpp;verification/abaqus/b526_cases.tsv;verification/abaqus/b526_full_field_cases.tsv;verification/abaqus/generate_b524_b525.py;verification/abaqus/extract_b524_b525.py;verification/abaqus/run_b526.ps1;verification/abaqus/b526_contact_cycle.inp;verification/abaqus/b526_contact_cycle_nodal.csv;verification/abaqus/b526_contact_cycle_integration.csv;verification/abaqus/b526_contact_cycle_contact.csv;verification/abaqus/b526_contact_cycle_energy.csv;verification/abaqus/b526_friction_reversal.inp;verification/abaqus/b526_friction_reversal_nodal.csv;verification/abaqus/b526_friction_reversal_integration.csv;verification/abaqus/b526_friction_reversal_contact.csv;verification/abaqus/b526_friction_reversal_energy.csv;verification/abaqus/b510_hex8_c3d8t_small_j2.inp;verification/abaqus/b510_hex8_c3d8t_small_j2_nodal.csv;verification/abaqus/b510_hex8_c3d8t_small_j2_integration.csv;verification/abaqus/b510_hex8_c3d8t_small_j2_energy.csv;verification/abaqus/b512_hex8_c3d8t_small_coupled.inp;verification/abaqus/b512_hex8_c3d8t_small_coupled_nodal.csv;verification/abaqus/b512_hex8_c3d8t_small_coupled_integration.csv;verification/abaqus/b512_hex8_c3d8t_small_coupled_energy.csv;verification/abaqus/b515_hex8_c3d8t_finite_j2.inp;verification/abaqus/b515_hex8_c3d8t_finite_j2_nodal.csv;verification/abaqus/b515_hex8_c3d8t_finite_j2_integration.csv;verification/abaqus/b515_hex8_c3d8t_finite_j2_energy.csv;verification/abaqus/b517_hex8_c3d8t_finite_coupled.inp;verification/abaqus/b517_hex8_c3d8t_finite_coupled_nodal.csv;verification/abaqus/b517_hex8_c3d8t_finite_coupled_integration.csv;verification/abaqus/b517_hex8_c3d8t_finite_coupled_energy.csv;verification/abaqus/README.md;docs/verification.md;docs/theory.md	The new fifteen-frame contact cycle visits seven open and eight active states in open-close-open-recontact order. The new twenty-frame friction path records sixty sticking and twenty sliding node observations, reverses tangential resultant from positive 3648.95 N to negative 3747.20 N, and finishes in stick. Both match every Abaqus contact state and conserve contact heat below 1.1e-14 W. The friction path has 0.7646, 0.5372, and 0.6913 percent maximum pointwise errors for complete logarithmic strain, elastic strain, and displacement, so its documented qualified bulk gate is 1 percent; contact aggregate and pointwise gates are 0.5 and 1.25 percent, replayed heat is 4 percent, and one micro-slip point uses 5e-6 m absolute. Four existing full-field material paths and separate tangent, rollback, retry, and restart tests complete the transition evidence.
b527.hex8_engineering_fuel_clad	verified	Direct Abaqus full-field medium-mesh engineering-scale quarter-cylinder fuel-cladding thermo-mechanical contact path with archived mesh, time-step, and penalty studies	fuelsim_b527_medium_abaqus_tests	tests/b527_hex8_engineering_fuel_clad_tests.cpp;tests/support/abaqus_hex8_full_field.hpp;tests/support/abaqus_hex8_full_field.cpp;verification/abaqus/b527_cases.tsv;verification/abaqus/generate_b527.py;verification/abaqus/extract_b524_b525.py;verification/abaqus/run_b527.ps1;verification/abaqus/b527_coarse.inp;verification/abaqus/b527_coarse_nodal.csv;verification/abaqus/b527_coarse_integration.csv;verification/abaqus/b527_coarse_contact.csv;verification/abaqus/b527_coarse_energy.csv;verification/abaqus/b527_medium.inp;verification/abaqus/b527_medium_nodal.csv;verification/abaqus/b527_medium_integration.csv;verification/abaqus/b527_medium_contact.csv;verification/abaqus/b527_medium_energy.csv;verification/abaqus/b527_fine.inp;verification/abaqus/b527_fine_nodal.csv;verification/abaqus/b527_fine_integration.csv;verification/abaqus/b527_fine_contact.csv;verification/abaqus/b527_fine_energy.csv;verification/abaqus/b527_half_step.inp;verification/abaqus/b527_half_step_nodal.csv;verification/abaqus/b527_half_step_integration.csv;verification/abaqus/b527_half_step_contact.csv;verification/abaqus/b527_half_step_energy.csv;verification/abaqus/b527_low_penalty.inp;verification/abaqus/b527_low_penalty_nodal.csv;verification/abaqus/b527_low_penalty_integration.csv;verification/abaqus/b527_low_penalty_contact.csv;verification/abaqus/b527_low_penalty_energy.csv;verification/abaqus/b527_high_penalty.inp;verification/abaqus/b527_high_penalty_nodal.csv;verification/abaqus/b527_high_penalty_integration.csv;verification/abaqus/b527_high_penalty_contact.csv;verification/abaqus/b527_high_penalty_energy.csv;verification/abaqus/README.md;docs/verification.md;docs/theory.md	Coarse, medium, fine, half-time-step, low-penalty, and high-penalty cases retain independent all-frame nodal, integration-point, contact, and energy references. The original twelve-element coarse case keeps its 1.00114 percent displacement maximum pointwise error as explicit under-resolution evidence. The 36-element engineering qualification topology passes displacement, contact pressure, contact slip, normal contact force, complete contact force, and recovered shear-force vectors in all three metrics below 1 percent; the worst is 0.596834 percent displacement. No material, contact, or time-integration coefficient is changed. Near-zero quantities retain explicit absolute qualifications, zero references are reported separately without a denominator floor, and the claim remains limited to the tracked engineering model. The medium topology remains the automated functional case; the five mesh, time-step, and penalty variants are retained as manual sensitivity evidence.
h20.sts_finite_sliding_planar	verified	Planar HEX20 finite-sliding surface-to-surface penalty contact for small-strain and finite-strain regions with primary-edge crossing, reverse motion, two tangential components, and Coulomb sliding	fuelsim_h20_39_finite_sliding_abaqus_tests;fuelsim_hex20_solver_tests	tests/h20_finite_sliding_abaqus_tests.cpp;tests/hex20_solver_tests.cpp;verification/abaqus/h20_39_hex20_finite_sliding_mesh.e;verification/abaqus/h20_39_hex20_finite_sliding_small.inp;verification/abaqus/h20_39_hex20_finite_sliding_finite.inp;verification/abaqus/h20_39_hex20_finite_sliding_small.csv;verification/abaqus/h20_39_hex20_finite_sliding_finite.csv;verification/abaqus/extract_h20_39.py;verification/abaqus/run_h20_39.ps1;verification/abaqus/README.md	Both strain formulations compare four prescribed states against Abaqus R2018x finite-sliding surface-to-surface contact; normal nodal force, two physical tangent-plane nodal-force components, complete tangential resultant, gap, pressure, and contact-force center use relative L2, relative absolute-peak, and maximum pointwise-relative metrics without a denominator floor; the worst three values are 0.0110468, 0.00114676, and 0.0432729 percent; exact-zero references are counted separately; internal tests add unique forward and reverse primary-edge ownership, slide-out rejection, rollback, pre- and post-history centered-difference Jacobians below 2e-5, and four-step end-to-end PETSc solves for small and finite strain
h20.sts_finite_sliding_curved	verified	True-quadratic cylindrical HEX20 finite-sliding surface-to-surface penalty contact for small-strain and finite-strain regions with multi-face crossing, reversal, two tangent components, and objective friction-history transport	fuelsim_h20_40_curved_finite_sliding_small_abaqus_tests;fuelsim_h20_40_curved_finite_sliding_finite_abaqus_tests;fuelsim_hex20_solver_tests;fuelsim_h20_38_friction_objectivity_abaqus_tests	tests/h20_curved_finite_sliding_abaqus_tests.cpp;tests/hex20_solver_tests.cpp;tests/h20_friction_objectivity_abaqus_tests.cpp;verification/abaqus/h20_40_hex20_curved_finite_sliding_mesh.e;verification/abaqus/h20_40_hex20_curved_finite_sliding_small.inp;verification/abaqus/h20_40_hex20_curved_finite_sliding_finite.inp;verification/abaqus/h20_40_hex20_curved_finite_sliding_small.csv;verification/abaqus/h20_40_hex20_curved_finite_sliding_finite.csv;verification/abaqus/extract_h20_40.py;verification/abaqus/run_h20_40.ps1;verification/abaqus/README.md	Both strain formulations use 40 matched increments per state and compare radial normal nodal force, circumferential and axial tangential nodal force, complete global resultant, gap, and pressure against Abaqus R2018x with all three metrics below 1 percent and no denominator floor; the respective worst maximum pointwise values are 0.114931, 0.229745, 0.588462, 0.584019, 0.269798, and 0.0823490 percent; a separate 65-primary-face test forces the current-configuration spatial search tree, and objective two-component elastic-slip history, reverse crossing, loss-of-projection rejection, transaction rollback, and checkpoint persistence are covered
h20.abaqus_sts_identification	verified	Controlled Abaqus C3D20 surface-to-surface normal-contact identification for matching and nonmatching secondary averaging, activation and release, averaged normals, finite-sliding transfer, small-sliding fixed anchors, and sliding-transition smoothing order	fuelsim_h20_26_abaqus_sts_identification_tests;fuelsim_h20_27_abaqus_sts_nonmatching_identification_tests;fuelsim_h20_28_abaqus_sts_smoothing_identification_tests	tests/h20_abaqus_sts_identification_tests.cpp;tests/h20_abaqus_sts_nonmatching_identification_tests.cpp;tests/h20_abaqus_sts_smoothing_identification_tests.cpp;verification/abaqus/h20_26_hex20_sts_operator_probe.inp;verification/abaqus/h20_26_hex20_sts_operator.csv;verification/abaqus/h20_26_hex20_sts_history.csv;verification/abaqus/h20_26_hex20_sts_contact_summary.txt;verification/abaqus/h20_26_hex20_sts_finite_sliding_probe.inp;verification/abaqus/h20_26_hex20_sts_finite_sliding_probe_nodal.csv;verification/abaqus/h20_26_hex20_sts_finite_sliding_probe_history.csv;verification/abaqus/h20_26_hex20_sts_tilted_normal_probe.inp;verification/abaqus/h20_26_hex20_sts_tilted_normal_probe_nodal.csv;verification/abaqus/h20_26_hex20_sts_tilted_normal_probe_history.csv;verification/abaqus/h20_27_hex20_nonmatching_sts_operator.inp;verification/abaqus/h20_27_hex20_nonmatching_sts_operator.csv;verification/abaqus/h20_27_hex20_nonmatching_sts_history.csv;verification/abaqus/h20_27_hex20_nonmatching_sts_contact_summary.txt;verification/abaqus/h20_27_hex20_small_sliding_transfer.inp;verification/abaqus/h20_27_hex20_small_sliding_transfer_nodal.csv;verification/abaqus/h20_27_hex20_small_sliding_transfer_history.csv;verification/abaqus/h20_28_hex20_refined_primary_sts_default.inp;verification/abaqus/h20_28_hex20_refined_primary_sts_default_operator.csv;verification/abaqus/h20_28_hex20_refined_primary_sts_linear.inp;verification/abaqus/h20_28_hex20_refined_primary_sts_linear_operator.csv;verification/abaqus/h20_28_hex20_refined_primary_sts_quadratic.inp;verification/abaqus/h20_28_hex20_refined_primary_sts_quadratic_operator.csv	The matching flat-face tangent factors as penalty times transpose(A) times W times A within 4.77e-14 relative Frobenius error; the nonmatching secondary A and W are reconstructed by facewise assembly of the matching rule within 7.04e-14 and the force tangent factors within 1.42e-12; the H20.27 empirical primary transfer reconstructs its tangent within 2.19e-16 and conserves the tangent within 1.40e-14, but direct point projection differs by 80.0170 percent; H20.28 proves that the Abaqus default and explicit quadratic smoothing operators are identical, while linear smoothing changes the secondary averaging and primary transfer by 28.5424 and 68.3936 percent, respectively; default quadratic areas are 1/24 at corners and 5/24 at edge midpoints, and its refined-primary support counts are 45 and 109; the proprietary primary stencil is not claimed entry by entry; displayed CPRESS is recovered rather than the constraint operator; release gives zero contact and recontact restores the baseline; finite sliding redistributes primary forces while small sliding keeps the original primary distribution through a 0.1 m internal-face crossing, release, recontact, and return; a slope-0.05 secondary face gives force direction ratio -0.05; the verified scope is planar frictionless linear-penalty probes in Abaqus 3DEXPERIENCE R2018x and excludes curved, frictional, augmented-Lagrange, and evolving large-deformation formulations
b44.hex8_sts_nonmatching_partial	verified	Abaqus C3D8 finite-sliding surface-to-surface contact on independently nonmatching face partitions with physical partial opening, two-component cross-face motion, four-face common-vertex transfer, exchanged primary-secondary designation, and stepped-primary operator identification	fuelsim_b44_hex8_nonmatching_partial_contact_abaqus_tests	tests/b44_hex8_nonmatching_partial_contact_abaqus_tests.cpp;verification/abaqus/b44_hex8_nonmatching_partial_mesh.e;verification/abaqus/b44_hex8_nonmatching_partial_contact.inp;verification/abaqus/b44_hex8_nonmatching_partial_contact_swapped.inp;verification/abaqus/b44_hex8_nonmatching_partial_nodes.csv;verification/abaqus/b44_hex8_nonmatching_partial_contact.csv;verification/abaqus/b44_hex8_nonmatching_partial_swapped_nodes.csv;verification/abaqus/b44_hex8_nonmatching_partial_swapped_contact.csv;verification/abaqus/b44_hex8_swapped_operator_probe.inp;verification/abaqus/b44_hex8_swapped_operator_probe.csv;verification/abaqus/generate_b44_swapped_operator.py;verification/abaqus/extract_b44_swapped_operator.py;verification/abaqus/run_b44_swapped_operator.ps1;verification/abaqus/extract_b44.py;verification/abaqus/run_b44.ps1;verification/abaqus/README.md;docs/3d-thermomechanics-refactor.md	The six-state forward path keeps all 24 constraints projected, crosses six primary faces and a four-face vertex, and matches all fields below 1 percent; the directional Jacobian error is 6.49e-10 and action-reaction is conservative. A 31-step probe identifies linear averaging of coincident edge and vertex projections followed by the C3D8 9/16, 3/16, 1/16 force-recovery operator; every 9 by 6 tangent entry is reconstructed and each column sums to its primary-tile area. After exchanging the sides, nodal force, opening, recovered pressure, resultant, moments, and force center agree to roundoff; the normal-force maximum pointwise-relative error is 3.04e-12 percent and resultant error is 1.34e-12 percent. Both codes retain the same 46.3415 percent designation bias, and displayed positive-gap pressure is reproduced as recovered nodal force divided by nodal area while the internal constraint pressure remains the linear penalty law.
b45.hex8_sts_nonplanar_smoothing	verified	Abaqus C3D8 finite-sliding surface-to-surface contact on a faceted cylindrical surface and a genuinely noncoplanar bilinear face, including default, linear, and quadratic sliding-transition smoothing identification	fuelsim_b45_hex8_nonplanar_sts_abaqus_tests	tests/b45_hex8_nonplanar_sts_abaqus_tests.cpp;verification/abaqus/b45_hex8_faceted_cylinder_mesh.e;verification/abaqus/b45_hex8_faceted_cylinder.inp;verification/abaqus/b45_hex8_faceted_cylinder_nodes.csv;verification/abaqus/b45_hex8_faceted_cylinder_contact.csv;verification/abaqus/b45_hex8_warped_bilinear_mesh.e;verification/abaqus/b45_hex8_warped_bilinear.inp;verification/abaqus/b45_hex8_warped_bilinear_linear.inp;verification/abaqus/b45_hex8_warped_bilinear_quadratic.inp;verification/abaqus/b45_hex8_warped_bilinear_nodes.csv;verification/abaqus/b45_hex8_warped_bilinear_contact.csv;verification/abaqus/b45_hex8_warped_bilinear_linear_nodes.csv;verification/abaqus/b45_hex8_warped_bilinear_linear_contact.csv;verification/abaqus/b45_hex8_warped_bilinear_quadratic_nodes.csv;verification/abaqus/b45_hex8_warped_bilinear_quadratic_contact.csv;verification/abaqus/extract_b45.py;verification/abaqus/run_b45.ps1;verification/abaqus/README.md;docs/3d-thermomechanics-refactor.md	The three-facet quarter cylinder matches Abaqus fields to roundoff with a 5.90e-7 directional Jacobian error. The warped-face force directions identify the secondary averaged normal at parent coordinates plus or minus 2/3 while displacement constraints and force recovery remain at plus or minus 1/2. Under the default reference, the three secondary-force maximum pointwise-relative errors are 0.115945, 0.164479, and 0.164479 percent and the maximum direction difference is 0.003305 degrees; force, gap, pressure, area, and resultant all pass the three 1 percent metrics without a denominator floor. Explicit quadratic smoothing changes the reference force field by 0.0759465 percent, but all Fuelsim metrics still pass, with the worst maximum pointwise-relative value 0.405869 percent for gap.
b46.hex8_sts_release_recontact	verified	Abaqus C3D8 finite-sliding surface-to-surface contact release, closed cross-face sliding, open cross-face motion, recontact, and final loss of the complete primary surface	fuelsim_b46_hex8_release_recontact_abaqus_tests	tests/b46_hex8_release_recontact_abaqus_tests.cpp;verification/abaqus/b46_hex8_release_recontact_mesh.e;verification/abaqus/b46_hex8_release_recontact.inp;verification/abaqus/b46_hex8_release_recontact_nodes.csv;verification/abaqus/b46_hex8_release_recontact_contact.csv;verification/abaqus/extract_b46.py;verification/abaqus/run_b46.ps1;verification/abaqus/README.md;docs/3d-thermomechanics-refactor.md	Six prescribed states cover closure, unique closed and open transfer across the internal edge, recontact, and complete slide-out. The first five states match all-node displacement and reaction, normal force, gap, recovered pressure, and resultant at roundoff scale without a denominator floor; active Jacobians and action-reaction pass. At final slide-out both codes mark all four constraints unprojected and contribute zero force and pressure; Fuelsim retains fixed sparse support, contributes an exactly zero residual, and commits the released state without endpoint clamping or stale projection. Natural release is limited to the frictionless HEX8 finite-sliding averaged surface operator; thermal, node-to-surface, small-sliding, and frictional finite-sliding contact retain lost-projection guards.
