effective_creep_strain,effective_plastic_strain,id,stress_xx,stress_xy,stress_xz,stress_yy,stress_yz,stress_zz,x,y,z
2.5820347249999e-07,0.00098934831339355,275,201978696.62679,3.8447944246665e-09,-3.6698131274694e-07,-3.8556754589081e-07,-1.4253999389021e-08,-2.9243528842926e-07,0.0115,0.0045,0.000875
2.5820347250057e-07,0.00098934831339356,276,201978696.62679,5.0937621258427e-08,-8.5670176612544e-09,2.9802322387695e-08,5.3449628617655e-08,4.4703483581543e-08,0.0005,0.0055,0.000875
2.5820347250057e-07,0.00098934831339356,277,201978696.62679,-2.3860395358282e-09,2.9697586820025e-08,-2.7008354663849e-08,3.5988409082856e-08,2.2351741790771e-08,0.0015,0.0055,0.000875
2.5820347250057e-07,0.00098934831339356,278,201978696.62679,6.0957417288372e-08,7.7206576899809e-08,-2.1420419216156e-08,3.0987498278832e-08,3.1664967536926e-08,0.0025,0.0055,0.000875
2.5820347250057e-07,0.00098934831339356,279,201978696.62679,-3.8429833743804e-08,-1.5092401879701e-07,-9.3132257461549e-10,9.4192984787822e-09,1.862645149231e-09,0.0035,0.0055,0.000875
2.5820347250056e-07,0.00098934831339356,280,201978696.62679,-1.1502928687756e-08,-3.1595135304901e-07,4.8428773880005e-08,-5.6785251771977e-08,4.2840838432312e-08,0.0045,0.0055,0.000875
2.5820347250056e-07,0.00098934831339356,281,201978696.62679,-2.7976554399901e-08,2.1915599171238e-08,2.3283064365387e-08,-1.5413146843095e-07,4.4703483581543e-08,0.0055,0.0055,0.000875
2.5820347250056e-07,0.00098934831339356,282,201978696.62679,-2.772166168411e-08,-1.770845635435e-08,-9.7788870334625e-08,-3.111628209856e-09,-4.2840838432312e-08,0.0065,0.0055,0.000875
2.5820347250055e-07,0.00098934831339356,283,201978696.62679,2.4427083822944e-08,-1.8728388124684e-07,-7.9162418842316e-08,9.6975102422965e-08,-2.9802322387695e-08,0.0075,0.0055,0.000875
2.5820347250054e-07,0.00098934831339356,284,201978696.62679,6.2121099275218e-08,-7.3392598289297e-07,-1.6763806343079e-07,-2.958102870528e-09,0,0.0085,0.0055,0.000875
2.5820347250053e-07,0.00098934831339356,285,201978696.62679,-1.2755785598393e-07,-1.636030002957e-07,-1.0896474123001e-07,4.5727323573885e-08,-5.9604644775391e-08,0.0095,0.0055,0.000875
2.5820347250046e-07,0.00098934831339356,286,201978696.62679,-1.5776575589025e-07,3.6325829801912e-07,1.9464641809464e-07,6.1117880683725e-08,9.1269612312317e-08,0.0105,0.0055,0.000875
2.5820347250016e-07,0.00098934831339355,287,201978696.62679,8.9913900924627e-09,1.2041714488597e-07,-9.9651515483856e-08,4.5052391972319e-08,-7.4505805969238e-09,0.0115,0.0055,0.000875
