combined_hoop,combined_rr,combined_rz,combined_zz,effective_creep,effective_plastic,elastic_hoop,elastic_rr,elastic_rz,elastic_zz,id,sample_time,stress_hoop,stress_rr,stress_rz,stress_zz,x,y,z
0.034775995232357,0.11623312573716,0.47534555514948,-0.15100913073088,0.0028880489174226,0.69819355242998,0.010246886129044,0.013723505066316,-0.0041020724767102,0.0053826541356069,0,2.55,4963333865.723,5498198317.6268,-631088073.34003,4214990482.133,0.0105375,0.000475,0
0.12665448758203,0.13243872801718,0.45802937095479,-0.25909325041167,0.0035176246737827,0.72389751036507,0.0028926646184926,0.007851228822082,0.00011838175358864,-0.0035925406988562,2,2.55,1270181411.5043,2033037442.8266,18212577.475176,272457516.5284,0.0105375,0.001475,0
0.10462181099846,0.19965306133508,0.5070040789041,-0.30427492647666,0.0039293378259283,0.77069842548888,0.0097935945388884,0.013801433445163,-0.0032184733217123,0.0029932860333515,3,2.55,4574589238.8231,5191179839.6935,-495149741.8019,3528387930.184,0.0115375,0.001475,0
0.026179069649778,0.070800378595607,0.38372957410573,-0.096979450324731,0.0024098312004844,0.62986874723495,0.0057550738742391,0.0093737599160831,-0.00014367474232666,-0.00086210747502296,1,2.6,2531556709.3403,3088277638.8551,-22103806.511794,1513528809.4542,0.0115375,0.000475,0
0.035161209239614,0.11682527751156,0.47106323995288,-0.15198649651298,0.0031015619939776,0.70719924930771,0.0095773393481363,0.013099412588986,-0.0041623667136629,0.0046874694250609,0,2.6,4630846979.9533,5172704401.64,-640364109.7943,3878559299.4976,0.0105375,0.000475,0
0.12698166960502,0.13900692067266,0.45767084937429,-0.26598862509016,0.0037484998055865,0.73117401663959,0.0023041172402024,0.0073320432084644,0.00011077888220736,-0.0042043493606968,2,2.6,981227008.64251,1754754080.6837,17042904.954979,-20075545.341116,0.0105375,0.001475,0
0.10536723786954,0.2008377738265,0.50507848593585,-0.30620506584113,0.0042049124545401,0.77967543923874,0.0091651149799717,0.013220685950129,-0.0032996344487558,0.0023451461440762,3,2.6,4263588505.5452,4887522500.8521,-507636069.03935,3214362530.6901,0.0115375,0.001475,0
0.027200764921688,0.076220043993357,0.38339553531107,-0.1034208109944,0.0025717342206462,0.63782900077011,0.0048670264956437,0.0085346275729791,-0.00012541565439677,-0.001806456863547,1,2.65,2086680676.8383,2650926996.4287,-19294716.061042,1059990929.2709,0.0115375,0.000475,0
0.03554310122112,0.11744006731674,0.46673250758364,-0.15298317830013,0.0033225383379808,0.71629444031153,0.0089084273528695,0.01247436248323,-0.004220449998523,0.0039863393817999,0,2.65,4297734502.4936,4846339907.1839,-649299999.77277,3540490199.2715,0.0105375,0.000475,0
0.12730155243351,0.14562246980304,0.45729260635633,-0.27292405704904,0.0039856153386208,0.73851521861561,0.0017204585542036,0.0068085925572946,0.00010184478973422,-0.004822506905937,2,2.65,692364108.98013,1475153955.6104,15668429.18988,-314245961.80985,0.0105375,0.001475,0
0.10611490166205,0.20199894958108,0.50311114940329,-0.30811390539038,0.0044894104213541,0.78876001694033,0.0085381013930398,0.012634974244974,-0.0033772601439364,0.0016899329109738,3,2.65,3951593508.4994,4581881639.4582,-519578483.68253,2898029126.5351,0.0115375,0.001475,0
0.028228463343167,0.081705105441207,0.383085273221,-0.10993357086374,0.0027390804133578,0.64584635744122,0.0039768503332142,0.007690288106377,-0.00010966176594816,-0.0027562941452152,1,2.7,1639997469.8453,2211295588.7938,-16871040.915102,604129088.54886,0.0115375,0.000475,0
0.035923248122708,0.11807807832901,0.46235482403325,-0.15400133621449,0.0035512306217661,0.72548013760644,0.0082384723552015,0.01184771635656,-0.0042778555550511,0.003280942785044,0,2.7,3963664765.8016,4518933073.7244,-658131623.85402,3200967908.8758,0.0105375,0.000475,0
0.12761813626058,0.15228533265297,0.45689453822725,-0.27990350372605,0.0042291431415206,0.74592316417451,0.001137595846426,0.0062811244325181,9.2592254669608e-05,-0.0054461261251077,2,2.7,402621763.35378,1193933853.5227,14244962.256863,-610258539.95822,0.0105375,0.001475,0
0.10686729885193,0.20313815173935,0.50110318624259,-0.31000550474091,0.0047831403649685,0.79794820631148,0.0079099453534698,0.012044449378767,-0.0034532980479136,0.0010287957399999,3,2.7,3638052032.0209,4274129574.2609,-531276622.75594,2579413629.8352,0.0115375,0.001475,0
0.036302357720225,0.11873965938185,0.45793021468914,-0.1550420268654,0.0037879007330755,0.73475840067174,0.0075666154654825,0.011219063832932,-0.0043354486629084,0.0025722046502634,0,2.75,3628465911.8284,4190381045.306,-666992101.9859,2860095017.2032,0.0105375,0.000475,0
0.029263489044585,0.087254264638317,0.38279616339107,-0.11651775576228,0.0029120329072453,0.65391933533593,0.0030831355928047,0.0068407718673023,-9.5706587070469e-05,-0.0037116305464207,1,2.75,1191129735.0873,1769227623.472,-14724090.318534,145781098.28384,0.0115375,0.000475,0
0.12793358957638,0.1589965507024,0.45647690940659,-0.2869301750913,0.0044792611046878,0.75339994902561,0.00055322146808916,0.0057497377947439,8.3572161798187e-05,-0.0060747403207754,2,2.75,111443949.94288,910908000.19832,12857255.661259,-908242479.11233,0.0105375,0.001475,0
0.10762582663301,0.20425676173767,0.49905489939953,-0.31188264252291,0.0050864181584215,0.80723808185321,0.0072791697900024,0.011449225912466,-0.0035287639199607,0.00036233311084601,3,2.75,3322648676.9997,3964195772.6452,-542886756.91703,2258519957.0113,0.0115375,0.001475,0
0.036680696209921,0.11942507318444,0.45345789742049,-0.15610577915827,0.0040328205891832,0.74413182304882,0.006892412874205,0.010588138764748,-0.0043937298959,0.0018606393822004,0,2.8,3292047098.4542,3860620312.4105,-675958445.52308,2517928099.7108,0.0105375,0.000475,0
0.030306589896271,0.092866886638705,0.38252606206855,-0.12317347861437,0.0030907583014518,0.6620473455981,0.0021850707295639,0.005986057693214,-8.3111454156883e-05,-0.0046725099344402,1,2.8,739851476.27927,1324618701.4566,-12786377.562597,-315160933.56708,0.0115375,0.000475,0
0.1282490688359,0.16575773883951,0.4560401251218,-0.29400684248796,0.0047361533014114,0.76094760606044,-3.3984809749814e-05,0.0052144515354163,7.5072963284455e-05,-0.0067081243026217,2,2.8,-181496614.22612,625955131.18492,11549686.659147,-1208287305.4363,0.0105375,0.001475,0
0.10839127208904,0.20535605041357,0.49696619923207,-0.31374737665767,0.0053995681798651,0.81662891102698,0.0066449274418723,0.01084938191816,-0.0036041855349902,-0.00030916311980325,3,2.8,3005198018.8573,3652037168.9328,-554490082.30619,1935337932.3231,0.0115375,0.001475,0
0.031358205175734,0.098542730642064,0.3822731357914,-0.12990093789721,0.0032754271118629,0.67023035543769,0.0012821669193076,0.0051260963093321,-7.1602702372018e-05,-0.0056389967815641,1,2.85,286017962.24804,877391714.55996,-11015800.364926,-778776453.27023,0.0115375,0.000475,0
0.037058303985242,0.12013457816803,0.44893662707279,-0.15719289191782,0.0042862727887515,0.75360328144617,0.0062156321754787,0.0099547663187929,-0.004452998056692,0.001146536950994,0,2.85,2954359039.8918,3529610446.585,-685076624.10646,2174498236.1544,0.0105375,0.000475,0
0.12856516975978,0.17257082118003,0.45558461229995,-0.30113602575238,0.005000010130801,0.76856808507187,-0.00062479586210693,0.0046752405541847,6.7237887801298e-05,-0.0073461899381757,2,2.85,-476400737.95135,338989479.94052,10344290.430969,-1510461365.038,0.0105375,0.001475,0
0.10916408544922,0.20643722377288,0.49483681357682,-0.31560136338021,0.0057229243173244,0.82612068454086,0.0060067205930303,0.010244961145839,-0.0036798374334275,-0.00098556866039441,3,2.85,2685585446.5279,3337622454.5258,-566128835.91192,1609848638.1822,0.0115375,0.001475,0
0.037435104658943,0.12086847450712,0.44436488523633,-0.15830358893132,0.0045485511958199,0.763175815366,0.0055361494548737,0.0093188300500213,-0.0045134386659222,0.00043006358648338,0,2.9,2615374118.9633,3197324979.7881,-694375179.37264,1829822446.9361,0.0105375,0.000475,0
0.03241860821457,0.1042817987197,0.38203575333187,-0.1367004090137,0.0034662141076077,0.67846868581842,0.00037411086493914,0.0042608221843621,-6.1008527407548e-05,-0.0066111685628389,1,2.9,-170471656.95634,427483930.64769,-9385927.2934689,-1245130030.4602,0.0115375,0.000475,0
0.12888217642515,0.17943789366125,0.45511075961076,-0.30832010489899,0.0052710284718886,0.77626326500981,-0.0012196806111264,0.0041320551805909,6.0131816993191e-05,-0.0079889266809792,2,2.9,-773399183.81011,49944784.147222,9251048.7681831,-1814821656.0943,0.0105375,0.001475,0
0.10994453206637,0.2075014507692,0.49266639003934,-0.31744603699701,0.0060568306828076,0.83571384546635,0.0053642450424532,0.0096359778391322,-0.0037558645990437,-0.0016668496330571,3,2.9,2363734612.2168,3020924273.1144,-577825322.9298,1282027738.9314,0.0115375,0.001475,0
0.037810960305798,0.12162713105095,0.43974098608812,-0.15943810112276,0.0048199615055132,0.7728525722154,0.0048538970586512,0.0086802513987459,-0.0045751725395919,-0.00028868360028084,0,2.95,2275076261.7425,2863746160.2551,-703872698.39875,1483910006.5587,0.0105375,0.000475,0
0.033487983259023,0.11008424957601,0.38181241693495,-0.14357223491447,0.0036632985818824,0.68676288872456,-0.00053931472718541,0.0033901596441214,-5.1220268701779e-05,-0.0075891112314467,1,2.95,-629694532.78011,-25160014.117001,-7880041.3387354,-1714278610.3582,0.0115375,0.000475,0
0.12920019909874,0.18636115259134,0.45461888883981,-0.3155613865027,0.0055494118592625,0.78403497544757,-0.0018189390418149,0.0035848317797213,5.3778581892493e-05,-0.0086363680479557,2,2.95,-1072583926.8239,-241234569.66366,8273627.9834603,-2121419158.5371,0.0105375,0.001475,0
0.11073277678169,0.20854987977089,0.49045454384777,-0.31928271071762,0.0064016422198951,0.84540913033059,0.0047173033682716,0.0090224224526768,-0.0038323471247733,-0.00235302045181,3,2.95,2039589599.3382,2701915612.1906,-589591865.34974,951847473.03879,0.0115375,0.001475,0
0.12951925066845,0.19334285771078,0.45410924221248,-0.32286214319188,0.0058353706827579,0.79188501821872,-0.0024227773062995,0.0030334985810693,4.8181305901107e-05,-0.0092885727913329,2,3,-1374025529.8038,-534598470.20787,7412508.6001702,-2430301758.2697,0.0105375,0.001475,0
0.038185699557329,0.12241100224409,0.43506313629545,-0.16059671156827,0.0051008218179327,0.78263678509577,0.0041688369073678,0.0080389767928768,-0.0046382827958921,-0.0010096467817393,0,3,1933455707.0871,2528861843.3599,-713581968.59879,1136765908.8036,0.0105375,0.000475,0
0.034566467336892,0.11595034876457,0.38160171829856,-0.15051681818092,0.0038668645840521,0.69511367206105,-0.0014582745846875,0.0025140261025902,-4.2168572286631e-05,-0.0085729165788469,1,3,-1091715135.4458,-480591952.78719,-6487472.6594819,-2186275442.239,0.0115375,0.000475,0
0.11152893071678,0.20958364828876,0.48820087874489,-0.32111263317447,0.0067577252427163,0.85520747482959,0.0040657567387398,0.0084042670175388,-0.0039093336389265,-0.0030441211112994,3,3,1713105188.1627,2380568307.8425,-601435944.45022,619277826.48274,0.0115375,0.001475,0
0.035698425287095,0.080446274448685,0.38900510231368,-0.11614564114517,0.0054582958544917,0.85680997505825,0.0011060881842009,0.0036735900937024,-0.0068321154158397,-0.00058979425614922,0,3.05,653602552.13005,1048620773.2868,-1051094679.36,392715488.69425,0.0105375,0.000475,0
0.030554501639017,0.086794720606825,0.3486791788604,-0.11734954079075,0.0041163228094198,0.75056910337603,-0.0012195531607766,0.0014492178120743,-0.0060401700282784,-0.0022780563055281,1,3.05,-423982243.46706,-13394466.518984,-929256927.42745,-586821253.84243,0.0115375,0.000475,0
0.11854257124536,0.1733125139258,0.44529416288268,-0.29185522386787,0.0061577007481911,0.82767498902073,-0.0037331873047666,0.0024019600229493,-0.0060929626239294,-0.0022068860128823,2,3.05,-982578642.89415,-38712778.11186,-937378865.21991,-747766014.39363,0.0105375,0.001475,0
0.10539129944536,0.17695549772877,0.47135371728731,-0.282347253112,0.0071745170151231,0.90626556491184,-0.00027121360569219,0.0039667132048214,-0.006964454176349,-0.0013502482032462,3,3.05,228887041.14576,880865608.07985,-1071454488.6691,62871545.300227,0.0115375,0.001475,0
0.026930912718898,0.063816119642839,0.31324673015296,-0.090747418193231,0.0044133998232154,0.8016957140459,-0.00082877292924195,0.0013370276035325,-0.0065920202899974,-0.0013030642844799,1,3.1,-219213577.71543,113988117.5732,-1014156967.6919,-292179865.19794,0.0115375,0.000475,0
0.03249856168339,0.049838585744988,0.34477177425123,-0.082338307141552,0.0058898195321388,0.91909588353389,-0.00027014433712355,0.0021511182194153,-0.0074235870818322,-0.0012958180971146,0,3.1,25955507.119139,398459560.6717,-1142090320.2819,-131838334.17906,0.0105375,0.000475,0
0.10608259138816,0.14435008266292,0.42227600819417,-0.25043300518882,0.0065359901026124,0.8785766182126,-0.0027572515409071,0.0014779461347348,-0.0070004783965937,-0.00075992684333101,2,3.1,-659486977.72729,-7921170.8234719,-1076996676.399,-352209321.29514,0.0105375,0.001475,0
0.096848564869568,0.13830774601306,0.44316426928072,-0.2351572381634,0.0076689792718802,0.96556098179079,-0.0017747446174248,0.0017300833906642,-0.0077425552126457,-0.0013265357749722,3,3.1,-431247804.30264,107948048.71487,-1191162340.407,-362301053.69072,0.0115375,0.001475,0
0.024164672106853,0.046312985802053,0.28089569153822,-0.070478067142248,0.0047558786858511,0.84561829788639,-0.00088422272912816,0.001184938418087,-0.0069423562003436,-0.0013726603622163,1,3.15,-259720600.19576,58612404.178001,-1068054800.0529,-334864331.25327,0.0115375,0.000475,0
0.029548292722344,0.027699644296718,0.30345984115141,-0.057249176519382,0.006393452105112,0.97320912851065,-0.0012937304988709,0.0012120694307117,-0.0078361505112794,-0.0022472256518597,0,3.15,-467753359.90318,-82245637.473884,-1205561617.1199,-614444880.94641,0.0105375,0.000475,0
0.094690957300112,0.11117991126446,0.39163986452861,-0.20587150312593,0.0069841535398752,0.93562913204179,-0.002387557461214,0.0011052334686856,-0.0075590750306302,-0.00053297465188143,2,3.15,-576772555.32946,-39423387.175737,-1162934620.097,-291455405.72451,0.0105375,0.001475,0
0.08804011314145,0.097880391358783,0.40663540689014,-0.185922091351,0.0082582175660562,1.0301610897153,-0.0027071432333494,0.00056251449376098,-0.0082888298876363,-0.0020203290004846,3,3.15,-897049110.37398,-394036374.55386,-1275204598.0979,-791396912.1301,0.0115375,0.001475,0
0.021723256406756,0.03218124490869,0.24938741723535,-0.053904924593727,0.0051446227621498,0.88657352434343,-0.0011102081576869,0.00097855664321688,-0.0072508900464501,-0.0016337119591647,1,3.2,-374497260.79813,-53148562.817308,-1115521545.6077,-455036040.10678,0.0115375,0.000475,0
0.083807273495085,0.079254879527255,0.35560422183079,-0.16306310898776,0.0075131375901224,0.99468172937517,-0.0024162078866859,0.00094205154158331,-0.008031640513966,-0.00057302572684899,2,3.2,-607936425.53812,-91284074.314661,-1235637002.1486,-324372884.84271,0.0105375,0.001475,0
0.026733602361502,0.010835841379822,0.26271837807488,-0.037570730991581,0.0069716553222417,1.0239835889108,-0.0022257023307495,0.00039781742372098,-0.0082092574940758,-0.0031985628465298,0,3.2,-922390270.13091,-518772350.16249,-1262962691.3963,-1072061622.5088,0.0105375,0.000475,0
0.079254710896679,0.06056238104679,0.36386850939074,-0.1398193628747,0.0089562312266954,1.0963151719818,-0.003603042305575,-0.00027446873847459,-0.0087924910683302,-0.0028609122903598,3,3.2,-1331817025.8651,-819742206.59115,-1352690933.5893,-1217656599.1889,0.0115375,0.001475,0
0.019360548639263,0.020583894233369,0.21752693846334,-0.039944877053823,0.0055823656642474,0.92656431604228,-0.0013819180961119,0.00076045580195829,-0.007550070889489,-0.0019081496365949,1,3.25,-504481226.3151,-174885085.39916,-1161549367.6137,-585439768.25349,0.0115375,0.000475,0
0.023939189256939,-0.0019666450320995,0.22139913924452,-0.02197386780656,0.0076294666488392,1.0735900917104,-0.0031174127252322,-0.00037837528942443,-0.0085741271467404,-0.0041062101589809,0,3.25,-1356755108.9271,-935365625.54889,-1319096484.1139,-1508878682.4037,0.0105375,0.000475,0
0.073045553555113,0.051019317512476,0.31558495421259,-0.12406610911233,0.0081323810854959,1.0539117611707,-0.0026165709871945,0.0008439268354818,-0.0084759246558145,-0.00068344576267365,2,3.25,-685943538.80795,-153561733.52733,-1303988408.5868,-388542133.24356,0.0105375,0.001475,0
0.070434304834802,0.028580378133127,0.31642598529256,-0.099017559117042,0.0097752728152097,1.1623109782947,-0.004522371453223,-0.0010246371645942,-0.009281443275461,-0.0037056637206321,3,3.25,-1763357615.469,-1225258657.4922,-1427914350.0709,-1637724281.4981,0.0115375,0.001475,0
0.01698310992793,0.01128423447782,0.18480321348114,-0.028267787903103,0.0060729329492177,0.96647712895302,-0.0016594494432096,0.00054139611524204,-0.0078498871229222,-0.002167513082551,1,3.3,-634403818.66528,-295812121.40988,-1207674941.988,-712567382.60882,0.0115375,0.000475,0
0.062248957644931,0.027496716093599,0.27261822852275,-0.089747136458319,0.0088505635531978,1.1125574405029,-0.0029015221519249,0.00075765985928785,-0.0089048317571954,-0.00082901361990117,2,3.3,-789411609.46485,-226462582.53988,-1369974116.4916,-470566194.72281,0.0105375,0.001475,0
0.061517947382267,0.0028503315930845,0.26557337931959,-0.064371646522243,0.010726645528675,1.2274274164667,-0.0054580423685765,-0.0017533884666329,-0.0097606920501048,-0.0045237995759348,3,3.3,-2193756094.0285,-1623823197.7312,-1501644930.7853,-2050040291.47,0.0115375,0.001475,0
0.021100435289172,-0.011069828101998,0.17911603108706,-0.010031961158522,0.0083733811915875,1.122941548441,-0.0039747116229189,-0.001125867310846,-0.0089394620469877,-0.0049624637649328,0,3.3,-1772613653.5417,-1334331210.0555,-1375301853.3827,-1924576818.3766,0.0105375,0.000475,0
0.018180684169042,-0.016513716190032,0.13582316577144,-0.0016683481546644,0.0092108978242057,1.1724610779288,-0.0047942790481587,-0.0018377564999328,-0.0093075506202543,-0.0057677028110669,0,3.35,-2168319380.72,-1713471513.97,-1431930864.6545,-2318078638.7599,0.0105375,0.000475,0
0.014557051630932,0.0042885249002513,0.1510216364991,-0.018846028186047,0.0066209175827518,1.0067428571873,-0.0019341891966197,0.00032326213290611,-0.0081534484065047,-0.0024160882488816,1,3.35,-762223215.94026,-414923023.32518,-1254376677.9238,-836361543.60021,0.0115375,0.000475,0
0.051356259566851,0.0091124947531785,0.22757178689841,-0.060470384167006,0.0096758738802858,1.1702664894622,-0.0032449611838011,0.00066185487712995,-0.0093210389210838,-0.0010077081455261,2,3.35,-913549167.08091,-312502279.00624,-1434005987.859,-569358128.64562,0.0105375,0.001475,0
0.05246870000016,-0.016299773419187,0.21240061841735,-0.03617267063984,0.011821061074396,1.2913606000721,-0.0064002890347244,-0.0024754126235687,-0.010230581186932,-0.0053102407071027,3,3.35,-2621491843.8217,-2017678093.799,-1573935567.2203,-2453805491.2657,0.0115375,0.001475,0
0.015158837379135,-0.018206338043008,0.091654438681034,0.0030460980186264,0.010150308910567,1.2223522903758,-0.0055720297658936,-0.0025057608850275,-0.0096787529217383,-0.0065238086094955,0,3.4,-2542033872.55,-2070302478.1432,-1489038911.0367,-2688463666.5229,0.0105375,0.000475,0
0.012072046968251,-0.00028770405464207,0.11616185296458,-0.011784801605127,0.0072315248509557,1.0475768073628,-0.0022075152428867,0.00010608329020019,-0.0084614577087656,-0.0026639825876691,1,3.4,-889473228.20565,-533535099.7883,-1301762724.4255,-959699080.99897,0.0115375,0.000475,0
0.040340679627439,-0.0040031995967014,0.18120610508518,-0.036339226083745,0.010616111553336,1.2268656259204,-0.0036400746758011,0.00054617109216104,-0.0097249316313276,-0.001222907789455,2,3.4,-1058104827.5272,-414068555.70212,-1496143327.8966,-686234537.48921,0.0105375,0.001475,0
0.043265253264912,-0.028844206634073,0.15785401383101,-0.014425065012942,0.013068844647181,1.3540056765488,-0.0073421793697058,-0.0031917859051469,-0.010690708609054,-0.0060664475777617,3,3.4,-3044991096.0171,-2406481870.4348,-1644724401.3929,-2848737512.3756,0.0115375,0.001475,0
0.029188810402844,-0.011887472579202,0.13419709641957,-0.017303157539371,0.011678716807619,1.2822653021687,-0.0040863941017863,0.00040404137588186,-0.010116399113757,-0.0014783682553779,2,3.45,-1224143560.7214,-533308775.98286,-1556369094.4241,-822910257.71513,0.0105375,0.001475,0
0.0095272337359262,-0.0022816781626891,0.080309582414883,-0.0072460200600324,0.0079104959161809,1.0890849432404,-0.0024834466486858,-0.00011054537586643,-0.0087738038989924,-0.0029210150385178,1,3.45,-1018415589.5228,-653354073.28764,-1349815984.4604,-1085734021.3878,0.0115375,0.000475,0
0.012022021342689,-0.01600950290983,0.046850019028338,0.003986060328668,0.011200597051283,1.2727124804921,-0.006304451872857,-0.0031238397722872,-0.010053113687615,-0.0072309932992196,0,3.45,-2892139087.7104,-2402817020.1783,-1546632875.0176,-3034686793.5525,0.0105375,0.000475,0
0.033895375074984,-0.034925668572798,0.10275756891553,0.0010260865481124,0.01448005770183,1.415353381809,-0.0082794502128689,-0.0039000678966321,-0.011140706722411,-0.0067959497862051,3,3.45,-3463231691.4767,-2789492898.668,-1713954880.371,-3235013189.3715,0.0115375,0.001475,0
0.006927173834286,-0.0015164135338198,0.043639878554595,-0.005411229145852,0.0086640298127353,1.1312928785367,-0.0027665935815216,-0.00032755793569463,-0.0090899458412992,-0.0031959859715648,1,3.5,-1151414701.884,-776178794.21904,-1398453206.3537,-1217475415.1221,0.0115375,0.000475,0
0.017892310176323,-0.014688105534842,0.087133359591292,-0.0032060637309756,0.012870804566513,1.3364318192748,-0.0045837775560004,0.00023142614291345,-0.010495445303639,-0.0017760187365636,2,3.5,-1412315883.9283,-671516743.43978,-1614683892.8676,-980354417.20549,0.0105375,0.001475,0
0.0087636070105184,-0.0097801268872984,0.0017360928511591,0.0010150844101813,0.012371338885783,1.3235664200683,-0.0069891242544226,-0.0036877341973061,-0.010430321132697,-0.0078898294726553,0,3.5,-3217557839.9337,-2709655202.2373,-1604664789.6457,-3356131398.4449,0.0105375,0.000475,0
0.024352205355206,-0.034787104046686,0.047815213082547,0.010430572790438,0.016064617530891,1.4754541181547,-0.0092086271904973,-0.0045964681208646,-0.011580502602297,-0.0075030970781934,3,3.5,-3875342723.0144,-3165791697.2979,-1781615784.9688,-3612965383.0408,0.0115375,0.001475,0
0.0042788050993399,0.0021748260823416,0.0063892174156791,-0.006454102744704,0.0094987278128049,1.1741802748813,-0.0030614251068654,-0.00054633334074704,-0.0094091967417386,-0.0034962522081502,1,3.55,-1290681748.248,-903745044.08739,-1447568729.4982,-1357578715.9956,0.0115375,0.000475,0
0.006445809519297,-0.012622395528353,0.040527091727828,0.0061747145858259,0.014199178361334,1.3893601407736,-0.0051327739980999,2.5260268469723e-05,-0.01086212457494,-0.0021173985814818,2,3.55,-1623300894.9048,-829758637.52847,-1671096088.4523,-1159398460.5979,0.0105375,0.001475,0
0.014632475961488,-0.028726137795165,-0.0063659788722838,0.014089272688055,0.017832366599842,1.5343807109577,-0.010127447144053,-0.0052770095777247,-0.012010178373747,-0.0081922755356623,3,3.55,-4280762076.4582,-3534552496.3154,-1847719749.8072,-3983054951.3827,0.0115375,0.001475,0
0.005380118780829,0.00059963339716448,-0.043305769183786,-0.0059811968393945,0.013672645539523,1.3749020364711,-0.007624218785448,-0.0041950157459575,-0.010810132622989,-0.0084995715484346,0,3.55,-3517431716.1896,-2989866251.2733,-1663097326.6137,-3652105605.5005,0.0105375,0.000475,0
0.0015903703174579,0.0089328041815065,-0.031158185122754,-0.010523646962725,0.01042153644706,1.2176941101183,-0.003372125542914,-0.0007687052494378,-0.0097307650833553,-0.0038279576547429,1,3.6,-1438263763.9567,-1037738218.0632,-1497040782.0547,-1508392434.264,0.0115375,0.000475,0
0.0018700425936514,0.015206008387729,-0.087854996911163,-0.01707749905304,0.015115112790731,1.4266851940128,-0.0082083433867433,-0.0046440592600191,-0.011192235088108,-0.0090593237861493,0,3.6,-3791095059.9238,-3242748641.3825,-1721882321.2473,-3922020106.941,0.0105375,0.000475,0
-0.0051545682434343,-0.0059533341239315,-0.0051803733518431,0.011106039561224,0.015670342069524,1.441062859144,-0.0057341192109619,-0.00021678596184663,-0.011216531139754,-0.0025038668452168,2,3.6,-1857722328.857,-1008903396.312,-1725620175.3467,-1360761993.7535,0.0105375,0.001475,0
0.0047350748880423,-0.017070553760167,-0.059261109149422,0.012331070840623,0.019793116892921,1.5922124773589,-0.011034292419571,-0.0059378403944184,-0.012429931036719,-0.0088674953146874,3,3.6,-4679072496.4103,-3895014312.5097,-1912297082.5721,-4345730454.0896,0.0115375,0.001475,0
-0.0011291518096176,0.018860442894183,-0.068682099334164,-0.017731762512859,0.011439684957907,1.2617569543635,-0.0037025673070128,-0.00099695158531073,-0.010053770151778,-0.0041961575529648,1,3.65,-1596049457.8909,-1179801717.1285,-1546733869.5043,-1671987250.6137,0.0115375,0.000475,0
-0.0017668430888097,0.034063370984764,-0.13146482476022,-0.03229797283288,0.016709772725052,1.4788674627969,-0.0087404310237607,-0.005033595297219,-0.011576219360289,-0.0095683319944432,0,3.65,-4038027105.1376,-3467750453.1591,-1780956824.6599,-4165402252.732,0.0105375,0.000475,0
-0.0053397090839207,-0.00016404084937726,-0.11041496600919,0.005499358395028,0.02195667482357,1.6490266094802,-0.011927941488247,-0.006575488519691,-0.012840030500647,-0.0095321717415675,3,3.65,-5069938569.6038,-4246495492.2139,-1975389307.7918,-4701369834.041,0.0115375,0.001475,0
-0.016911801024847,0.0050271161524769,-0.049613208098914,0.011882846643566,0.017290512012722,1.4915638364576,-0.0063886697628764,-0.00049657486547125,-0.01155878341865,-0.00293694891352,2,3.65,-2116201698.9118,-1209727249.7262,-1778274372.1,-1585169410.9645,0.0105375,0.001475,0
-0.0055300099520413,0.057138245655367,-0.17367502247469,-0.051609670251674,0.018468047416323,1.5313919603638,-0.0092196512405643,-0.0053625132305178,-0.011961599812,-0.010026005881432,0,3.7,-4257808017.0656,-3664408733.8408,-1840246124.923,-4381869141.6738,0.0105375,0.000475,0
-0.0038704983367609,0.032014533918867,-0.10583897625196,-0.028144503997333,0.012560619716582,1.306274518197,-0.0040563005121688,-0.0012336469760303,-0.010377248655097,-0.0046050066378202,1,3.7,-1765771095.8078,-1331517730.3061,-1596499793.0918,-1850188447.5045,0.0115375,0.000475,0
-0.028828245237592,0.020010256693504,-0.092454284742594,0.0088161868219376,0.019065625170324,1.5408927033863,-0.0070975662650919,-0.00081564122697137,-0.011888968767235,-0.003418528829599,2,3.7,-2399440580.3426,-1432992404.1551,-1829072118.0361,-1833436650.7132,0.0105375,0.001475,0
-0.01559062482089,0.021641389080364,-0.15943073300901,-0.0060551109100104,0.024332846621621,1.7048926194959,-0.012807550261129,-0.0071870455167137,-0.013240759420134,-0.010189047139026,3,3.7,-5453113879.642,-4588432019.1945,-2037039910.7898,-5050278422.6271,0.0115375,0.001475,0
-0.0066242355488409,0.048399825539586,-0.1422722382396,-0.041776053465904,0.013791929682336,1.3511390139307,-0.0044365833525243,-0.0014815644050919,-0.010700144491333,-0.0050579800070655,1,3.75,-1949026818.3356,-1494409747.076,-1646176075.5896,-2044627531.995,0.0115375,0.000475,0
-0.040905846558178,0.038679591756173,-0.1334405065949,0.0022244982977316,0.021001349683808,1.5890830303391,-0.0078621174922823,-0.0011753993107045,-0.012207162113013,-0.003950856603312,2,3.75,-2708214141.993,-1679490249.4823,-1878024940.4635,-2106483679.1143,0.0105375,0.001475,0
-0.009418338210122,0.084335448939677,-0.21402151960607,-0.074918527030831,0.020401693451642,1.5841942834602,-0.0096453502956242,-0.0056297143702966,-0.012347798792651,-0.010431981465532,0,3.75,-4450093029.3268,-3832310246.7055,-1899661352.7156,-4571120569.0493,0.0105375,0.000475,0
