increment,time_s,node,temperature_k,u1_m,u2_m,u3_m,reaction_heat_flux_w,rf1_n,rf2_n,rf3_n
10,0.2000000029802322,24,300.5816264469155,-0.001388296959653941,0.000571742383016124,-0.0007534235459422439,0,0,0,0
10,0.2000000029802322,25,300,1.62676793643362e-33,-4.524928270300256e-33,-7.029186050193364e-34,0.3138292232291657,5341.104568346271,-1481.681375544787,1058.443079877082
10,0.2000000029802322,26,300.5278715012627,-0.001389962264577959,0.0006378269970320019,-0.0007426773633740539,0,0,0,0
10,0.2000000029802322,27,300,1.716258130949283e-33,-3.435021589231221e-33,-7.303760172158349e-34,0.469165589844714,5366.66541716965,-1526.278847092843,1011.764725474203
10,0.2000000029802322,28,300.4465704076717,-0.001391106503965333,0.0007013888968722913,-0.0007302033121884358,0,0,0,0
10,0.2000000029802322,29,300,1.515128965274626e-33,-2.493660793018474e-33,-7.714497745918743e-34,0.188272325629276,5567.195649863374,-1384.27582253806,974.004439928412
10,0.2000000029802322,30,300.3356562779672,-0.001395278561969483,0.0007631583064345489,-0.0007175985732867259,0,0,0,0
10,0.2000000029802322,31,300,7.229655594089009e-34,-1.997587581696438e-33,-8.259203911600475e-34,-1.077745280849922,6134.354037490677,-898.5236932826658,962.2054369108903
10,0.2000000029802322,32,300.21515063639,-0.001408759622076002,0.0008246217266986919,-0.0007060752433379229,0,0,0,0
10,0.2000000029802322,33,300,-1.561290996996435e-42,8.701203476258031e-42,-6.253047899777063e-43,-1.096729899975652,6194.054023048986,-2252.721640486512,128.2480627183791
10,0.2000000029802322,34,300.1512518427953,-0.001442801165027956,0.0008886140233451671,-0.0006954142216882413,0,0,0,0
10,0.2000000029802322,35,300,3.709600393925081e-43,-4.793139511004438e-42,3.895486864108806e-43,-1.464415085512168,1653.514084584822,3321.881819562876,-202.2300817364632
10,0.2000000029802322,36,300.1484211972763,-0.00123757717973333,-0.0002092645450908409,0.0005908833226007007,0,0,0,0
10,0.2000000029802322,37,300,-1.037848226098311e-33,-4.637065147951746e-33,3.263637453409982e-34,-0.9051327867335015,4420.991217512972,1169.171294732353,-904.8463794070328
10,0.2000000029802322,38,300.2306879609159,-0.001245921680899663,-0.0001332308551195684,0.0006050717260627503,0,0,0,0
10,0.2000000029802322,39,300,-6.017954764252353e-34,-5.70379905317178e-33,3.928640971857255e-34,0.4943961649995947,4781.982138236157,790.5446396095667,-954.4622791734428
10,0.2000000029802322,40,300.3618089743703,-0.001252660057374179,-5.60408233655911e-05,0.0006227531732590653,0,0,0,0
10,0.2000000029802322,41,300,-2.930654298288389e-34,-6.563129244783306e-33,4.326251002246074e-34,0.547397018759868,5044.228298324525,500.0220747271305,-999.4791308546419
10,0.2000000029802322,42,300.4682205778198,-0.001259585144504158,2.202184675114691e-05,0.0006407128026051943,0,0,0,0
10,0.2000000029802322,43,300,-4.84001686624779e-35,-7.238704430941237e-33,4.62383514478912e-34,0.263558375803155,5215.27794690077,269.8657610772652,-1041.004695943584
10,0.2000000029802322,44,300.5403304873623,-0.001267449544093053,0.0001008179942627204,0.000656908936637574,0,0,0,0
10,0.2000000029802322,45,300,1.802982808169361e-34,-7.724770341977993e-33,4.880497875712e-34,0.02245724499197149,5321.864448318694,57.55803341259616,-1078.24451936612
10,0.2000000029802322,46,300.5865347955054,-0.001275902357524773,0.0001802180317949539,0.0006699545268181136,0,0,0,0
10,0.2000000029802322,47,300,4.217812095436849e-34,-7.996519619951717e-33,5.098788644683969e-34,-0.1198309500167569,5384.672693009378,-166.1205437455719,-1108.923187473589
10,0.2000000029802322,48,300.6149550668609,-0.001283928162692685,0.000259982980014276,0.0006788096739343586,0,0,0,0
10,0.2000000029802322,49,300,6.885543679471722e-34,-8.025254519479473e-33,5.26161220715425e-34,-0.1840331246045278,5414.252905148712,-412.0762521186325,-1129.800363267116
10,0.2000000029802322,50,300.630261630285,-0.00129034019690349,0.0003397122244117926,0.0006826970689822526,0,0,0,0
10,0.2000000029802322,51,300,9.808161111152336e-34,-7.791456156910754e-33,5.355008640108696e-34,-0.1929047868790214,5414.735235422977,-676.1987479085319,-1137.762925552549
10,0.2000000029802322,52,300.6343459480084,-0.001294174453654389,0.0004188549701641947,0.0006811413395152496,0,0,0,0
10,0.2000000029802322,53,300,1.28927188130235e-33,-7.29365648000134e-33,5.384566112425929e-34,-0.1546568386018062,5388.830490251789,-944.3562700451303,-1131.201545097196
10,0.2000000029802322,54,300.6272926703176,-0.001294958309911925,0.0004967680838006024,0.0006740501973870812,0,0,0,0
10,0.2000000029802322,55,300,1.596251953238311e-33,-6.552923261943149e-33,5.378564016817916e-34,-0.06313854173705363,5342.223135720362,-1196.719457000271,-1110.054240965623
10,0.2000000029802322,56,300.6077823865025,-0.001292870321011339,0.0005728055608087599,0.0006617896493343519,0,0,0,0
10,0.2000000029802322,57,300,1.874408083093367e-33,-5.614321650590241e-33,5.379827763292154e-34,0.09356826222349335,5287.561952432208,-1410.120478109395,-1075.498940923522
10,0.2000000029802322,58,300.5728966150925,-0.001288826238810671,0.0006464268544383125,0.0006452093961165912,0,0,0,0
10,0.2000000029802322,59,300,2.080643420243811e-33,-4.548618643440677e-33,5.437971901892085e-34,0.3042052116853786,5250.052560407948,-1556.741448414341,-1030.456543163858
10,0.2000000029802322,60,300.5177578320748,-0.001284546544802547,0.0007173109335861888,0.0006255908412262656,0,0,0,0
10,0.2000000029802322,61,300,2.138417692432001e-33,-3.461128544025503e-33,5.597686754881407e-34,0.4537125556400972,5280.060797015057,-1595.222147527796,-979.8247994048836
10,0.2000000029802322,62,300.4364008327694,-0.00128270493898884,0.0007854738829276043,0.0006045122410435022,0,0,0,0
10,0.2000000029802322,63,300,1.890251720342229e-33,-2.523165683651227e-33,5.87489208050143e-34,0.1705280961751368,5486.014981156976,-1444.565691432317,-931.2242847299036
10,0.2000000029802322,64,300.3274982534521,-0.001287371060234762,0.0008514194216816186,0.0005835909005214403,0,0,0,0
10,0.2000000029802322,65,300,1.034409818327314e-33,-2.031276463441429e-33,6.197344425949402e-34,-1.074757193580715,6059.881537720048,-947.8585625006197,-897.3439655887536
10,0.2000000029802322,66,300.2112487337729,-0.001305260758534401,0.0009164199059893245,0.000563963161516771,0,0,0,0
10,0.2000000029802322,67,300,-1.090289444294439e-42,8.664096463287268e-42,4.810073023279486e-43,-1.075532498000718,6356.91591404823,-2327.906542043851,-273.2352587981258
10,0.2000000029802322,68,300.1507313722975,-0.00134804693334909,0.0009830979197296209,0.0005451846039058999,0,0,0,0
10,0.2000000029802322,69,299.1975142247527,-0.001400439397191874,-8.246454987884351e-34,-6.814350604454572e-35,0,0,9399.718903337945,11784.74551055253
10,0.2000000029802322,70,400,-0.002367460148214384,7.348229404156078e-40,4.348027095934477e-41,491.6606980740534,0,-1200.568738994896,13150.8854751843
10,0.2000000029802322,71,300.8283249546622,-0.001413243244556312,3.497858384774714e-05,-0.0001954666470369065,0,0,0,0
10,0.2000000029802322,72,400,-0.002398963595553577,0.0001986567979948831,-0.0002869208132138021,902.9975034215769,0,0,0
10,0.2000000029802322,73,301.6176052397371,-0.001424414413468675,7.33032043087529e-05,-0.0003445817817489981,0,0,0,0
10,0.2000000029802322,74,400,-0.002455989388039896,0.0003550574374288843,-0.0004659359244922919,894.7430909704191,0,0,0
10,0.2000000029802322,75,302.0079734224512,-0.001439619626993109,0.0001227520766395778,-0.0004616600020997541,0,0,0,0
10,0.2000000029802322,76,400,-0.00252504500631155,0.000477836414817976,-0.000579103605381369,889.5057537632453,0,0,0
10,0.2000000029802322,77,302.2099380507508,-0.001459484170137726,0.0001866810789710165,-0.000555343376280691,0,0,0,0
10,0.2000000029802322,78,400,-0.00259796730562934,0.0005732201628482863,-0.0006534369952477608,885.9480717314425,0,0,0
10,0.2000000029802322,79,302.3188601382865,-0.001483030631269551,0.0002658439187152076,-0.0006308074551014861,0,0,0,0
10,0.2000000029802322,80,400,-0.002669244131789945,0.0006462143047169384,-0.000706344060848275,883.4042848740482,0,0,0
10,0.2000000029802322,81,302.3780355422406,-0.001508986498903776,0.0003593677106171911,-0.000691073191640648,0,0,0,0
10,0.2000000029802322,82,400,-0.002734822796746799,0.0007013786083632715,-0.0007490599669979297,881.6336713733401,0,0,0
10,0.2000000029802322,83,302.4071362040571,-0.001536178417874346,0.0004652860334698972,-0.0007378037728270498,0,0,0,0
10,0.2000000029802322,84,400,-0.002791628834976796,0.0007433072849669221,-0.0007888181811789704,880.5691379782482,0,0,0
10,0.2000000029802322,85,302.4149232421509,-0.001563567260925035,0.0005808263055677122,-0.000771813114590852,0,0,0,0
10,0.2000000029802322,86,400,-0.002837408432579958,0.0007768857954333401,-0.0008302176887032556,880.2038838009207,0,0,0
10,0.2000000029802322,87,302.4045346573292,-0.001590175820072902,0.0007029006098450709,-0.0007958462482472769,0,0,0,0
10,0.2000000029802322,88,400,-0.002870671943033832,0.0008066811695544235,-0.0008711695747218083,880.5408782705239,0,0,0
10,0.2000000029802322,89,302.3749022377535,-0.001615085631020752,0.0008285795615996463,-0.0008126192136555145,0,0,0,0
10,0.2000000029802322,90,400,-0.002890661494388709,0.0008361679156759896,-0.0009083689181965843,881.5799480769016,0,0,0
10,0.2000000029802322,91,302.3191866537962,-0.001637446766604672,0.000954950017183271,-0.0008227865740629932,0,0,0,0
10,0.2000000029802322,92,400,-0.002897279734293605,0.0008681882561519488,-0.0009425980004950423,883.3375480432281,0,0,0
10,0.2000000029802322,93,302.2188567696417,-0.001656393633558331,0.001078974350179141,-0.0008274960273138367,0,0,0,0
10,0.2000000029802322,94,400,-0.002890962941415782,0.0009053665829104609,-0.0009741187549850184,885.9077270138275,0,0,0
10,0.2000000029802322,95,302.0290333125737,-0.001670849279255409,0.001197611667750731,-0.000828482189521116,0,0,0,0
10,0.2000000029802322,96,400,-0.002872579400833703,0.000949880178617689,-0.001002950276658267,889.5833744818146,0,0,0
10,0.2000000029802322,97,301.646070434272,-0.001678957007796184,0.001307865428124778,-0.0008281687289873152,0,0,0,0
10,0.2000000029802322,98,400,-0.002843482037179825,0.001003322680911148,-0.001029143260322374,895.0314621998814,0,0,0
10,0.2000000029802322,99,300.8437910524233,-0.001676385431505746,0.001406809910673753,-0.0008297921655519032,0,0,0,0
10,0.2000000029802322,100,400,-0.002806115380247212,0.001066715237979103,-0.001053059856196764,903.1743217863823,0,0,0
10,0.2000000029802322,101,299.1865654289203,-0.001653267696078077,0.001491628809644317,-0.0008375300469748619,0,0,0,0
10,0.2000000029802322,102,400,-0.002765359164779413,0.001140815841000869,-0.001075610745625783,491.4375964197523,0,0,0
10,0.2000000029802322,103,299.1979935721822,-0.001387126789653954,-8.284370775998524e-34,6.000009288040078e-35,0,0,7716.997876040546,-11717.94731869352
10,0.2000000029802322,104,400,-0.002218032110415696,7.260763392791404e-40,-4.369120645179222e-41,491.642170422906,0,-3534.460056801106,-13532.89064727404
10,0.2000000029802322,105,300.8272440237236,-0.001397062008187411,5.710163587873948e-05,0.0001908597110171765,0,0,0,0
10,0.2000000029802322,106,400,-0.002247128420596047,0.0002559207041481102,0.0002868315430310564,902.9913510055386,0,0,0
10,0.2000000029802322,107,301.6144990056259,-0.001403674785176807,0.0001198678955532492,0.0003336298526311992,0,0,0,0
10,0.2000000029802322,108,400,-0.002301202165962368,0.0004674708731001833,0.0004525081235008254,894.7349954285373,0,0,0
10,0.2000000029802322,109,302.0035111792218,-0.001412544721496595,0.0001952663568103662,0.0004420081710799252,0,0,0,0
10,0.2000000029802322,110,400,-0.002366584965285191,0.0006425195120072515,0.0005395254050864591,889.4985122984001,0,0,0
10,0.2000000029802322,111,302.2049859547346,-0.001424525905583408,0.0002856493321927369,0.0005244052446305434,0,0,0,0
10,0.2000000029802322,112,400,-0.002434970389733945,0.0007866631968143441,0.0005752673625053793,885.9418399175541,0,0,0
10,0.2000000029802322,113,302.3142943472385,-0.001439019443291596,0.0003907061147872129,0.000586195849342384,0,0,0,0
10,0.2000000029802322,114,400,-0.002500785010400191,0.0009043193471610241,0.0005774418846140316,883.3989863036356,0,0,0
10,0.2000000029802322,115,302.3746876144698,-0.001455193361550556,0.0005085956133985656,0.0006310640636117019,0,0,0,0
10,0.2000000029802322,116,400,-0.002560025754339964,0.0009993718515789219,0.0005575006266591221,881.6294802543723,0,0,0
10,0.2000000029802322,117,302.4057192384755,-0.001472350876440204,0.0006366678403621178,0.000661823572440239,0,0,0,0
10,0.2000000029802322,118,400,-0.002609787036431314,0.001075486646256404,0.000522795968907623,880.5663192813242,0,0,0
10,0.2000000029802322,119,302.4159471898339,-0.001489990812396529,0.000771978454490264,0.0006809398417514461,0,0,0,0
10,0.2000000029802322,120,400,-0.002648087792996375,0.001136171958950062,0.0004779382232938052,880.2025632951941,0,0,0
10,0.2000000029802322,121,302.4082399221297,-0.001507765857185852,0.000911352660277275,0.0006884352398464384,0,0,0,0
10,0.2000000029802322,122,400,-0.002673826322332199,0.00118534571809958,0.0004305774749198934,880.5411725775755,0,0,0
10,0.2000000029802322,123,302.3812260090275,-0.001525350799454173,0.001051310841006185,0.0006843249056279622,0,0,0,0
10,0.2000000029802322,124,400,-0.002686728873948168,0.001227826230893483,0.000387053749291317,881.5820020219654,0,0,0
10,0.2000000029802322,125,302.3277465460465,-0.001542335248494396,0.001188491597405702,0.0006709891704864451,0,0,0,0
10,0.2000000029802322,126,400,-0.002687254673522976,0.001268471290981371,0.0003478817346682945,883.3415169894931,0,0,0
10,0.2000000029802322,127,302.2288956651392,-0.001558203434594029,0.001319961934144617,0.0006508799153766636,0,0,0,0
10,0.2000000029802322,128,400,-0.002676471109570388,0.001311361392608711,0.0003129777047638053,885.9141801154186,0,0,0
10,0.2000000029802322,129,302.0392328936665,-0.001572219793746215,0.001443154164175114,0.0006266727094920549,0,0,0,0
10,0.2000000029802322,130,400,-0.002655927550175658,0.001359709875723702,0.0002819208548500265,889.5932036324982,0,0,0
10,0.2000000029802322,131,301.6542386684227,-0.001582915657139457,0.00155579469391944,0.0006014542791384792,0,0,0,0
10,0.2000000029802322,132,400,-0.002627710994019453,0.001415827557182542,0.0002541995032843431,895.0420887493751,0,0,0
10,0.2000000029802322,133,300.8472568861393,-0.001586419802778713,0.001655873992978588,0.0005789658782503932,0,0,0,0
10,0.2000000029802322,134,400,-0.002595083096774472,0.001481188396089561,0.0002294470188308236,903.1678726612265,0,0,0
10,0.2000000029802322,135,299.1860359692996,-0.001573378667189381,0.001741697759225009,0.000563892336032598,0,0,0,0
10,0.2000000029802322,136,400,-0.002563884780632416,0.001556734482194938,0.0002076164178746912,491.4157372110323,0,0,0
11,0.2199999988079071,1,300,5.429778490671197e-43,-8.645039638989907e-42,-6.044594898064616e-43,-1.798097868125596,1827.782380355792,3605.710684658754,189.1639157327679
11,0.2199999988079071,2,300.2103209677234,-0.001386936851691824,-0.0002591743586224994,-0.000669351923312036,0,0,0,0
11,0.2199999988079071,3,300,-1.194841767103298e-33,-5.056546240580357e-33,-3.352571567910856e-34,-1.173300843820782,4900.696952879107,1289.964244609704,993.108041003544
11,0.2199999988079071,4,300.3114409089019,-0.001395133726019176,-0.0001781179357414749,-0.0006913128675250835,0,0,0,0
11,0.2199999988079071,5,300,-7.635033099051621e-34,-6.22306937512601e-33,-4.194752924372553e-34,0.5560608182991986,5313.086975352451,869.5355630594513,1059.598524769035
11,0.2199999988079071,6,300.4745869847529,-0.001403739026253077,-9.56880772982506e-05,-0.0007178961429168654,0,0,0,0
11,0.2199999988079071,7,300,-4.752177819006129e-34,-7.15564598040789e-33,-4.769472165798453e-34,0.6511111064359298,5613.897445686402,553.2387805035078,1118.328452483715
11,0.2199999988079071,8,300.6097138013865,-0.001414804526072405,-1.229029765953945e-05,-0.0007454945926233364,0,0,0,0
11,0.2199999988079071,9,300,-2.589352431433571e-34,-7.884079753842792e-33,-5.263544842500178e-34,0.3173975852218672,5812.561368395704,308.3998211309818,1170.767109229472
11,0.2199999988079071,10,300.7036134135816,-0.001429238194545666,7.184832089053801e-05,-0.0007718184261612327,0,0,0,0
11,0.2199999988079071,11,300,-5.990445660735138e-35,-8.404790849446039e-33,-5.738446174303347e-34,0.02139322604273064,5938.972405674216,86.48107296959097,1216.07030821117
11,0.2199999988079071,12,300.765616576239,-0.001446622159957005,0.0001564877296950694,-0.0007952920493485351,0,0,0,0
11,0.2199999988079071,13,300,1.557519517350146e-34,-8.692592305658538e-33,-6.191417603647195e-34,-0.1586662204687701,6015.96829156373,-146.0231890845116,1252.04493234572
11,0.2199999988079071,14,300.8053682207113,-0.001465619453652497,0.0002412439196641391,-0.0008146990783182734,0,0,0,0
11,0.2199999988079071,15,300,4.042688454948852e-34,-8.717382752620256e-33,-6.600337878782212e-34,-0.2415600862237915,6055.227013847563,-402.4299219873683,1275.914649728405
11,0.2199999988079071,16,300.8285372541734,-0.001484479157215984,0.0003255557315493905,-0.0008290887448435067,0,0,0,0
11,0.2199999988079071,17,300,6.883246036821063e-34,-8.458400656541528e-33,-6.948454023922583e-34,-0.2522505220291298,6061.474328567804,-679.5488660683841,1285.133493410641
11,0.2199999988079071,18,300.8373339694452,-0.001501477592647124,0.0004087341637075581,-0.0008378300257816958,0,0,0,0
11,0.2199999988079071,19,300,9.999605986378711e-34,-7.913976854677956e-33,-7.230077884039263e-34,-0.2000250697318929,6037.928349945948,-963.0350752029926,1277.703990406833
11,0.2199999988079071,20,300.8315748646809,-0.001515264958967669,0.0004900624907243364,-0.0008407113678039472,0,0,0,0
11,0.2199999988079071,21,300,1.321720781499464e-33,-7.106764824911799e-33,-7.454996306624146e-34,-0.07793577419892567,5991.031985617378,-1231.98790756652,1253.480733499456
11,0.2199999988079071,22,300.8091635077281,-0.001525121379771646,0.0005689139863444075,-0.0008380101574534614,0,0,0,0
11,0.2199999988079071,23,300,1.625186519245311e-33,-6.0856546089454e-33,-7.655143629761566e-34,0.1260535314089659,5934.770842732507,-1461.528038416896,1215.164202461317
11,0.2199999988079071,24,300.7659011754024,-0.001531139907973805,0.0006448629400307127,-0.0008305103876112688,0,0,0,0
11,0.2199999988079071,25,300,1.864335015731042e-33,-4.92770006735621e-33,-7.881424283625372e-34,0.3920839449818603,5896.809012547626,-1621.431294178429,1167.787873991838
11,0.2199999988079071,26,300.6951565642713,-0.001534375703761328,0.0007177831473943568,-0.0008194658680671684,0,0,0,0
11,0.2199999988079071,27,300,1.9561550504191e-33,-3.747753978776753e-33,-8.193699326638678e-34,0.5688500902591169,5932.42368243167,-1666.470438678576,1118.790813512849
11,0.2199999988079071,28,300.5891451916882,-0.001537053871921804,0.000787947300762394,-0.0008064809316716196,0,0,0,0
11,0.2199999988079071,29,300,1.72858650703002e-33,-2.732741006551948e-33,-8.643352268705601e-34,0.1898827578225033,6160.725813844791,-1507.963306257654,1079.538708266777
11,0.2199999988079071,30,300.4463740175459,-0.001543064572707581,0.0008561708097925167,-0.0007932559951540592,0,0,0,0
11,0.2199999988079071,31,300,8.512983199659488e-34,-2.20635460176759e-33,-9.223221493977046e-34,-1.393832512990544,6792.553718112159,-973.9656923519842,1068.691887494128
11,0.2199999988079071,32,300.293377094727,-0.001559309974693589,0.0009241140488033904,-0.0007810521323943801,0,0,0,0
11,0.2199999988079071,33,300,-2.167238639627301e-42,1.45892155677031e-41,-1.01545435401766e-42,-1.364075245159683,6917.084354165659,-2491.037066712967,143.6742974558104
11,0.2199999988079071,34,300.2129739159786,-0.001598170094885567,0.0009949443279621667,-0.0007695332443766949,0,0,0,0
11,0.2199999988079071,35,300,1.442385438880681e-43,-8.685116322394036e-42,6.386882211962626e-43,-1.806678700854113,1730.481367301413,3664.76564132609,-224.7798787082206
11,0.2199999988079071,36,300.2107308475439,-0.001352752650014119,-0.0002146871282398071,0.0006471373551499532,0,0,0,0
11,0.2199999988079071,37,300,-1.041257382171419e-33,-5.109362722793121e-33,3.65277391689934e-34,-1.176498979928671,4826.589410780644,1277.695558716558,-996.8810112735275
11,0.2199999988079071,38,300.3132365824584,-0.001362998508746779,-0.0001309916747246275,0.000662743103341147,0,0,0,0
11,0.2199999988079071,39,300,-5.555563185925739e-34,-6.271147887355354e-33,4.393287984471528e-34,0.5614911986708693,5234.44746128995,849.4488081057716,-1049.653848539664
11,0.2199999988079071,40,300.4784492234057,-0.001371267765054002,-4.589920533391404e-05,0.0006823698439431407,0,0,0,0
11,0.2199999988079071,41,300,-2.125685773577686e-34,-7.200349896199485e-33,4.827727870664957e-34,0.6587167594482333,5528.081602361637,524.8300934338076,-1097.700970856894
11,0.2199999988079071,42,300.6150557316374,-0.001379693899846371,4.023892424868401e-05,0.0007023613266551076,0,0,0,0
11,0.2199999988079071,43,300,5.855047521495329e-35,-7.926084041317438e-33,5.150016159168789e-34,0.325179875581277,5719.204662457397,270.3557624814812,-1142.259030373346
11,0.2199999988079071,44,300.7094670545507,-0.001389183492838713,0.0001272410687477319,0.0007204253985589084,0,0,0,0
11,0.2199999988079071,45,300,3.109136534694003e-34,-8.444087909915406e-33,5.429677856794535e-34,0.02853562614750915,5839.027443973986,37.73869206635027,-1182.412916348606
11,0.2199999988079071,46,300.7709118110995,-0.001399389536227923,0.0002149418128512663,0.0007350290665257576,0,0,0,0
11,0.2199999988079071,47,300,5.760359121854452e-34,-8.728743971569877e-33,5.671313936619886e-34,-0.152794104294413,5911.042734467388,-205.7464266270672,-1215.668074615767
11,0.2199999988079071,48,300.8090635895441,-0.001409216620754928,0.0003030585928304244,0.0007450379796825833,0,0,0,0
11,0.2199999988079071,49,300,8.675627246942616e-34,-8.749904830548799e-33,5.856282858459873e-34,-0.2375007224088319,5947.145607329805,-472.4018092727529,-1238.48894379347
11,0.2199999988079071,50,300.8297384718716,-0.001417370554291731,0.0003911336154050664,0.0007496114111141215,0,0,0,0
11,0.2199999988079071,51,300,1.185726285837197e-33,-8.487199687764612e-33,5.968331548048193e-34,-0.2503965122201136,5951.97077256981,-758.0152550031926,-1247.488072880091
11,0.2199999988079071,52,300.835403784777,-0.001422793248036762,0.0004785469063935246,0.0007482383376358039,0,0,0,0
11,0.2199999988079071,53,300,1.520461946307633e-33,-7.939674304046352e-33,6.012509257137254e-34,-0.2006597917082135,5928.496665972908,-1047.432722831421,-1240.969713322019
11,0.2199999988079071,54,300.8262133612691,-0.001424958291959361,0.0005645807439137908,0.000740822207351301,0,0,0,0
11,0.2199999988079071,55,300,1.852597856970324e-33,-7.130643574946936e-33,6.018762977885697e-34,-0.08142402714107655,5882.924340457803,-1319.287948729362,-1218.898354638724
11,0.2199999988079071,56,300.8004558322504,-0.001424047701527927,0.0006485189650072007,0.0007277619627332403,0,0,0,0
11,0.2199999988079071,57,300,2.152352140283351e-33,-6.109302156923783e-33,6.032389120572772e-34,0.1188751636575235,5829.094100052418,-1548.532123179,-1182.488771608122
11,0.2199999988079071,58,300.7543568958807,-0.001421049210219664,0.0007297670285369188,0.0007099793557594923,0,0,0,0
11,0.2199999988079071,59,300,2.372583819721282e-33,-4.952671248553803e-33,6.105370652188485e-34,0.3794239446747334,5794.657423497034,-1704.947371193181,-1134.815189576794
11,0.2199999988079071,60,300.6817983534688,-0.001417834802975077,0.000807978141337811,0.0006888605005368525,0,0,0,0
11,0.2199999988079071,61,300,2.429286369397747e-33,-3.775362039457822e-33,6.283404041438767e-34,0.5487256921640096,5834.947486434857,-1743.41742194688,-1081.093734469663
11,0.2199999988079071,62,300.5757186026111,-0.001417329205675271,0.0008831832409425885,0.0006661059643791732,0,0,0,0
11,0.2199999988079071,63,300,2.149376857326584e-33,-2.763927986127506e-33,6.579212914150738e-34,0.1671890252274006,6069.142482051247,-1575.511743156738,-1029.496491822755
11,0.2199999988079071,64,300.4355682170223,-0.001424001969338284,0.0009559582934800242,0.0006434445295720072,0,0,0,0
11,0.2199999988079071,65,300,1.200914168310193e-33,-2.241856073743729e-33,6.906475878508871e-34,-1.389716854972218,6708.484901581483,-1029.51308024592,-993.7221710720405
11,0.2199999988079071,66,300.2880527588607,-0.001445246920787655,0.001027738043732405,0.0006220559389307147,0,0,0,0
11,0.2199999988079071,67,300,-1.626980822818963e-42,1.45499317695822e-41,8.616945087986227e-43,-1.337182817011348,7099.638245826059,-2573.028668276359,-304.6595098100844
11,0.2199999988079071,68,300.2119613001377,-0.001493931376265469,0.001101464120511496,0.0006013515657760335,0,0,0,0
11,0.2199999988079071,69,299.1663934320691,-0.001537164569763179,-9.100938656768321e-34,-8.196681772890257e-35,0,0,10387.75125777742,12973.33157321636
11,0.2199999988079071,70,409.9999999999999,-0.002603081523840995,8.571049958452173e-40,5.046242091233076e-41,501.8869517397593,0,-1257.420820495782,14454.82442333523
11,0.2199999988079071,71,300.9831913791057,-0.001551481663325543,3.779640241665042e-05,-0.0002149010808554106,0,0,0,0
11,0.2199999988079071,72,409.9999999999999,-0.00263776989299497,0.000219677299077221,-0.0003173036765426388,915.2695853773903,0,0,0
11,0.2199999988079071,73,301.8808092752331,-0.001564212490123831,7.943729198523308e-05,-0.0003787461465521073,0,0,0,0
11,0.2199999988079071,74,409.9999999999999,-0.002700576701781828,0.0003926046340710102,-0.0005154041757819774,906.2848816164294,0,0,0
11,0.2199999988079071,75,302.3356597773358,-0.001581422285422642,0.0001333589992500001,-0.0005072987914180323,0,0,0,0
11,0.2199999988079071,76,409.9999999999999,-0.002776676640948942,0.0005284321359754851,-0.0006407905284227539,900.5453669135394,0,0,0
11,0.2199999988079071,77,302.575838813879,-0.001603733013494091,0.0002031705964556782,-0.0006100821022242417,0,0,0,0
11,0.2199999988079071,78,409.9999999999999,-0.002857104453233045,0.0006341057125399069,-0.0007232958442750984,896.6100319891532,0,0,0
11,0.2199999988079071,79,302.7067124416517,-0.001630050787993697,0.0002896486152081824,-0.0006928032620857831,0,0,0,0
11,0.2199999988079071,80,409.9999999999999,-0.002935813932996153,0.0007151904577481028,-0.0007821288730854192,893.775335051178,0,0,0
11,0.2199999988079071,81,302.7777604855326,-0.001658974224096262,0.00039180448343258,-0.0007587991304321873,0,0,0,0
11,0.2199999988079071,82,409.9999999999999,-0.003008369208973715,0.0007767342430162512,-0.0008296741353454415,891.7953769689063,0,0,0
11,0.2199999988079071,83,302.8123662400554,-0.001689217771748329,0.0005074678197973728,-0.0008099117250641001,0,0,0,0
11,0.2199999988079071,84,409.9999999999999,-0.003071412510669007,0.0008238014757090376,-0.0008738952686191579,890.6032613289703,0,0,0
11,0.2199999988079071,85,302.821312985321,-0.001719648208875791,0.0006335995503653335,-0.0008470447988921396,0,0,0,0
11,0.2199999988079071,86,409.9999999999999,-0.003122486339086802,0.0008617593510926487,-0.0009198493363283706,890.1926789077402,0,0,0
11,0.2199999988079071,87,302.8085543468513,-0.001749206258674767,0.0007668291031095058,-0.0008732281379670168,0,0,0,0
11,0.2199999988079071,88,409.9999999999999,-0.003159966660215603,0.0008956075871510652,-0.0009652068369873024,890.5668256523024,0,0,0
11,0.2199999988079071,89,302.7727981159413,-0.001776905181371447,0.0009039719764058214,-0.0008914540754791321,0,0,0,0
11,0.2199999988079071,90,409.9999999999999,-0.003183023868033473,0.000929128305122757,-0.001006303034664734,891.7259476605669,0,0,0
11,0.2199999988079071,91,302.7057470688849,-0.001801842900034465,0.0010418672180627,-0.0009024352929616261,0,0,0,0
11,0.2199999988079071,92,409.9999999999999,-0.003191542829052723,0.0009654016284333856,-0.001044002165878012,893.688576968508,0,0,0
11,0.2199999988079071,93,302.5855342287685,-0.001823109318459581,0.001177216573020203,-0.0009074232078780955,0,0,0,0
11,0.2199999988079071,94,409.9999999999999,-0.003185983325268003,0.001007270516650684,-0.001078603203233975,896.5556404753456,0,0,0
11,0.2199999988079071,95,302.3607855428322,-0.001839570508688049,0.001306712076637034,-0.000908311519708264,0,0,0,0
11,0.2199999988079071,96,409.9999999999999,-0.003167269383715467,0.001057092973182254,-0.001110147536840642,900.6382229018445,0,0,0
