increment,time_s,node,temperature_k,u1_m,u2_m,u3_m,reaction_heat_flux_w,rf1_n,rf2_n,rf3_n
19,0.3799999952316284,3,300.8177361146575,-0.001365811460513601,0.0005174057932640266,-1.43649111330367e-05,0,0,0,0
19,0.3799999952316284,4,300,-3.529604464672785e-42,-1.192167644982312e-41,-8.690168464873823e-43,-0.4274588095722717,85909.98366499032,-11767.35020835126,9222.433802284344
19,0.3799999952316284,5,300.0570312514305,-0.001487639792837329,0.0007849458271700666,-0.0002170308702618332,0,0,0,0
19,0.3799999952316284,6,300.9489667092162,-0.00309145168578748,0.001355543293675686,0.0002291405065624521,0,0,0,0
19,0.3799999952316284,7,300,4.783162784785087e-42,-5.878273284505737e-42,-5.850499533223351e-42,-0.4263809581948416,80346.36929951525,9496.870140887197,-12037.2166070158
19,0.3799999952316284,8,300.0564144424513,-0.001038195105421412,-0.0001565592770876761,0.0007241989485184716,0,0,0,0
19,0.3799999952316284,9,300.8846685513367,-0.00222002564824825,0.0006376698514538859,0.0009488851130352026,0,0,0,0
19,0.3799999952316284,10,300,-2.29186751927056e-42,-1.442854994012157e-41,-1.207712674167374e-41,-0.4285497915379244,91461.77269122808,-10638.33267299425,-9792.700860315223
19,0.3799999952316284,11,300.0576582759887,-0.001938021686375904,0.0006543541617213553,0.0004654686983565837,0,0,0,0
19,0.3799999952316284,12,301.01383693751,-0.003977832895134393,0.00123581631677368,0.0007084670607570114,0,0,0,0
19,0.3799999952316284,13,301.2092495956007,-0.001650325492511265,0.01020715152707768,0.003131888276023752,0,0,0,0
19,0.3799999952316284,14,314.5875837215871,-0.007803895455417817,0.01100922041331823,0.002974495097642769,0,0,0,0
19,0.3799999952316284,15,490,-0.01166389793509862,0.019,0.009500000000000001,4706.430182686301,0,20377.17690260133,19960.18423459419
19,0.3799999952316284,16,301.2940940373727,-0.003479075494025948,0.01761405355595435,0.003644582139842949,0,0,0,0
19,0.3799999952316284,17,314.5951656118496,-0.01321313283926315,0.02090911129061698,0.003191885003806491,0,0,0,0
19,0.3799999952316284,18,490,-0.01783538872223715,0.019,0.009500000000000001,4707.310525590508,0,-18233.54959738455,19616.89799241733
19,0.3799999952316284,19,301.2534924793254,-0.002555502993414927,0.01046790316803469,0.01078558170339044,0,0,0,0
19,0.3799999952316284,20,314.591359990422,-0.0105087390921091,0.01111658730323773,0.0129906737311519,0,0,0,0
19,0.3799999952316284,21,490,-0.01473851807151408,0.019,0.009500000000000001,4706.863827044871,0,20222.12370647134,-18912.60897415798
19,0.3799999952316284,22,301.3342007189952,-0.004415638671958824,0.0173464777427138,0.01025756405575502,0,0,0,0
19,0.3799999952316284,23,314.5989985660555,-0.01591354042489269,0.02078921340583863,0.01275669323807859,0,0,0,0
19,0.3799999952316284,24,490,-0.02095015555847151,0.019,0.009500000000000001,4707.768446013319,0,-18005.04954291855,-18485.8481379226
20,0.4000000059604645,1,300,7.101587654466397e-42,-6.769028890908525e-42,-2.244208240891611e-42,-0.508212510953184,78530.30227401522,11191.90568655404,12095.09443055329
20,0.4000000059604645,2,300.0666255732994,-0.0006047845283551252,-0.0002948707053968551,-0.0004991900422915221,0,0,0,0
20,0.4000000059604645,3,300.9370853429841,-0.001402404340197992,0.000564728492640983,-8.489286318692333e-06,0,0,0,0
20,0.4000000059604645,4,300,-3.356595486220427e-42,-1.519602326022152e-41,-5.710334455216741e-43,-0.5109226187656325,90495.31150661908,-12384.09024813022,9685.95752396516
20,0.4000000059604645,5,300.0681628481541,-0.001571364778403857,0.0008331534252959822,-0.0002224909660976253,0,0,0,0
20,0.4000000059604645,6,301.088562213225,-0.003265005395089174,0.001450969272743162,0.0002554611368348635,0,0,0,0
20,0.4000000059604645,7,300,5.339068246256542e-42,-7.885436127557157e-42,-7.564816607871146e-42,-0.5095742793424034,84511.98858984161,9997.10294153325,-12689.19292913949
20,0.4000000059604645,8,300.0674000158858,-0.001086975346190464,-0.0001581712706361858,0.00076841781749299,0,0,0,0
20,0.4000000059604645,9,301.0145914033898,-0.002323632117023684,0.0006947051545871028,0.001013739539398661,0,0,0,0
20,0.4000000059604645,10,300,-5.243817261670424e-42,-1.985946330657837e-41,-1.564766724829884e-41,-0.5122896609952158,96462.39762952556,-11166.62520811329,-10270.49257121914
20,0.4000000059604645,11,300.0689403768467,-0.002056613304114056,0.0006919025828778329,0.0004888422330577291,0,0,0,0
20,0.4000000059604645,12,301.163247294571,-0.004223166480882613,0.001321296376335409,0.000753441470344227,0,0,0,0
20,0.4000000059604645,13,301.3606661873758,-0.001699363618060456,0.01030269112327094,0.0029539511551352,0,0,0,0
20,0.4000000059604645,14,316.1032032487951,-0.008608243487429399,0.01106984229126592,0.002673731571302569,0,0,0,0
20,0.4000000059604645,15,500,-0.01299188263340888,0.02,0.01,4793.320706741247,0,21634.49299627377,21181.31475323104
20,0.4000000059604645,16,301.4586789026692,-0.003676007144256299,0.01855091597901987,0.003540700448155543,0,0,0,0
20,0.4000000059604645,17,316.1131469690851,-0.01451622100055239,0.02225120385860712,0.002933414849058302,0,0,0,0
20,0.4000000059604645,18,500,-0.01977195407986942,0.02,0.01,4794.386940933431,0,-19305.41196506187,20816.50570806555
20,0.4000000059604645,19,301.4120383607349,-0.002676974661698106,0.0106032903114566,0.0114817782953215,0,0,0,0
20,0.4000000059604645,20,316.1081487012899,-0.0115623917227653,0.01119826280413297,0.01399491334899753,0,0,0,0
20,0.4000000059604645,21,500,-0.01636815696435327,0.02,0.01,4793.845623041607,0,21470.89033739155,-20046.0286762451
20,0.4000000059604645,22,301.5048819182888,-0.004690315419330202,0.01824693201734137,0.01087992296876508,0,0,0,0
20,0.4000000059604645,23,316.1181999683457,-0.01746334653953228,0.02210808319671325,0.01371489261591901,0,0,0,0
20,0.4000000059604645,24,500,-0.02319563636916221,0.02,0.01,4794.942133342352,0,-19056.94314656818,-19583.16583307734
