increment,time_s,node,temperature_k,u1_m,u2_m,u3_m,reaction_heat_flux_w,rf1_n,rf2_n,rf3_n
19,0.3799999952316284,5,300.0317064060014,-0.001736511719538821,0.001160188495124328,8.612526557627688e-05,0,0,0,0
19,0.3799999952316284,6,300.6047955784795,-0.003568518305472913,0.002544106590600191,0.0008377148915803163,0,0,0,0
19,0.3799999952316284,7,300,-1.147769028250783e-41,-5.075711024708136e-41,-4.656195489248277e-41,-0.2367796178598287,76973.71986804488,7323.671110700146,-14196.02262784024
19,0.3799999952316284,8,300.0313268679401,-0.0007879532327088473,0.0002413798076720453,0.00100517992547739,0,0,0,0
19,0.3799999952316284,9,300.5727690402902,-0.001815509762224704,0.001729825661556457,0.001643131852512222,0,0,0,0
19,0.3799999952316284,10,300,8.921911005433019e-41,-4.855167507788482e-41,-2.61342865730057e-41,-0.2384865522934514,101584.3362783161,-11746.52406539769,-9465.169636928968
19,0.3799999952316284,11,300.0321039363661,-0.002683406848009238,0.0009008006633353942,0.0004876284681772293,0,0,0,0
19,0.3799999952316284,12,300.6306611890815,-0.005295226628760604,0.002305723576392679,0.001181704805689745,0,0,0,0
19,0.3799999952316284,13,300.9757939296267,-0.0001603716725311051,-0.0002449839407019929,-0.002467508309459977,0,0,0,0
19,0.3799999952316284,14,314.5572665779987,0.000722278691285822,0.004179220725066273,-0.0006806644201469037,0,0,0,0
19,0.3799999952316284,15,490,-0.001739215360264162,0.019,0.009500000000000001,4705.307002123403,0,22900.70399499499,21582.33772671637
19,0.3799999952316284,16,300.9261616937153,-0.003976384288109247,0.007133988982612504,-0.0007677101582627692,0,0,0,0
19,0.3799999952316284,17,314.5892519120201,-0.01573505253956864,0.01455523155546331,0.0001807510608673147,0,0,0,0
19,0.3799999952316284,18,490,-0.02109535211104294,0.019,0.009500000000000001,4708.437777511694,0,-15507.87485025947,20582.57464633471
19,0.3799999952316284,19,300.9462368996608,-0.002095945423340346,0.0004477125032567386,0.006050715855139033,0,0,0,0
19,0.3799999952316284,20,314.5735922091804,-0.007428551016240532,0.004632529130636702,0.01010706809673038,0,0,0,0
19,0.3799999952316284,21,490,-0.01128373688829405,0.019,0.009500000000000001,4706.802930086509,0,22542.31135439483,-18034.85051845595
19,0.3799999952316284,22,300.9127574331911,-0.00581133729696646,0.005855677955409731,0.003804687582108811,0,0,0,0
19,0.3799999952316284,23,314.603765422136,-0.0241229072762842,0.01394952710676008,0.009077849472832576,0,0,0,0
19,0.3799999952316284,24,490,-0.03106629027288202,0.019,0.009500000000000001,4710.118247365524,0,-14594.05082345179,-16459.05992334642
20,0.4000000059604645,1,300,-3.198982581435791e-41,-1.598282670016557e-41,-1.712978908696498e-41,-0.2913323261048522,68585.39276358444,10325.54154337457,12648.66392049773
20,0.4000000059604645,2,300.038207881879,0.0001433178641824682,-3.329892255782283e-05,-0.0004609056548365344,0,0,0,0
20,0.4000000059604645,3,300.6302783928002,-8.488729032690194e-05,0.001534582783147175,0.0003803686506161659,0,0,0,0
20,0.4000000059604645,4,300,6.469618196877773e-43,-2.418730586121444e-41,-8.477376721287903e-42,-0.2934221104079257,93789.68068014976,-14712.98257428165,7748.443031837448
20,0.4000000059604645,5,300.0391390369153,-0.001816278191589386,0.001201791843214389,7.750321060418335e-05,0,0,0,0
20,0.4000000059604645,6,300.7119929335427,-0.003734706773690122,0.002629878662433314,0.0008480486851465212,0,0,0,0
20,0.4000000059604645,7,300,-2.653740890545858e-42,-2.643359420052991e-41,-2.424417490238682e-41,-0.2923878088028263,81183.04045558913,7878.45188903118,-14832.94092010792
20,0.4000000059604645,8,300.0386829961055,-0.0008389507915060484,0.0002353652081337469,0.001044216225699811,0,0,0,0
20,0.4000000059604645,9,300.6756773465018,-0.001922522037148875,0.001764979803292222,0.001704627758200013,0,0,0,0
20,0.4000000059604645,10,300,2.893413454895292e-41,-2.905732915852243e-41,-1.21604495173832e-41,-0.2944862393564127,106441.8861006791,-12268.86779103947,-9957.57067557138
20,0.4000000059604645,11,300.039615339464,-0.002791404190678002,0.0009330185856047523,0.0005084950588181479,0,0,0,0
20,0.4000000059604645,12,300.7416074416334,-0.005527697483490698,0.002383920617901884,0.001226979428208378,0,0,0,0
20,0.4000000059604645,13,301.1094972133022,-0.000229119056233424,-0.0006750561525818417,-0.002942272141512682,0,0,0,0
20,0.4000000059604645,14,316.0666196927778,0.0003699717695122414,0.003841438415709589,-0.001223444786144417,0,0,0,0
20,0.4000000059604645,15,500,-0.002480136092913567,0.02,0.01,4792.006881369133,0,24200.39571991034,22818.16911985444
20,0.4000000059604645,16,301.0565304861282,-0.004160819800422029,0.007494885818877893,-0.001016540938416391,0,0,0,0
20,0.4000000059604645,17,316.1070155054575,-0.01712209705325693,0.01554579134411365,-0.0002180857105511079,0,0,0,0
20,0.4000000059604645,18,500,-0.02317848470528802,0.02,0.01,4795.679610367231,0,-16459.28988527792,21811.43983264538
20,0.4000000059604645,19,301.0779780517346,-0.002214454934290895,0.0001261806732582859,0.006491519676456452,0,0,0,0
20,0.4000000059604645,20,316.0871241098767,-0.008303654784817819,0.004362542804774027,0.0109794461277979,0,0,0,0
20,0.4000000059604645,21,500,-0.01268698273238035,0.02,0.01,4793.768043438509,0,23854.23667452616,-19116.15063771036
20,0.4000000059604645,22,301.0423680571404,-0.006072480356965697,0.006097660651495333,0.004007937173768481,0,0,0,0
20,0.4000000059604645,23,316.1258249353852,-0.02601605110609513,0.01485221221860423,0.009785004229384782,0,0,0,0
20,0.4000000059604645,24,500,-0.03386691238167776,0.02,0.01,4797.670008744441,0,-15488.78688257108,-17463.3806673122
