increment,time_s,element,integration_point,x_m,y_m,z_m,temperature_k,hfl1_w_m2,hfl2_w_m2,hfl3_w_m2,s11_pa,s22_pa,s33_pa,s12_pa,s13_pa,s23_pa,le11,le22,le33,le12_engineering,le13_engineering,le23_engineering,ee11,ee22,ee33,ee12_engineering,ee13_engineering,ee23_engineering,pe11,pe22,pe33,pe12_engineering,pe13_engineering,pe23_engineering,peeq,ce11,ce22,ce33,ce12_engineering,ce13_engineering,ce23_engineering,ceeq,ivol_m3
5,0.1000000014901161,5,8,1.594365267663061,0.7932453080912849,0.7910111314674619,302.5358906651336,-73.32361694449219,-0.0916498002013596,-0.04585013093198794,-96648.67046967799,14534.52872193047,13640.61487451662,6841.850081612653,6423.272894623925,-1314.752509705658,-0.001039813013331431,0.0004083847931722684,0.0003967298314445938,0.0001778388057574706,0.0001671231191991866,-3.421063990806503e-05,-0.001052346453259775,0.0003948701277402272,0.0003832344943768326,0.0001781139408619099,0.0001672171174237848,-3.422696317054714e-05,0,0,0,0,0,0,0,-6.106897366829649e-07,3.08723379526767e-07,3.019663571561981e-07,1.110176628807264e-07,1.047962575042706e-07,-1.985922687041626e-08,6.171426619291963e-07,0.04165688871461657
5,0.1000000014901161,6,1,1.73623631666252,0.215873250697247,0.2135478979693852,302.5355867264605,-1427.963537958444,-1.80052985414567,-0.8997650937891976,-92562.93858621833,-43604.8726346249,-43044.36756348428,17546.21689320536,16256.98789234549,945.5250081525559,-0.0004040474600109501,0.0002335309638728659,0.000240793902184584,0.0004566860259930174,0.0004231954640355271,2.472456322762299e-05,-0.0006665266833734523,-2.926390848610206e-05,-2.196809297478944e-05,0.000456780742817535,0.0004232182384749192,2.461485676400873e-05,0,0,0,0,0,0,0,-9.188781703144738e-08,4.523962493653081e-08,4.664819209491657e-08,9.54464400858547e-08,8.896671710557465e-08,4.757849681914538e-09,1.188757680594326e-07,0.04166959499481512
5,0.1000000014901161,6,2,1.928628910067214,0.216203855608903,0.2137506522044327,350,-1495.569491570029,-1.919978369472747,-0.9596005564820911,-77836.27997559516,-48607.7083742651,-48509.69107851111,16267.29869033791,15439.43182504366,291.962425725794,-0.000236956817676309,0.0001529794069175361,0.0001542548168058463,0.0004337351805991117,0.000411704807749482,7.887998661757091e-06,-0.0004994980527155107,-0.0001097837646977766,-0.0001084768674210568,0.000433794631742344,0.0004117181820011642,7.785664686021177e-06,0,0,0,0,0,0,0,-3.430384686920979e-08,1.707218740216723e-08,1.723165946704256e-08,5.537870259888841e-08,5.277819066036111e-08,9.129650045492513e-10,5.593883834114516e-08,0.0416695949948151
5,0.1000000014901161,6,3,1.735508729037999,0.7934188403942011,0.2135567715100883,302.5357902944045,-1428.061843959355,-1.800653674855946,-0.9013780451385242,-95345.87513412087,-41060.24999454172,-42806.03539158253,-10981.66602614739,14920.70455681838,330.5248747717326,-0.0004401679297814641,0.0002665553662084827,0.0002438899696196683,-0.0002861057438179358,0.0003883938042529031,8.627919338915471e-06,-0.0007027509096508744,3.85812332753734e-06,-1.886589851100711e-05,-0.0002858857898854819,0.0003884308080137823,8.604556419393023e-06,0,0,0,0,0,0,0,-9.328907169551306e-08,4.870282537786162e-08,4.458624631765147e-08,-5.902725188781842e-08,7.763167848544179e-08,1.555996686839492e-09,1.09001641364579e-07,0.0416695949948151
5,0.1000000014901161,6,4,1.927887826137736,0.7936064607707357,0.2137530298624982,350,-1495.672174650151,-1.920110156275667,-0.9607516674934624,-81118.13038552906,-46688.51001544322,-47147.03902739912,-11591.58401922472,14146.27831899177,114.9360907981344,-0.0002806118609076885,0.0001784690910532345,0.0001724201759013719,-0.0003092517662044841,0.0003772030955329461,3.083506597290373e-06,-0.0005432560581812961,-8.419445324681812e-05,-9.030817340623003e-05,-0.0003091089071793259,0.0003772340885064471,3.064962421283583e-06,0,0,0,0,0,0,0,-3.652784698255768e-08,1.858786207966335e-08,1.793998490289434e-08,-3.776050440550314e-08,4.514929945713112e-08,3.223102013771508e-10,4.989475577231078e-08,0.0416695949948151
5,0.1000000014901161,6,5,1.735872720131287,0.2158776680502258,0.7910982093747198,302.5356889819998,-1428.013074737126,-1.802143259011463,-0.8997962673878934,-93966.88435856934,-43479.44148518073,-41765.84376622743,16860.33310463447,-12957.16721382623,-278.6598171609874,-0.0004222669204060321,0.0002351589476086973,0.0002573853788444365,0.0004388206073002717,-0.0003374461469505622,-7.283817576401102e-06,-0.0006848012092720746,-2.763126262151093e-05,-5.326212940758749e-06,0.0004389251495533187,-0.0003373140092678693,-7.254352637212531e-06,0,0,0,0,0,0,0,-9.23445997177677e-08,4.409444927164695e-08,4.825015044612079e-08,8.905200165791982e-08,-7.010602179704242e-08,-1.374297965079377e-09,1.132155313671474e-07,0.04166959499481512
5,0.1000000014901161,6,6,1.928258516807135,0.2162050392350663,0.7911545225442129,350,-1495.621235695134,-1.921129984763696,-0.9596337469620295,-79489.39285266101,-47920.26115202268,-47544.02542368774,15609.50404092472,-13090.53473052833,-56.36852700012332,-0.0002589438339160754,0.0001621422043498568,0.0001670790356126483,0.0004161799623510614,-0.0003491636674305527,-1.53507505841973e-06,-0.0005215395577430555,-0.0001006178017345441,-9.560132535674484e-05,0.0004162534410913258,-0.0003490809261474221,-1.503160720003288e-06,0,0,0,0,0,0,0,-3.531820645232184e-08,1.737716581432817e-08,1.794104063799367e-08,5.105094293425374e-08,-4.349953585965439e-08,-1.858631375349419e-10,5.241549779762021e-08,0.04166959499481511
5,0.1000000014901161,6,7,1.735144524224772,0.7934143437815657,0.7910892551125588,302.5358906651336,-1428.109839941292,-1.802265292206686,-0.9014083250990789,-96699.64418888319,-40959.90702037756,-41552.60030573908,-10366.48740635168,-11691.375675031,-881.8994332811584,-0.0004577462434952892,0.0002678627801970068,0.0002601608693449424,-0.000270090903603937,-0.0003044895040043295,-2.300742441766385e-05,-0.0007203723126219816,5.164211217601045e-06,-2.550583429963784e-06,-0.0002698708540549383,-0.0003043616815243069,-2.295849538237295e-05,0,0,0,0,0,0,0,-9.471288659538027e-08,4.804073240021419e-08,4.667215419516608e-08,-5.508178559570004e-08,-6.121383600369629e-08,-4.122822155142064e-09,1.060200785958843e-07,0.04166959499481512
5,0.1000000014901161,6,8,1.927517019122923,0.7936052559070114,0.791152123256898,350,-1495.722304739823,-1.921259782466362,-0.960783863550129,-82722.28587804986,-46025.5413048276,-46205.85224549387,-10978.39572889394,-11841.77894798922,-221.8234674698861,-0.0003019575779226815,0.0001873112423801727,0.0001849237415894198,-0.000292906162927775,-0.0003158660030624709,-5.964275732218727e-06,-0.0005646447980815737,-7.535487043860991e-05,-7.775901631416032e-05,-0.0002927572194371719,-0.0003157807719463793,-5.915292465863629e-06,0,0,0,0,0,0,0,-3.798769164450103e-08,1.911614077321186e-08,1.887155087128918e-08,-3.51903898736306e-08,-3.762632332278717e-08,-6.469621259828524e-10,4.825554634342077e-08,0.04166959499481512
6,0.119999997317791,1,1,0.07042847895822875,0.2113284116505356,0.211314749986083,300,-0.0002036075022732176,-1.120492665318551e-07,-5.606328734586441e-08,-64155.52229034897,-40772.64647368607,-39851.61735676148,-2175.397645902859,-8995.867431388915,1371.142040297265,-0.0003465070497168298,-9.708851255251987e-05,-8.726359956481249e-05,-4.640794849903886e-05,-0.0001919089264382698,2.925026650463951e-05,-0.0003465060701485305,-9.70887281041262e-05,-8.726441752359714e-05,-4.640848311259434e-05,-0.0001919118385362968,2.925103019300833e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04164455340495669
6,0.119999997317791,1,2,0.2628426617719086,0.2113381001730096,0.2112871141471563,300.0000045145292,-0.0002036075080868278,-4.180899349782609e-07,-2.091808573307903e-07,-75716.51918795038,-36250.15614369672,-32813.11024447228,-14565.25682178956,-15182.5276583737,5115.737856366069,-0.0004698168373766123,-4.88548169539485e-05,-1.218750750353292e-05,-0.0003107341280945514,-0.000323896122999189,0.0001091288454868783,-0.0004698233734280515,-4.884883270559435e-05,-1.218700964260789e-05,-0.0003107254800338267,-0.0003238939245971628,0.0001091357413463899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04164455340495667
6,0.119999997317791,1,3,0.07037263064721264,0.788714950463926,0.2113260342038993,300,-0.0002045267733041811,-1.121379356039398e-07,-5.624008592164387e-08,-112513.1396789674,-14747.45269725504,-17519.1937445742,21957.62264356784,-1499.538039579632,451.3681281384137,-0.0008623347903078003,0.0001805271614848534,0.0001509484669885315,0.0004683702036324793,-3.19961102523698e-05,9.630889778414604e-06,-0.000862320655627127,0.0001805133388444719,0.0001509481010064008,0.0004684292830627805,-3.199014484436549e-05,9.629186733619492e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04164455340495668
6,0.119999997317791,1,4,0.2626342330376795,0.788823729441285,0.2113292274213705,300.0000045436573,-0.0002045265996464683,-4.184221992080895e-07,-2.098847621911554e-07,-120717.3355798869,-6868.944221202066,-17193.5057715162,9555.108147967394,-7722.061993224688,1683.239699613473,-0.0009498386715837152,0.0002645583737414167,0.0001544211360078603,0.0002037461603524621,-0.0001647570164512962,3.590588773737306e-05,-0.0009498320834458077,0.0002645507623116134,0.0001544221053579402,0.0002038423079284624,-0.000164737323145885,3.590911372771969e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04164455340495667
6,0.119999997317791,1,5,0.07040058768519494,0.2113340229980644,0.7887069613005522,300,-0.0002040672774761276,-1.122256554353385e-07,-5.608570441406613e-08,-88301.04472052671,-29623.07224473984,-26855.66915553003,1546.513244121785,18912.89913313186,-468.235417286853,-0.0006040683235393823,2.184126735382122e-05,5.136789435098761e-05,3.298271545445814e-05,0.000403448716330917,-9.983202262195915e-06,-0.0006040583094037598,2.184006367130047e-05,5.135902995620513e-05,3.299228254126476e-05,0.000403475181506813,-9.989022235452864e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04164455340495668
6,0.119999997317791,1,6,0.2627385701238587,0.2113590420070857,0.7887939134776639,300.000004529105,-0.0002040671701602857,-4.187940413440965e-07,-2.092642497938214e-07,-98183.39871462226,-28457.09065990945,-18139.29619982911,-10877.92020114096,12720.07234287102,-1750.901331680663,-0.0007094725503520379,3.427216324607057e-05,0.0001443412252716322,-0.0002320876861675794,0.0002713194704531544,-3.735165197180409e-05,-0.000709470089293516,3.427719943051202e-05,0.0001443336740867501,-0.0002320622985002025,0.0002713615443387692,-3.735256188349887e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04164455340495667
6,0.119999997317791,1,7,0.07034460821596403,0.7887092169224716,0.7886955554932777,300,-0.0002049883660548701,-1.123153903215268e-07,-5.626324073304545e-08,-136791.5574312098,-3531.430833452883,-4456.797856133882,18131.23319616808,11312.4934363404,-1387.641208334106,-0.001121303713792986,0.0003001607658843959,0.0002902837860741137,0.0003867279260495644,0.0002412928673881858,-2.95914914930641e-05,-0.001121290444984379,0.0003001509053916946,0.0002902803238164307,0.0003867996415182524,0.0002413331933085952,-2.960301244446093e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04164455340495668
6,0.119999997317791,1,8,0.2625296519005081,0.7888023315732695,0.7887513464254141,300.0000045582775,-0.0002049881747030761,-4.191270832852014e-07,-2.099678923640178e-07,-143318.1233610236,991.0753642625059,-2452.737574080114,5696.638798664047,5088.876169324339,-5186.578692763753,-0.001190912838938799,0.0003483945807642517,0.0003116590963397982,0.0001214166113665625,0.0001085058371165516,-0.0001106416868293533,-0.001190907154042693,0.0003483909715408152,0.0003116569667256241,0.0001215282948331327,0.000108562692024635,-0.0001106470125325932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04164455340495668
6,0.119999997317791,2,1,0.403688334553895,0.211394290955225,0.2113036021667258,300.0000045145292,-0.004599690793621576,-1.071841837671766e-05,-5.362601563337975e-06,-76264.00954484008,-16014.54450763047,-11700.74367305286,9525.391674910883,4970.651878021822,6484.062444238059,-0.0005708803378120642,7.180967107737381e-05,0.0001178145900400051,0.0002031445658700122,0.0001059994740445034,0.0001383397289513266,-0.0005708644092663928,7.179655354826928e-05,0.0001178104292902063,0.0002032083564959239,0.0001060405737967349,0.0001383266659974784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0416507840246737
6,0.119999997317791,2,2,0.5960716858068295,0.2115381185046805,0.2113762841128325,300.0001059159273,-0.004599670336426396,-3.305786619234031e-05,-1.654464420976249e-05,-75978.04509676858,-16121.32133212084,-11879.92251026223,-1495.647396173412,-509.4382215126742,6438.572982300833,-0.0005678108253264883,7.065524722988601e-05,0.0001158995014019567,-3.198164942752856e-05,-1.091675829983523e-05,0.0001373539098247968,-0.0005678141902913163,7.065758621853469e-05,0.0001158991776448641,-3.19071472679287e-05,-1.086801635151707e-05,0.0001373562357459287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04165078402467368
6,0.119999997317791,2,3,0.403374385464923,0.7889153385740144,0.2113568447709236,300.0000045436573,-0.00466680235926339,-1.075489848652225e-05,-5.394770622974188e-06,-114578.2366965825,11825.11214781852,-1226.173174235533,8946.565460286456,4768.434905377588,2143.444950278576,-0.0009795645175154893,0.0003687652401914603,0.0002295432006290316,0.0001907095690122984,0.0001016587866183732,4.574136090288238e-05,-0.0009795495004521625,0.0003687528923266355,0.0002295391816976094,0.0001908600638754467,0.0001017266116998976,4.572682577908215e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04165078402467366
6,0.119999997317791,2,4,0.5956220301706801,0.7890568404017099,0.2114291035556021,300.0001084003726,-0.004666782175600991,-3.311011411308436e-05,-1.660668313362151e-05,-114351.1654347519,11659.32711554009,-1287.450404664072,-2081.283130298375,-837.9386570160755,2142.254918313085,-0.0009771230726764574,0.0003669813972602755,0.0002288855987213827,-4.457738209047303e-05,-1.795802550623507e-05,4.570025688595805e-05,-0.0009771275125491322,0.0003669845294058545,0.0002288855567153601,-4.440071079057665e-05,-1.78760262978162e-05,4.570144238572362e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04165078402467366
6,0.119999997317791,2,5,0.4035316535294807,0.2114207882580362,0.7888513330585876,300.000004529105,-0.004633274705782542,-1.075056640572028e-05,-5.37171095954517e-06,-95294.90969757078,-10840.22149910954,2155.83347241985,9389.062538004606,4300.084910894574,-2198.270385309323,-0.0007738759697232429,0.0001270022699815921,0.0002656176230469607,0.000200209832303445,9.168271787978536e-05,-4.688226084255103e-05,-0.0007738606783382274,0.0001269893325120627,0.0002656139193982473,0.0002003000015667481,9.173514511198267e-05,-4.689643506359795e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04165078402467368
6,0.119999997317791,2,6,0.5958475283092659,0.2115644631437885,0.7889212540939088,300.0001071599252,-0.004633254400379381,-3.311984630299484e-05,-1.655767570515073e-05,-95038.41402394412,-10887.8651230934,1946.990315677591,-1758.216678644657,-1180.975121868122,-2155.466244937804,-0.0007711205236249598,0.0001264783260638907,0.0002633861208665394,-3.761593318281836e-05,-2.525407354631942e-05,-4.598469088506946e-05,-0.0007711248111769616,0.0001264811239216,0.0002633862608274442,-3.750862582727064e-05,-2.519413818302157e-05,-4.598328399831088e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04165078402467367
6,0.119999997317791,2,7,0.4032165335609464,0.7888883514050644,0.7887976040534717,300.0000045582775,-0.004700487681732682,-1.078724663020771e-05,-5.403981215300967e-06,-134113.0765129966,17251.40534498039,12882.37344628355,8943.07807884869,4362.887886355108,-6540.506405273724,-0.001187935916277354,0.0004266457266744163,0.0003800341129084336,0.0001906074166902101,9.299510642874682e-05,-0.0001395189074361631,-0.001187921125966982,0.0004266333533177613,0.0003800303462213038,0.0001907856664068171,9.307494192912682e-05,-0.0001395308038425229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04165078402467367
6,0.119999997317791,2,8,0.5953951985311565,0.7890302473051891,0.7888681913114266,300.0001096455752,-0.004700467529023366,-3.317249996399944e-05,-1.661991886781738e-05,-133915.4644107558,17144.74877813942,12791.42701663651,-2211.18003414354,-1244.538156344675,-6453.327124568986,-0.00118580843583216,0.0004254923131948107,0.0003790600459429678,-4.738310985216398e-05,-2.664422586049296e-05,-0.000137674925565148,-0.001185813388626768,0.0004254956992822073,0.0003790602629166428,-4.717184503854891e-05,-2.65501497612751e-05,-0.0001376709912366509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04165078402467367
6,0.119999997317791,3,1,0.7368991380201961,0.2116686864458171,0.2114420588075792,300.0001059159273,-0.09942302459113354,-0.0008270487118610631,-0.000414277334458992,-82144.44841471307,-13129.84781780776,-9085.966893148907,8005.180512470913,4216.013255046199,6449.445703774016,-0.000632712011561205,0.0001034826527208776,0.0001466052640432869,0.0001706573901301505,8.986726121853187e-05,0.0001376057703078065,-0.0006327002249745691,0.0001034555797012746,0.0001465903133715151,0.0001707771993394007,8.994162404619436e-05,0.0001375881871578294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04165072704568614
6,0.119999997317791,3,2,0.9292635413146634,0.2118815771453865,0.2115490766693727,300.0022445481393,-0.09942057292579157,-0.002749954607415144,-0.001378106754731561,-82086.34557713303,-12952.74040551749,-9320.991152819264,-953.6389499563981,-228.6801640382549,6488.024315867633,-0.0006320693800688734,0.0001053519703235576,0.0001440933149484711,-2.047554064991939e-05,-4.960069035251329e-06,0.0001384095872499529,-0.0006320820217887611,0.0001053444793662056,0.0001440832105207758,-2.034433565227044e-05,-4.878519291208936e-06,0.000138411444297801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04165072704568612
6,0.119999997317791,3,3,0.7363594371797002,0.7891868687364213,0.2114946053766634,300.0001084003726,-0.1051995572708124,-0.0008324467973117332,-0.0004163405373091974,-112372.4605874657,10414.08597172229,-2401.888293861841,8194.829335861201,3818.894572768306,2236.37331838524,-0.0009551443219720145,0.0003546184951151319,0.0002179017320597112,0.0001745904108840144,8.136476608455901e-05,4.7728415792078e-05,-0.0009551323857578111,0.0003545908958522713,0.0002178871580037604,0.000174823041624108,8.146975824518398e-05,4.770930176864018e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04165072704568613
6,0.119999997317791,3,4,0.9286135389480931,0.7894006109255806,0.2116013008951127,300.002467123769,-0.1051971330543788,-0.002756456834437526,-0.001377289821158007,-112555.2184626965,10350.00963504724,-2154.84895110943,-768.5407610995546,-766.6913490921252,2457.113584117176,-0.0009570713936782867,0.0003539155971301491,0.000220531701751106,-1.664987585781179e-05,-1.64735948045697e-05,5.241754023904952e-05,-0.0009570841631558988,0.0003539076318692164,0.0002205221993849028,-1.639556994504076e-05,-1.635611574110026e-05,5.241853089700268e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04165072704568612
6,0.119999997317791,3,5,0.7366302523722141,0.211695261452666,0.7889854048404784,300.0001071599252,-0.1023178495435888,-0.0008291082916300877,-0.0004156249784672011,-97117.27966489363,-9857.025803934759,2614.042451345187,7877.132980486053,3810.922471142106,-1979.683022907702,-0.0007924216170439559,0.0001383926384732473,0.0002714048837736802,0.0001678953106878149,8.121395722663423e-05,-4.221468060581958e-05,-0.0007924104401469407,0.0001383656841548703,0.0002713904240902908,0.0001680455185901568,8.129968664442189e-05,-4.223324159345682e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04165072704568613
6,0.119999997317791,3,6,0.9289399325603599,0.2119089341923112,0.7890907469041287,300.0023562163631,-0.1023154182436503,-0.00274913124812131,-0.00137972898509147,-97180.38214104729,-9437.045779197113,2257.360496213245,-1222.540727353196,-634.6215913496757,-1579.556269579823,-0.0007930717121557758,0.00014285220535131,0.0002675954120076376,-2.62477303698631e-05,-1.363164298994378e-05,-3.369861549574588e-05,-0.0007930854760825785,0.0001428452828232975,0.0002675858613575016,-2.608092006044369e-05,-1.353862053205911e-05,-3.369726658274531e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04165072704568612
6,0.119999997317791,3,7,0.7360867056938823,0.7891615277095074,0.7889340985888111,300.0001096455752,-0.108086419532637,-0.0008345382099413844,-0.0004177041295365103,-127907.7436853223,13968.1403193838,9579.340564624516,8613.037497968618,4498.611964319457,-6193.213216542749,-0.001120856005287496,0.0003925295978970259,0.0003457023125933311,0.0001834776048782788,9.585032631056063e-05,-0.0001321026111165278,-0.001120842088519851,0.0003925008124731408,0.0003456869441449305,0.0001837448167456689,9.597039734108959e-05,-0.0001321218940250629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04165072704568613
6,0.119999997317791,3,8,0.9282843864856865,0.7893782965440188,0.7890435733612592,300.0025779806536,-0.1080839720696899,-0.002755680258445318,-0.001378935487079297,-128211.6715193607,14146.91974672995,9704.703634750891,-491.351658972056,-87.91049954540865,-5610.64826873979,-0.001124075496084022,0.0003944168043037265,0.0003470345969832848,-1.077668526879981e-05,-2.008291615376929e-06,-0.0001196950469036468,-0.001124086798779811,0.0003944081036005563,0.0003470243632774748,-1.048219124380906e-05,-1.875428019316344e-06,-0.0001196940868739825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04165072704568613
6,0.119999997317791,4,1,1.069982206386056,0.2156646534724042,0.2134365466499453,300.0098231329391,-4.466982269108101,-0.004495494020168778,-0.002231436727542678,-89617.7175857441,-9071.721178888638,-6437.655645585815,6426.517142970021,3481.788256602466,3022.902595823878,-0.0008491539461735669,0.0001984640798828834,0.0002327033260716963,0.000166919033316142,9.043125174002177e-05,7.865005866973393e-05,-0.0008496532185122763,0.0001974498776933019,0.0002316928978131082,0.0001670902663921704,9.052693930074377e-05,7.859585352017961e-05,0,0,0,0,0,0,0,-3.126606940017331e-07,1.498921025802425e-07,1.627685914214906e-07,6.405713851118383e-08,3.481118172021622e-08,3.025597764547307e-08,3.161577702727531e-07,0.04164925420016607
6,0.119999997317791,4,2,1.262296045484009,0.2159500108833491,0.2135801141700022,300.1585421161565,-4.46764283616711,-0.006513297035024987,-0.003247713015076417,-89560.23045219443,-8865.753296647719,-6693.293425686927,573.9900630635366,531.613371484398,2918.585366190863,-0.000848459688164181,0.0002011096740454547,0.000229363473899837,1.468225465061193e-05,1.369147193850883e-05,7.59203851281499e-05,-0.0008489924648859323,0.000200118902304294,0.000228363119575772,1.492492475422895e-05,1.382304342587258e-05,7.588923534094467e-05,0,0,0,0,0,0,0,-3.055867224090948e-07,1.475676009915211e-07,1.580191214175736e-07,6.005209444500161e-09,5.511558885447648e-09,2.835196443737313e-08,3.061378603001376e-07,0.04164925420016605
6,0.119999997317791,4,3,1.069223344377474,0.7932108904543931,0.2134674732124123,300.0096359842557,-4.473041171748828,-0.004503452020515702,-0.002293089842392017,-109983.5842390076,5651.953142863538,-795.473151321552,6663.784004929173,2770.88633719573,753.86318731749,-0.001114318381276737,0.0003901123004626243,0.0003062195405958984,0.0001730147334767198,7.192303374455093e-05,1.963713431197937e-05,-0.001114410651586448,0.0003888585771171864,0.0003050416314633956,0.0001732592188897112,7.204339187158388e-05,1.960053730548918e-05,0,0,0,0,0,0,0,-7.195779927388212e-07,3.880205110130678e-07,3.315574817257534e-07,1.152717762959028e-07,4.879432937611913e-08,1.36717560587822e-08,7.240608664776464e-07,0.04164925420016605
6,0.119999997317791,4,4,1.261449352863131,0.793497529032864,0.2136093195585293,300.1585876306307,-4.473703691722488,-0.006522180477758006,-0.003284356825392504,-110253.3345036099,5527.749173576012,-393.6894520812639,810.4280903384389,-83.10989927274781,895.2152835438742,-0.001117904463275254,0.0003884788015407651,0.0003114391215156905,2.070582610216954e-05,-2.342954596769836e-06,2.329498108596316e-05,-0.001118024176603161,0.000387249270074936,0.0003102644635223587,2.107280129161321e-05,-2.16102873730503e-06,2.327744312941725e-05,0,0,0,0,0,0,0,-7.184677503722716e-07,3.84976852421588e-07,3.334908979506838e-07,1.316101774921929e-08,-1.050495926651423e-09,1.570093840153328e-08,7.19193726483783e-07,0.04164925420016604
6,0.119999997317791,4,5,1.069604187921608,0.2156785180679596,0.7910030291058745,300.0097284862017,-4.470033280344724,-0.004557160538847967,-0.002233432205374648,-99898.54822664196,-6199.351907858356,970.8007492891193,6087.350852274526,3048.650013615057,-1518.291776959682,-0.0009829797263410799,0.0002358744567153114,0.0003291187294070322,0.0001580786747994886,7.915978884179528e-05,-3.947272538015898e-05,-0.0009833046118233862,0.0002347908654333224,0.0003280033033841978,0.0001582718920320965,7.926528591961166e-05,-3.947577822073361e-05,0,0,0,0,0,0,0,-4.888333580657923e-07,2.204644475867092e-07,2.683689104790832e-07,8.219489668519647e-08,4.040096877912302e-08,-1.994462799576075e-08,4.926884315316705e-07,0.04164925420016605
6,0.119999997317791,4,6,1.261873749682793,0.2159640157001554,0.7911444237730229,300.1585650569426,-4.470694872932417,-0.006549962012553992,-0.003249943673489314,-100004.060315543,-5666.130640475454,550.9149873443312,330.908236853062,97.90524080183445,-1128.856772263362,-0.0009844172209404925,0.0002427810630811071,0.0003236496176406957,8.31512205036691e-06,2.392204609099867e-06,-2.93657130875843e-05,-0.0009847730314919438,0.0002417172935380485,0.0003225452949480288,8.604296328548255e-06,2.545738093400566e-06,-2.93526032274485e-05,0,0,0,0,0,0,0,-4.841076008562383e-07,2.214681149723333e-07,2.626394858839049e-07,4.816369281326507e-09,8.276361754611576e-10,-1.48478674712624e-08,4.847918655205629e-07,0.04164925420016604
6,0.119999997317791,4,7,1.068839927869521,0.7931906726386064,0.7909657395663012,300.0095449073576,-4.476017757197101,-0.004565084422469537,-0.002295068295583711,-119873.6138079597,8328.926315884644,6417.57845726113,7061.418649763451,3818.422770414049,-3783.837194204386,-0.001243185337712918,0.0004250432465142996,0.0004001555509793795,0.000183350690539782,9.917392807000844e-05,-9.84352870954929e-05,-0.00124298158447107,0.0004236593911057616,0.0003988117503594415,0.0001835977611056601,9.927946583741721e-05,-9.838023656443594e-05,0,0,0,0,0,0,0,-1.011638565338302e-06,5.164633008099661e-07,4.951752645283357e-07,1.538944625811663e-07,8.303572537593437e-08,-8.245920884438885e-08,1.017955620449377e-06,0.04164925420016604
6,0.119999997317791,4,8,1.261023113914808,0.7934811417445917,0.7911128281160962,300.158609830305,-4.476681197211281,-0.006558781382932198,-0.003286555475294569,-120306.2198071904,8531.900353260491,6655.045838714068,1304.361278043213,963.8782815862527,-3148.645692689808,-0.001248902692234878,0.0004276705116813778,0.0004032456403348429,3.351702501415373e-05,2.488094218011223e-05,-8.193354941473811e-05,-0.001248722066445356,0.0004263063336256512,0.0004019052898138383,3.391608294120351e-05,2.506282292628822e-05,-8.187128080491266e-05,0,0,0,0,0,0,0,-1.014612223145315e-06,5.176531472526029e-07,4.969590758927117e-07,2.729023471607247e-08,2.021414360605956e-08,-6.88438497850849e-08,1.015668836469378e-06,0.04164925420016604
6,0.119999997317791,5,1,1.403066674929012,0.2161635899414223,0.2136826002390169,300.1585421161565,-100.9883412732287,-0.1582787964028367,-0.07899868103069248,-93182.16822914357,4474.59616263819,6263.710310948489,-346.771743962732,-2647.919021823257,2598.4494763586,-0.000946226359021695,0.0003241793266832093,0.0003474462094245158,-9.354813577036258e-06,-6.906371076582574e-05,6.759561596226209e-05,-0.0009641130279720305,0.0003055255547149593,0.0003287858825137894,-9.016780112731029e-06,-6.885135248696646e-05,6.756504233771882e-05,0,0,0,0,0,0,0,-5.138774006117321e-07,2.507904779047043e-07,2.63086922707028e-07,-1.467724922088611e-08,-4.628156435997438e-08,3.576565377695918e-08,5.151722665396124e-07,0.04165522653651838
