increment,time_s,node,temperature_k,u1_m,u2_m,u3_m,reaction_heat_flux_w,rf1_n,rf2_n,rf3_n
18,0.3600000143051147,7,300,7.163239088237367e-42,1.122822451573993e-42,-7.348933106829231e-43,-0.6169377587501508,20809.1990610679,3326.541622054462,-2063.800407059695
18,0.3600000143051147,8,300.0821062192613,-0.0004189362417123637,-0.0002133968237648939,7.858571793221428e-05,0,0,0,0
18,0.3600000143051147,9,301.0937756070161,-0.0007946519118612618,-0.0003927648037939056,6.63039920955469e-05,0,0,0,0
18,0.3600000143051147,10,300,5.925680940344543e-42,-5.485600157730364e-43,-9.3638614809505e-43,-0.6168365340544933,16735.15575823823,-1469.84627341901,-2731.704053432024
18,0.3600000143051147,11,300.0822608888776,-0.000153159173163639,1.199043577931863e-06,0.000136036536863113,0,0,0,0
18,0.3600000143051147,12,301.0958253872611,-0.0004067665763032165,-0.0002257490320680741,0.0001000694801648808,0,0,0,0
18,0.3600000143051147,13,301.7669782393435,-0.0008720348798090404,-0.003703139581488206,-6.999952960094173e-05,0,0,0,0
18,0.3600000143051147,14,311.7614148045595,-0.001219760271401358,-0.004232915054674139,-0.000396637620531925,0,0,0,0
18,0.3600000143051147,15,400,-0.001,-0.003988,-1.11693364416438e-41,465.9933648464786,-16947.93817216367,9067.777465579833,10281.82346107356
18,0.3600000143051147,16,301.7651415225698,-0.0004822582974021211,-0.003591010168314429,-4.244750009315541e-05,0,0,0,0
18,0.3600000143051147,17,311.7615061408432,-0.0009313313345258081,-0.003497522894815182,-0.0003387870591088301,0,0,0,0
18,0.3600000143051147,18,400,-0.001,-0.003988,-1.134381580444111e-41,466.2449341603179,-20596.41664721727,-10924.47281421527,9709.518839815561
18,0.3600000143051147,19,301.766978239344,-0.0008720348798091362,-0.003703139581488197,6.999952960090974e-05,0,0,0,0
18,0.3600000143051147,20,311.7614148045704,-0.001219760271401378,-0.004232915054674148,0.0003966376205319281,0,0,0,0
18,0.3600000143051147,21,400,-0.001,-0.003988,1.116934991519426e-41,465.9933648464737,-16947.93817216362,9067.777465579875,-10281.82346107359
18,0.3600000143051147,22,301.7651415225693,-0.0004822582974020575,-0.00359101016831441,4.244750009315499e-05,0,0,0,0
18,0.3600000143051147,23,311.7615061408459,-0.0009313313345258046,-0.003497522894815188,0.0003387870591088201,0,0,0,0
18,0.3600000143051147,24,400,-0.001,-0.003988,1.13437523491922e-41,466.2449341603124,-20596.41664721716,-10924.47281421525,-9709.518839815537
19,0.3799999952316284,1,300,6.818189731441702e-42,1.068280308670744e-42,6.995817484273005e-43,-0.7031145553196599,20864.89204424336,3334.930673506545,2070.00801986802
19,0.3799999952316284,2,300.0935849367119,-0.0004199515050034318,-0.0002139477769937693,-7.890054839358475e-05,0,0,0,0
19,0.3799999952316284,3,301.1414670746144,-0.0007965382723390961,-0.0003936729868565103,-6.663836712083202e-05,0,0,0,0
19,0.3799999952316284,4,300,5.642073791699643e-42,-5.222257255882034e-43,8.910107815111382e-43,-0.702966961877416,16783.71533908202,-1475.047325358554,2739.086427278198
19,0.3799999952316284,5,300.0937359471891,-0.0001537069914627237,1.379853704944261e-06,-0.0001364536151902406,0,0,0,0
19,0.3799999952316284,6,301.1423221466096,-0.0004079648982887184,-0.0002259273042513861,-0.0001004645842476849,0,0,0,0
19,0.3799999952316284,7,300,6.817741414920264e-42,1.068348471132698e-42,-6.995706156077946e-43,-0.703114555319594,20864.89204424358,3334.930673506472,-2070.008019867978
19,0.3799999952316284,8,300.0935849367119,-0.0004199515050034608,-0.0002139477769937595,7.890054839358989e-05,0,0,0,0
19,0.3799999952316284,9,301.1414670746144,-0.0007965382723391935,-0.0003936729868565181,6.663836712088374e-05,0,0,0,0
19,0.3799999952316284,10,300,5.641647522562421e-42,-5.223405338473032e-43,-8.909889746853701e-43,-0.7029669618772378,16783.7153390823,-1475.047325358516,-2739.086427278229
19,0.3799999952316284,11,300.0937359471891,-0.0001537069914627385,1.379853704940438e-06,0.000136453615190257,0,0,0,0
19,0.3799999952316284,12,301.1423221466095,-0.0004079648982887125,-0.0002259273042514033,0.0001004645842477219,0,0,0,0
19,0.3799999952316284,13,301.8645335811628,-0.00087413319523276,-0.003700578365554055,-7.207861324963812e-05,0,0,0,0
19,0.3799999952316284,14,312.4084139256171,-0.001221101717309121,-0.004231215064803276,-0.0003992075271346186,0,0,0,0
19,0.3799999952316284,15,400,-0.001,-0.003984,-1.069019444590715e-41,462.718897109863,-16996.99317951568,9107.114176917334,10323.24787057375
19,0.3799999952316284,16,301.8629448780811,-0.0004836610889114942,-0.003584340388457092,-4.447795560894981e-05,0,0,0,0
19,0.3799999952316284,17,312.4087202821403,-0.0009321562037705038,-0.003490787467083651,-0.0003412527616857117,0,0,0,0
19,0.3799999952316284,18,400,-0.001,-0.003984,-1.085614363723485e-41,462.9689599224995,-20651.61420388032,-10966.99752506526,9749.955741764741
19,0.3799999952316284,19,301.8645335811634,-0.0008741331952326355,-0.003700578365554053,7.207861324971225e-05,0,0,0,0
19,0.3799999952316284,20,312.4084139256279,-0.001221101717309083,-0.004231215064803261,0.0003992075271346298,0,0,0,0
19,0.3799999952316284,21,400,-0.001,-0.003984,1.069020221944494e-41,462.7188971098585,-16996.99317951592,9107.11417691723,-10323.24787057375
19,0.3799999952316284,22,301.8629448780807,-0.0004836610889114982,-0.003584340388457113,4.447795560899531e-05,0,0,0,0
19,0.3799999952316284,23,312.408720282143,-0.0009321562037704835,-0.003490787467083654,0.0003412527616857313,0,0,0,0
19,0.3799999952316284,24,400,-0.001,-0.003984,1.085610101156433e-41,462.9689599224941,-20651.61420388061,-10966.99752506524,-9749.955741764781
20,0.4000000059604645,1,300,6.490573789830334e-42,1.016636177070999e-42,6.660365380861313e-43,-0.7917937157378266,20920.01996155138,3343.201396411121,2076.133732672094
20,0.4000000059604645,2,300.1053977460179,-0.0004209558509247802,-0.0002144974628990419,-7.921803539290185e-05,0,0,0,0
20,0.4000000059604645,3,301.1933491067197,-0.0007983939584758435,-0.0003945810811856874,-6.698212088940747e-05,0,0,0,0
20,0.4000000059604645,4,300,5.372638724445418e-42,-4.974394133979977e-43,8.479881494969874e-43,-0.7915953678012231,16831.82922078076,-1480.183246020435,2746.367243170417
20,0.4000000059604645,5,300.1055426612434,-0.000154251686217596,1.565569246768604e-06,-0.0001368716729645161,0,0,0,0
20,0.4000000059604645,6,301.1929863365288,-0.0004091438951711011,-0.0002260877366662435,-0.000100868079936482,0,0,0,0
20,0.4000000059604645,7,300,6.490630018466374e-42,1.016634910190967e-42,-6.660739447165073e-43,-0.7917937157377624,20920.01996155126,3343.201396411131,-2076.13373267205
20,0.4000000059604645,8,300.1053977460179,-0.0004209558509247751,-0.0002144974628990426,7.921803539289589e-05,0,0,0,0
20,0.4000000059604645,9,301.1933491067197,-0.0007983939584758434,-0.0003945810811856913,6.698212088939384e-05,0,0,0,0
20,0.4000000059604645,10,300,5.372675425627575e-42,-4.974258492408301e-43,-8.479968142225256e-43,-0.7915953678012211,16831.82922078067,-1480.18324602046,-2746.367243170387
20,0.4000000059604645,11,300.1055426612434,-0.000154251686217587,1.565569246771107e-06,0.000136871672964512,0,0,0,0
20,0.4000000059604645,12,301.1929863365287,-0.0004091438951710786,-0.0002260877366662436,0.000100868079936464,0,0,0,0
20,0.4000000059604645,13,301.9656677409836,-0.0008761987240943801,-0.003698013254186603,-7.414332366993199e-05,0,0,0,0
20,0.4000000059604645,14,313.0456059792941,-0.001222414265967506,-0.004229488775329218,-0.000401746679933263,0,0,0,0
20,0.4000000059604645,15,400,-0.001,-0.00398,-1.023406063088473e-41,459.4920191444836,-17045.59431920806,9145.827694950691,10364.01425060128
20,0.4000000059604645,16,301.964301776197,-0.0004850425469537508,-0.003577694644457538,-4.649483664692844e-05,0,0,0,0
20,0.4000000059604645,17,313.0461227717945,-0.0009329606947250451,-0.003484085541614628,-0.0003436894136631584,0,0,0,0
20,0.4000000059604645,18,400,-0.001,-0.00398,-1.039187157181795e-41,459.7405911532646,-20706.25486319074,-11008.84584534135,9789.751090691718
20,0.4000000059604645,19,301.9656677409842,-0.0008761987240943608,-0.003698013254186606,7.414332366994272e-05,0,0,0,0
20,0.4000000059604645,20,313.0456059793048,-0.001222414265967501,-0.004229488775329218,0.0004017466799332652,0,0,0,0
20,0.4000000059604645,21,400,-0.001,-0.00398,1.023408267407318e-41,459.4920191444788,-17045.59431920809,9145.827694950667,-10364.0142506013
20,0.4000000059604645,22,301.9643017761966,-0.0004850425469537626,-0.003577694644457543,4.649483664693497e-05,0,0,0,0
20,0.4000000059604645,23,313.0461227717971,-0.0009329606947250439,-0.003484085541614628,0.0003436894136631639,0,0,0,0
20,0.4000000059604645,24,400,-0.001,-0.00398,1.039191435199202e-41,459.7405911532593,-20706.2548631908,-11008.84584534134,-9789.751090691767
