id,x,y,z,gap,constraint_pressure,recovered_pressure,normal_force_x,normal_force_y,normal_force_z,tangential_force_x,tangential_force_y,tangential_force_z,slip_x,slip_y,slip_z,elastic_slip_x,elastic_slip_y,elastic_slip_z,projected,sliding,primary_face
741,2.522772406243548e-19,0.0041200000000000004,0.0050000000000000001,-9.1783407324786048e-06,91783.407324786051,92064.531182568535,4.3995842125693629e-12,-0.015215167608368553,5.8482342317506962e-08,3.1887270027091055e-12,-1.5109672407611785e-10,-3.1026553850421198e-05,-2.105999840330305e-10,2.546085462395228e-10,0.0005239422085327823,-2.0345723421704516e-12,2.4354603998024945e-12,5.0117740331709746e-06,1,1,228
760,-0.0015766557413441698,0.0038063836739465019,0.0050000000000000001,-9.1783314218866565e-06,91783.314218866566,92064.435513523407,0.0058225878936053336,-0.014056976558445674,5.8479960549802732e-08,6.1281213018454002e-11,-1.3842252191189908e-10,-3.1026540018974325e-05,-3.003264980063858e-10,1.5128172013518192e-10,0.00052394220856170003,-2.9988246194542631e-12,1.3948755953576735e-12,5.0117740331708865e-06,1,1,229
761,-0.0029132799384885759,0.0029132799384885763,0.0050000000000000001,-9.1783214728816103e-06,91783.214728816107,92064.33420102534,0.010758738821464555,-0.010758738827808241,5.8478883226036006e-08,1.0943884653322609e-10,-1.0492927487883566e-10,-3.1026526721844523e-05,-3.2896026234441906e-10,3.1126797969136263e-11,0.00052394220861464043,-3.1608678575928746e-12,2.8354824190806445e-13,5.0117740331709746e-06,1,1,230
762,-0.0038063836739465019,0.0015766557413441705,0.0050000000000000001,-9.1783313723182275e-06,91783.313723182277,92064.43505709451,0.014056976540603519,-0.005822587886121759,5.8479960438419349e-08,1.4086307722399708e-10,-5.5389197383753162e-11,-3.1026539979520486e-05,-3.1246803022575829e-10,-8.8811663387209796e-11,0.00052394220856169743,-2.9520704621590617e-12,-7.6057620733102662e-13,5.0117740331710517e-06,1,1,231
763,-0.0041200000000000004,5.0455448124870961e-19,0.0050000000000000001,-9.1783407324773596e-06,91783.407324773594,92064.531182555889,0.01521516760836816,4.3997460297436064e-12,5.8482342343764811e-08,1.5109672425563024e-10,3.1887266872006834e-12,-3.1026553850420391e-05,-2.5460854550300429e-10,-2.1059998380663205e-10,0.00052394220853277677,-2.4354603927573459e-12,-2.0345723310738414e-12,5.0117740331709729e-06,1,1,232
782,-0.0038063836739465019,-0.0015766557413441696,0.0050000000000000001,-9.1783314218833548e-06,91783.314218833548,92064.435513503937,0.014056976558446382,0.005822587893605671,5.8479960560639109e-08,1.3842252187360568e-10,6.1281212760135487e-11,-3.1026540018975911e-05,-1.512817220603416e-10,-3.0032649696535393e-10,0.00052394220856171294,-1.3948755823464989e-12,-2.9988246853659203e-12,5.0117740331708865e-06,1,1,233
783,-0.0029132799384885767,-0.0029132799384885754,0.0050000000000000001,-9.178321472880123e-06,91783.214728801235,92064.334201022546,0.010758738827808338,0.010758738821464699,5.8478883224953769e-08,1.0492927461669322e-10,1.0943884663992665e-10,-3.1026526721844876e-05,-3.112679655014605e-11,-3.2896026543476971e-10,0.00052394220861464119,-2.8354815478642981e-13,-3.1608679607019178e-12,5.0117740331709738e-06,1,1,234
784,-0.0015766557413441707,-0.0038063836739465019,0.0050000000000000001,-9.1783313723182495e-06,91783.313723182495,92064.435057093899,0.0058225878861216714,0.014056976540602747,5.8479960443990648e-08,5.5389197228131008e-11,1.4086307737688293e-10,-3.1026539979518968e-05,8.8811666044737825e-11,-3.1246803116456656e-10,0.0005239422085617034,7.6057631987289594e-13,-2.9520705072260199e-12,5.0117740331710517e-06,1,1,235
785,-7.5683172187306446e-19,-0.0041200000000000004,0.0050000000000000001,-9.1783407324762483e-06,91783.407324762476,92064.531182545295,-4.399862093586171e-12,0.015215167608367374,5.8482342330355294e-08,-3.1887271033870395e-12,1.5109672414658465e-10,-3.1026553850418799e-05,2.1059998440339558e-10,-2.5460854480265404e-10,0.00052394220853279304,2.0345723597593596e-12,-2.4354603860580627e-12,5.0117740331709746e-06,1,1,236
799,0.0015766557413441694,-0.0038063836739465019,0.0050000000000000001,-9.1783314218857434e-06,91783.314218857427,92064.43551352591,-0.0058225878936053101,0.014056976558445164,5.847996054773801e-08,-6.12812130698229e-11,1.3842252191151168e-10,-3.1026540018973329e-05,3.0032649563074521e-10,-1.5128172096285305e-10,0.00052394220856170849,2.9988245835757632e-12,-1.3948756087234117e-12,5.0117740331708874e-06,1,1,237
800,0.0029132799384885754,-0.0029132799384885767,0.0050000000000000001,-9.1783214728782256e-06,91783.214728782259,92064.334201004924,-0.010758738821463916,0.010758738827808175,5.847888321512055e-08,-1.094388465213778e-10,1.0492927474710435e-10,-3.1026526721843507e-05,3.289602598504965e-10,-3.1126801190326202e-11,0.00052394220861463035,3.1608678399135212e-12,-2.8354826654416674e-13,5.0117740331709738e-06,1,1,238
801,0.0038063836739465019,-0.0015766557413441709,0.0050000000000000001,-9.178331372319066e-06,91783.313723190658,92064.435057094655,-0.01405697654060103,0.0058225878861205586,5.8479960417234565e-08,-1.4086307726965225e-10,5.5389197238122102e-11,-3.1026539979514855e-05,3.124680315064385e-10,8.8811664667762299e-11,0.0005239422085616983,2.952070456278789e-12,7.6057617580896062e-13,5.0117740331710517e-06,1,1,239
1721,0.0039631918369732507,0.00078832787067208501,0,-4.9538710319797407e-06,49538.710319797407,46147.629232339998,0.018168001215659285,0.0036138401708152683,-2.9436171701773914e-05,5.6750677363726247e-08,1.1292281244091228e-08,3.7047866969777666e-05,7.5823448482713534e-07,1.5081011985450965e-07,0.00041556024376730678,9.1445967050484576e-09,1.8183557553997951e-09,5.0117653605800784e-06,1,1,80
1723,0.0041200000000000004,0,0.00031250000000000001,-5.7782158513748773e-06,57782.158513748771,58413.713728448442,0.038613605797630512,2.3283377179397768e-12,-5.7136743255914311e-05,1.1033863062904853e-07,1.1583087435381299e-11,7.8740170472397234e-05,6.3057341003912037e-07,1.342313499682638e-10,0.00041524666048830004,7.6106278492862481e-09,1.4276962689876051e-12,5.0117682546102062e-06,1,1,95
1724,0.0038063836739465019,0.00157665574134417,0.00031250000000000001,-5.7782132927724275e-06,57782.132927724277,58413.684652274569,0.035674308917309903,0.014776781206974761,-5.7136526076231402e-05,1.0193469001672694e-07,4.2235739285702203e-08,7.8740144738775661e-05,5.8251971440388243e-07,2.4143311441332268e-07,0.00041524666523259462,7.0307113851944398e-09,2.91379801050142e-09,5.0117682546637658e-06,1,1,81
1726,0.0039631918369732507,0.00078832787067208501,0.00062500000000000001,-7.0794179542352169e-06,70794.179542352169,70986.165981655766,0.045837060349000813,0.009117558364127084,-4.5949616066595609e-05,8.9579027889931516e-08,1.783021356349649e-08,9.3470122743143081e-05,4.6384006561031591e-07,9.2281047298240542e-08,0.00049401307224075815,4.705778621684523e-09,9.3562687848097955e-10,5.0117717366044147e-06,1,1,96
1728,0.0033598318062175391,0.0022449678399163731,0,-4.9538692235086721e-06,49538.692235086717,46147.61897325475,0.015402080899933271,0.010291341472836455,-2.9435990963304354e-05,4.8109165558125038e-08,3.2150088093373387e-08,3.7047850580450176e-05,6.4280069889742855e-07,4.294918211332961e-07,0.00041556025065681056,7.7526034978871766e-09,5.179396319047312e-09,5.0117653606857652e-06,1,1,81
1730,0.0029132799384885763,0.0029132799384885759,0.00031250000000000001,-5.7782111131888256e-06,57782.111131888254,58413.661415149247,0.02730392536547414,0.027303925362191235,-5.7136332098988991e-05,7.801255587535655e-08,7.8028936814521821e-08,7.8740120978474615e-05,4.4578413838969714e-07,4.4597397020098188e-07,0.00041524666877195055,5.3804725055083273e-09,5.3824915725147927e-09,5.0117682547058193e-06,1,1,82
1731,0.0033598318062175391,0.0022449678399163731,0.00062500000000000001,-7.0794126979870104e-06,70794.126979870111,70986.121646588639,0.038858758381555648,0.02596459240777519,-4.5949330916352287e-05,7.5936570165965706e-08,5.0753168134252815e-08,9.3470062614696032e-05,3.9321536122997345e-07,2.6275911438524633e-07,0.00049401307696003043,3.9894988266823406e-09,2.6652144818649071e-09,5.0117717366324465e-06,1,1,97
1733,0.0022449678399163731,0.0033598318062175387,0,-4.9538692215750407e-06,49538.692215750409,46147.618938575186,0.010291341464450345,0.015402080887382499,-2.9435990940637234e-05,3.2143991380391558e-08,4.8113239197350711e-08,3.7047850550260864e-05,4.2951038917766899e-07,6.4278829212904324e-07,0.00041556025065686645,5.1804204515266825e-09,7.7519191944659727e-09,5.0117653606857593e-06,1,1,82
1735,0.0015766557413441702,0.0038063836739465019,0.00031250000000000001,-5.7782132815323655e-06,57782.132815323654,58413.68451385184,0.014776781187655472,0.035674308870648458,-5.7136526004706761e-05,4.2214336488087282e-08,1.0194355519628443e-07,7.8740144635791579e-05,2.4118508717052046e-07,5.8262245065134817e-07,0.00041524666523150847,2.9111599713927275e-09,7.0318040967879743e-09,5.0117682546637844e-06,1,1,83
1736,0.0022449678399163731,0.0033598318062175387,0.00062500000000000001,-7.0794126899246289e-06,70794.126899246286,70986.121548379728,0.025964592375922448,0.03885875833388408,-4.5949330864071102e-05,5.0735214050855441e-08,7.5948566572584771e-08,9.3470062500028371e-05,2.6273256243108635e-07,3.9323310267940027e-07,0.00049401307696009017,2.6659703267327347e-09,3.9889937872919679e-09,5.0117717366324346e-06,1,1,98
1738,0.00078832787067208523,0.0039631918369732507,0,-4.9538710299903382e-06,49538.710299903381,46147.629197504495,0.0036138401678562893,0.018168001200783646,-2.9436171678951614e-05,1.1285089704060206e-08,5.6752107804205011e-08,3.7047866939443532e-05,1.5083202250089014e-07,7.5823012812001136e-07,0.00041556024376738533,1.8195638061159737e-09,9.1443564088189532e-09,5.0117653605800784e-06,1,1,83
1740,2.522772406243548e-19,0.0041200000000000004,0.00031250000000000001,-5.7782158513759971e-06,57782.158513759969,58413.713728445931,-2.3284600159448332e-12,0.038613605797628694,-5.7136743255909289e-05,-1.1583087448727445e-11,1.1033863062904465e-07,7.8740170472393534e-05,-1.3423135026756974e-10,6.3057341003911476e-07,0.00041524666048830102,-1.4276962813431198e-12,7.6106278492861654e-09,5.0117682546102062e-06,1,1,84
1741,0.00078832787067208523,0.0039631918369732507,0.00062500000000000001,-7.0794179461683046e-06,70794.179461683045,70986.165883290581,0.0091175583529943347,0.045837060293033888,-4.5949616014457716e-05,1.7809035350335737e-08,8.9583240391518268e-08,9.3470122629016382e-05,9.2249727360700217e-08,4.6384629553502521e-07,0.00049401307224083307,9.3651846469338077e-10,4.7056012741729194e-09,5.0117717366044054e-06,1,1,99
1829,-0.00078832787067208479,0.0039631918369732507,0,-4.953871031978488e-06,49538.710319784877,46147.629232342588,-0.0036138401708149396,0.018168001215657634,-2.9436171701768333e-05,-1.1292281244161523e-08,5.6750677363728603e-08,3.7047866969774305e-05,-1.5081011985375629e-07,7.5823448482726621e-07,0.00041556024376730754,-1.8183557554212609e-09,9.1445967050439396e-09,5.0117653605800784e-06,1,1,84
1831,-0.0015766557413441698,0.0038063836739465019,0.00031250000000000001,-5.778213292771572e-06,57782.13292771572,58413.684652279757,-0.014776781206976383,0.035674308917311014,-5.713652607622512e-05,-4.2235739285614422e-08,1.0193469001678273e-07,7.8740144738779008e-05,-2.4143311441250894e-07,5.8251971440394681e-07,0.00041524666523259446,-2.9137980104643747e-09,7.0307113852064993e-09,5.0117682546637675e-06,1,1,85
1832,-0.00078832787067208479,0.0039631918369732507,0.00062500000000000001,-7.0794179542339412e-06,70794.179542339407,70986.165981650818,-0.0091175583641262443,0.045837060348996483,-4.5949616066611737e-05,-1.7830213563501552e-08,8.9579027890041114e-08,9.3470122743134285e-05,-9.2281047298770652e-08,4.6384006561118867e-07,0.00049401307224075782,-9.3562687850598087e-10,4.705778621689477e-09,5.0117717366044147e-06,1,1,100
1834,-0.0022449678399163731,0.0033598318062175391,0,-4.9538692235123007e-06,49538.69223512301,46147.618973267767,-0.010291341472840117,0.015402080899938756,-2.9435990963309534e-05,-3.215008809358439e-08,4.8109165557981168e-08,3.7047850580463362e-05,-4.2949182112997356e-07,6.4280069889926195e-07,0.00041556025065681013,-5.179396319163707e-09,7.7526034978047497e-09,5.0117653606857635e-06,1,1,85
1836,-0.0029132799384885759,0.0029132799384885763,0.00031250000000000001,-5.7782111131919199e-06,57782.111131919199,58413.661415161339,-0.027303925362198972,0.027303925365482363,-5.7136332099006731e-05,-7.8028936814476359e-08,7.8012555875545068e-08,7.8740120978497641e-05,-4.4597397020651147e-07,4.45784138384055e-07,0.0004152466687719518,-5.3824915725376096e-09,5.3804725054841199e-09,5.0117682547058184e-06,1,1,86
1837,-0.0022449678399163731,0.0033598318062175391,0.00062500000000000001,-7.0794126979879446e-06,70794.126979879453,70986.121646596584,-0.025964592407779076,0.038858758381561484,-4.5949330916396739e-05,-5.0753168133443131e-08,7.593657016657598e-08,9.3470062614710032e-05,-2.627591143859311e-07,3.9321536123003041e-07,0.00049401307696003184,-2.6652144817800255e-09,3.98949882674426e-09,5.0117717366324456e-06,1,1,101
1839,-0.0033598318062175387,0.0022449678399163735,0,-4.9538692215754693e-06,49538.692215754694,46147.618938582003,-0.01540208088738486,0.010291341464451917,-2.9435990940642885e-05,-4.8113239197297554e-08,3.2143991380510507e-08,3.7047850550266543e-05,-6.4278829213100084e-07,4.295103891741699e-07,0.00041556025065686813,-7.7519191944986215e-09,5.1804204514708908e-09,5.011765360685761e-06,1,1,86
1841,-0.0038063836739465019,0.0015766557413441705,0.00031250000000000001,-5.7782132815313787e-06,57782.132815313787,58413.684513858803,-0.035674308870650852,0.014776781187656643,-5.7136526004714045e-05,-1.0194355519603166e-07,4.2214336488508099e-08,7.8740144635797014e-05,-5.826224506523644e-07,2.4118508716777914e-07,0.00041524666523150809,-7.0318040967518141e-09,2.91115997147658e-09,5.0117682546637853e-06,1,1,87
1842,-0.0033598318062175387,0.0022449678399163735,0.00062500000000000001,-7.0794126899262027e-06,70794.126899262032,70986.121548388357,-0.038858758333888917,0.025964592375925657,-4.5949330864078089e-05,-7.5948566571795972e-08,5.0735214051876142e-08,9.3470062500039986e-05,-3.9323310268034196e-07,2.6273256242959722e-07,0.00049401307696009223,-3.988993787174964e-09,2.6659703269069968e-09,5.0117717366324354e-06,1,1,102
1844,-0.0039631918369732507,0.00078832787067208544,0,-4.953871029990732e-06,49538.710299907318,46147.629197507529,-0.018168001200785013,0.0036138401678565664,-2.9436171678948358e-05,-5.6752107804190698e-08,1.128508970402631e-08,3.7047866939446331e-05,-7.5823012811975905e-07,1.508320225010236e-07,0.00041556024376738685,-9.1443564088301631e-09,1.8195638060457444e-09,5.0117653605800767e-06,1,1,87
1846,-0.0041200000000000004,5.0455448124870961e-19,0.00031250000000000001,-5.7782158513769161e-06,57782.158513769158,58413.713728453818,-0.038613605797634329,-2.3286715437886851e-12,-5.7136743255919122e-05,-1.1033863062903724e-07,-1.158308708104132e-11,7.874017047240504e-05,-6.305734100391425e-07,-1.3423135043845145e-10,0.00041524666048829999,-7.6106278492865178e-09,-1.4276962526688574e-12,5.0117682546102062e-06,1,1,88
1847,-0.0039631918369732507,0.00078832787067208544,0.00062500000000000001,-7.0794179461700487e-06,70794.179461700493,70986.16588330346,-0.045837060293039592,0.009117558352995471,-4.5949616014448575e-05,-8.9583240391586706e-08,1.7809035350237905e-08,9.3470122629027997e-05,-4.6384629553462011e-07,9.2249727360995461e-08,0.00049401307224082927,-4.7056012741681325e-09,9.365184646999765e-10,5.0117717366044063e-06,1,1,103
1935,-0.0039631918369732507,-0.00078832787067208458,0,-4.9538710319797111e-06,49538.710319797108,46147.629232342122,-0.018168001215660912,-0.0036138401708155922,-2.9436171701773958e-05,-5.6750677363740527e-08,-1.129228124390514e-08,3.7047866969780993e-05,-7.5823448482704842e-07,-1.5081011985483287e-07,0.00041556024376730678,-9.1445967050633882e-09,-1.8183557553233523e-09,5.0117653605800784e-06,1,1,88
1937,-0.0038063836739465019,-0.0015766557413441696,0.00031250000000000001,-5.7782132927731178e-06,57782.132927731182,58413.684652283104,-0.035674308917315815,-0.014776781206977865,-5.713652607624383e-05,-1.019346900166131e-07,-4.2235739285905027e-08,7.8740144738789213e-05,-5.825197144035631e-07,-2.4143311441362253e-07,0.00041524666523259278,-7.0307113851478348e-09,-2.9137980106083355e-09,5.0117682546637666e-06,1,1,89
1938,-0.0039631918369732507,-0.00078832787067208458,0.00062500000000000001,-7.0794179542349094e-06,70794.179542349098,70986.165981663173,-0.04583706034900209,-0.009117558364127339,-4.5949616066610951e-05,-8.9579027890155027e-08,-1.7830213562636133e-08,9.3470122743145669e-05,-4.638400656109551e-07,-9.2281047298317383e-08,0.00049401307224075913,-4.7057786217073069e-09,-9.3562687839977647e-10,5.0117717366044147e-06,1,1,104
1940,-0.0033598318062175395,-0.0022449678399163726,0,-4.9538692235112479e-06,49538.692235112481,46147.618973263634,-0.0154020808999384,-0.010291341472839872,-2.9435990963331919e-05,-4.8109165557976886e-08,-3.2150088093742812e-08,3.7047850580462495e-05,-6.4280069890013016e-07,-4.2949182113126449e-07,0.00041556025065681034,-7.7526034978015965e-09,-5.1793963191996613e-09,5.0117653606857635e-06,1,1,89
1942,-0.0029132799384885767,-0.0029132799384885754,0.00031250000000000001,-5.778211113191725e-06,57782.111131917249,58413.661415156515,-0.027303925365481527,-0.027303925362197824,-5.7136332099008066e-05,-7.8012555875361593e-08,-7.8028936814636289e-08,7.8740120978494754e-05,-4.4578413838762466e-07,-4.459739702028832e-07,0.00041524666877195099,-5.3804725054964002e-09,-5.3824915725246452e-09,5.0117682547058184e-06,1,1,90
1943,-0.0033598318062175395,-0.0022449678399163726,0.00062500000000000001,-7.0794126979883707e-06,70794.126979883702,70986.121646597239,-0.038858758381561262,-0.025964592407778923,-4.5949330916362336e-05,-7.5936570166470153e-08,-5.0753168133440947e-08,9.3470062614709517e-05,-3.9321536123149874e-07,-2.6275911438262476e-07,0.00049401307696003336,-3.9894988267568406e-09,-2.665214481749924e-09,5.0117717366324456e-06,1,1,105
1945,-0.0022449678399163739,-0.0033598318062175387,0,-4.9538692215757573e-06,49538.692215757575,46147.618938582731,-0.010291341464451712,-0.015402080887384553,-2.9435990940632582e-05,-3.2143991380241852e-08,-4.8113239197399773e-08,3.7047850550265811e-05,-4.2951038917406751e-07,-6.4278829213097279e-07,0.00041556025065686808,-5.1804204514130841e-09,-7.7519191945360862e-09,5.0117653606857618e-06,1,1,90
1947,-0.0015766557413441707,-0.0038063836739465019,0.00031250000000000001,-5.7782132815318522e-06,57782.132815318524,58413.684513859989,-0.01477678118765636,-0.035674308870650574,-5.7136526004681262e-05,-4.2214336487869972e-08,-1.0194355519627342e-07,7.8740144635796255e-05,-2.4118508716728548e-07,-5.8262245065202273e-07,0.00041524666523150885,-2.9111599713524049e-09,-7.0318040967966398e-09,5.0117682546637853e-06,1,1,91
1948,-0.0022449678399163739,-0.0033598318062175387,0.00062500000000000001,-7.0794126899242232e-06,70794.126899242227,70986.121548383235,-0.025964592375922375,-0.038858758333883997,-4.5949330864088971e-05,-5.0735214051456133e-08,-7.594856657220886e-08,9.3470062500028141e-05,-2.6273256242791051e-07,-3.9323310268169594e-07,0.00049401307696009039,-2.6659703269034432e-09,-3.9889937871796616e-09,5.0117717366324354e-06,1,1,106
1950,-0.00078832787067208566,-0.0039631918369732507,0,-4.9538710299908786e-06,49538.710299908787,46147.629197511262,-0.0036138401678566441,-0.01816800120078544,-2.9436171678919355e-05,-1.1285089703980228e-08,-5.6752107804179408e-08,3.7047866939447185e-05,-1.5083202250167587e-07,-7.5823012811844689e-07,0.00041556024376738685,-1.8195638061061696e-09,-9.144356408803877e-09,5.0117653605800741e-06,1,1,91
1952,-7.5683172187306446e-19,-0.0041200000000000004,0.00031250000000000001,-5.7782158513776149e-06,57782.15851377615,58413.713728454881,2.3287030940719045e-12,-0.038613605797634995,-5.713674325586973e-05,1.1583087400990645e-11,-1.1033863062895395e-07,7.8740170472406368e-05,1.3423134990711385e-10,-6.3057341003856747e-07,0.00041524666048830031,1.4276962753000761e-12,-7.6106278492795711e-09,5.0117682546102062e-06,1,1,92
1953,-0.00078832787067208566,-0.0039631918369732507,0.00062500000000000001,-7.0794179461686451e-06,70794.17946168645,70986.165883298439,-0.0091175583529948204,-0.0458370602930364,-4.5949616014464472e-05,-1.7809035350175609e-08,-8.9583240391608927e-08,9.3470122629021478e-05,-9.2249727363992674e-08,-4.6384629553467575e-07,0.00049401307224083036,-9.3651846471363387e-10,-4.705601274172017e-09,5.0117717366044063e-06,1,1,107
2026,0.00078832787067208436,-0.0039631918369732507,0,-4.953871031979595e-06,49538.710319795951,46147.629232342217,0.0036138401708154791,-0.018168001215660395,-2.9436171701738447e-05,1.1292281244196857e-08,-5.6750677363627012e-08,3.7047866969779929e-05,1.5081011985491532e-07,-7.5823448482588184e-07,0.00041556024376730705,1.8183557554068177e-09,-9.1445967050329099e-09,5.0117653605800784e-06,1,1,92
2028,0.0015766557413441694,-0.0038063836739465019,0.00031250000000000001,-5.7782132927714077e-06,57782.132927714076,58413.684652273674,0.0147767812069757,-0.035674308917311354,-5.713652607620263e-05,4.22357392858693e-08,-1.0193469001668329e-07,7.874014473877913e-05,2.4143311441289794e-07,-5.8251971440364886e-07,0.00041524666523259332,2.9137980105966818e-09,-7.0307113851500649e-09,5.0117682546637675e-06,1,1,93
2029,0.00078832787067208436,-0.0039631918369732507,0.00062500000000000001,-7.0794179542356006e-06,70794.179542356011,70986.165981655678,0.0091175583641268845,-0.045837060348999835,-4.5949616066601423e-05,1.7830213563221929e-08,-8.9579027890053846e-08,9.3470122743141088e-05,9.2281047299153934e-08,-4.6384006561044656e-07,0.00049401307224075978,9.356268784283477e-10,-4.705778621698145e-09,5.0117717366044147e-06,1,1,108
2031,0.0022449678399163722,-0.0033598318062175395,0,-4.9538692235115054e-06,49538.692235115057,46147.618973259283,0.010291341472838705,-0.015402080899936658,-2.9435990963324801e-05,3.2150088093458613e-08,-4.8109165558195163e-08,3.70478505804583e-05,4.2949182113598172e-07,-6.428006988967883e-07,0.00041556025065681121,5.1793963191803499e-09,-7.752603497812186e-09,5.0117653606857635e-06,1,1,93
2033,0.0029132799384885754,-0.0029132799384885767,0.00031250000000000001,-5.7782111131902529e-06,57782.111131902529,58413.661415153656,0.027303925362195992,-0.027303925365478991,-5.7136332098992271e-05,7.8028936813704619e-08,-7.8012555876257171e-08,7.874012097848848e-05,4.4597397020500687e-07,-4.4578413838556091e-07,0.00041524666877195218,5.3824915724211269e-09,-5.3804725056006126e-09,5.0117682547058193e-06,1,1,94
2034,0.0022449678399163722,-0.0033598318062175395,0.00062500000000000001,-7.0794126979878684e-06,70794.126979878682,70986.121646589687,0.025964592407777737,-0.038858758381559506,-4.5949330916327289e-05,5.0753168133035734e-08,-7.5936570166699143e-08,9.3470062614705275e-05,2.627591143858609e-07,-3.9321536122853873e-07,0.00049401307696003368,2.6652144816830456e-09,-3.9894988267934284e-09,5.0117717366324448e-06,1,1,109
2036,0.0033598318062175387,-0.0022449678399163739,0,-4.9538692215767585e-06,49538.692215767587,46147.618938576008,0.015402080887385174,-0.010291341464452132,-2.9435990940621719e-05,4.8113239197195559e-08,-3.214399138046836e-08,3.7047850550267315e-05,6.4278829212893758e-07,-4.295103891753901e-07,0.00041556025065686856,7.7519191945505337e-09,-5.1804204513706523e-09,5.0117653606857601e-06,1,1,94
2038,0.0038063836739465019,-0.0015766557413441709,0.00031250000000000001,-5.7782132815323706e-06,57782.132815323705,58413.684513855565,0.035674308870652392,-0.01477678118765713,-5.713652600470668e-05,1.0194355519604295e-07,-4.2214336488302931e-08,7.8740144635800293e-05,5.8262245065272111e-07,-2.4118508716683724e-07,0.00041524666523150977,7.0318040967808919e-09,-2.911159971405323e-09,5.0117682546637853e-06,1,1,95
2039,0.0033598318062175387,-0.0022449678399163739,0.00062500000000000001,-7.0794126899254886e-06,70794.126899254887,70986.121548385185,0.038858758333888813,-0.025964592375925601,-4.5949330864090286e-05,7.5948566571647331e-08,-5.0735214052173258e-08,9.3470062500039755e-05,3.9323310268129587e-07,-2.6273256242902378e-07,0.00049401307696009266,3.9889937871295319e-09,-2.6659703269836504e-09,5.0117717366324363e-06,1,1,110
2041,0.0039631918369732507,-0.00078832787067208544,0,-4.9538710299912784e-06,49538.710299912782,46147.629197495553,0.018168001200785024,-0.0036138401678565669,-2.9436171678949503e-05,5.6752107804209418e-08,-1.1285089704053653e-08,3.7047866939446351e-05,7.582301281196231e-07,-1.5083202250154066e-07,0.00041556024376738566,9.1443564088094141e-09,-1.8195638061481922e-09,5.0117653605800767e-06,1,1,95
2042,0.0039631918369732507,-0.00078832787067208544,0.00062500000000000001,-7.0794179461713124e-06,70794.179461713124,70986.165883308495,0.045837060293042443,-0.0091175583529960226,-4.5949616014472773e-05,8.9583240391822194e-08,-1.7809035349358645e-08,9.3470122629033838e-05,4.6384629553537095e-07,-9.2249727361452065e-08,0.00049401307224083177,4.7056012741935907e-09,-9.3651846461478682e-10,5.0117717366044054e-06,1,1,111
2106,0.0041200000000000004,0,0.00093749999999999997,-8.0236685826253785e-06,80236.685826253786,79029.86791343402,0.052254894364477555,4.8077997746170942e-12,-3.5545586945357124e-05,7.2032979862798941e-08,1.8259220719303167e-11,0.00010655717729995117,3.3826102173855991e-07,1.8642688665038706e-10,0.00049328254213138086,3.4367472225331056e-09,1.4941699379913756e-12,5.0117728548232525e-06,1,1,111
2107,0.0038063836739465019,0.00157665574134417,0.00093749999999999997,-8.0236634686999855e-06,80236.634686999852,79029.812690047998,0.048277205865617054,0.019997070910961236,-3.5545475279765088e-05,6.6542209049460297e-08,2.7584110638044835e-08,0.00010655712776682307,3.1243905533003058e-07,1.2962167461055477e-07,0.00049328254455010395,3.1745236363331915e-09,1.3166511661036903e-09,5.0117728548295477e-06,1,1,97
2109,0.0039631918369732507,0.00078832787067208501,0.00125,-8.6522844695448248e-06,86522.84469544825,86687.065941566951,0.056162549505963485,0.01117142596618583,-2.8274165297305385e-05,5.6098375790927517e-08,1.1175977827292379e-08,0.00011452567695832924,2.5271422284852696e-07,5.0332248545504455e-08,0.00053218296485975467,2.3800566905602466e-09,4.7325018788826447e-10,5.0117734456917872e-06,1,1,112
2111,0.0029132799384885763,0.0029132799384885759,0.00093749999999999997,-8.0236590529184159e-06,80236.590529184163,79029.764689914722,0.036949756920433854,0.036949756913503863,-3.5545333417072779e-05,5.0922051738268018e-08,5.0947874155982408e-08,0.00010655708129747823,2.3905301729340035e-07,2.3931666477766621e-07,0.00049328254692000988,2.4290722011336486e-09,2.4311852763553515e-09,5.0117728548412206e-06,1,1,98
2112,0.0033598318062175391,0.0022449678399163731,0.00125,-8.6522768245097342e-06,86522.768245097337,86687.003558193028,0.047612273349248828,0.03181350425818788,-2.827396125342039e-05,4.7551181198336723e-08,3.1793122864486919e-08,0.00011452558792220759,2.1421456689551667e-07,1.4320973547537942e-07,0.000532182967560469,2.0177661309284677e-09,1.3480263853761524e-09,5.0117734456997976e-06,1,1,113
2114,0.0015766557413441702,0.0038063836739465019,0.00093749999999999997,-8.0236634455553658e-06,80236.634455553663,79029.812432761173,0.019997070871799076,0.048277205771309596,-3.5545475211236219e-05,2.7550371951319046e-08,6.6556183924591485e-08,0.00010655712755859207,1.292772025448276e-07,3.1258174033454749e-07,0.00049328254454948585,1.3138902990407627e-09,3.1756672249460248e-09,5.0117728548296044e-06,1,1,99
2115,0.0022449678399163731,0.0033598318062175387,0.00125,-8.6522768107935433e-06,86522.768107935437,86687.003405458163,0.031813504207124407,0.047612273272825315,-2.8273961209171094e-05,3.1767605610039005e-08,4.7568231170781936e-08,0.00011452558773838157,1.4310998099480782e-07,2.142812207089563e-07,0.00053218296756051345,1.3484520306762441e-09,2.0174817238271643e-09,5.01177344569979e-06,1,1,114
