id,x,y,z,gap,constraint_pressure,recovered_pressure,normal_force_x,normal_force_y,normal_force_z,tangential_force_x,tangential_force_y,tangential_force_z,slip_x,slip_y,slip_z,elastic_slip_x,elastic_slip_y,elastic_slip_z,projected,sliding,primary_face
741,2.522772406243548e-19,0.0041200000000000004,0.0050000000000000001,-9.1783407324794535e-06,91783.407324794534,92064.531182565348,4.3999370661663983e-12,-0.015215167608367514,5.8482342323681025e-08,3.1887266774396492e-12,-1.5109672415093184e-10,-3.102655385041909e-05,-2.1059998411535116e-10,2.546085454173137e-10,0.0005239422085327861,-2.0345723334406847e-12,2.4354603919376281e-12,5.0117740331709746e-06,1,1,228
760,-0.0015766557413441698,0.0038063836739465019,0.0050000000000000001,-9.1783314218856401e-06,91783.314218856394,92064.43551352137,0.0058225878936058496,-0.014056976558446642,5.8479960563937892e-08,6.128121285366339e-11,-1.3842252195522142e-10,-3.1026540018976541e-05,-3.003264907653056e-10,1.5128172300238682e-10,0.00052394220856171576,-2.9988244968878195e-12,1.3948756448622097e-12,5.0117740331708882e-06,1,1,229
761,-0.0029132799384885759,0.0029132799384885763,0.0050000000000000001,-9.1783214728800247e-06,91783.214728800245,92064.334201017904,0.010758738821465089,-0.010758738827809063,5.8478883215291929e-08,1.0943884659046838e-10,-1.0492927464031339e-10,-3.1026526721846488e-05,-3.2896026412625316e-10,3.1126797821251879e-11,0.00052394220861463393,-3.1608677715127244e-12,2.835483436178174e-13,5.0117740331709721e-06,1,1,230
762,-0.0038063836739465019,0.0015766557413441705,0.0050000000000000001,-9.1783313723193439e-06,91783.313723193438,92064.435057098788,0.014056976540602522,-0.0058225878861214294,5.8479960434496547e-08,1.4086307737249709e-10,-5.5389197110008188e-11,-3.1026539979518352e-05,-3.1246803108557583e-10,-8.8811663092804093e-11,0.00052394220856170415,-2.9520704352482106e-12,-7.6057611969050613e-13,5.0117740331710508e-06,1,1,231
763,-0.0041200000000000004,5.0455448124870961e-19,0.0050000000000000001,-9.1783407324769971e-06,91783.407324769971,92064.531182544684,0.01521516760836767,4.3997468971053444e-12,5.8482342336348277e-08,1.5109672413795483e-10,3.1887270081492398e-12,-3.1026553850419402e-05,-2.5460854621464617e-10,-2.1059998350124976e-10,0.00052394220853278967,-2.4354603995645032e-12,-2.0345723314485474e-12,5.0117740331709746e-06,1,1,232
782,-0.0038063836739465019,-0.0015766557413441696,0.0050000000000000001,-9.1783314218845915e-06,91783.314218845917,92064.43551351616,0.014056976558446007,0.0058225878936057985,5.8479960558120979e-08,1.3842252202199687e-10,6.1281212836228013e-11,-3.1026540018975315e-05,-1.512817218997799e-10,-3.003264959061293e-10,0.00052394220856170849,-1.3948755840677894e-12,-2.9988246673705091e-12,5.0117740331708882e-06,1,1,233
783,-0.0029132799384885767,-0.0029132799384885754,0.0050000000000000001,-9.178321472880062e-06,91783.214728800624,92064.334201018588,0.010758738827808352,0.01075873882146409,5.8478883221907891e-08,1.0492927514334268e-10,1.0943884630064651e-10,-3.1026526721844015e-05,-3.112679701648145e-11,-3.2896026409636459e-10,0.00052394220861464033,-2.8354819123627365e-13,-3.160867915910286e-12,5.0117740331709712e-06,1,1,234
784,-0.0015766557413441707,-0.0038063836739465019,0.0050000000000000001,-9.178331372317106e-06,91783.313723171057,92064.435057083407,0.0058225878861211033,0.014056976540602343,5.8479960432647574e-08,5.5389197882586686e-11,1.4086307698497305e-10,-3.1026539979517762e-05,8.8811666517079952e-11,-3.1246803182834602e-10,0.00052394220856170524,7.6057634664629131e-13,-2.9520705227938074e-12,5.0117740331710517e-06,1,1,235
785,-7.5683172187306446e-19,-0.0041200000000000004,0.0050000000000000001,-9.1783407324758112e-06,91783.407324758111,92064.531182538631,-4.3998716345652888e-12,0.015215167608368404,5.8482342325517459e-08,-3.1887268048828359e-12,1.5109672405195919e-10,-3.1026553850420893e-05,2.1059998414634732e-10,-2.5460854626499319e-10,0.00052394220853277536,2.0345723425935347e-12,-2.4354604000461634e-12,5.0117740331709746e-06,1,1,236
799,0.0015766557413441694,-0.0038063836739465019,0.0050000000000000001,-9.1783314218843509e-06,91783.314218843516,92064.43551351616,-0.0058225878936056415,0.014056976558446163,5.8479960557160464e-08,-6.1281213312044764e-11,1.3842252171566795e-10,-3.1026540018975477e-05,3.0032649404032179e-10,-1.5128172280434569e-10,0.00052394220856171185,2.9988245462279758e-12,-1.3948756355066524e-12,5.0117740331708882e-06,1,1,237
800,0.0029132799384885754,-0.0029132799384885767,0.0050000000000000001,-9.1783214728804584e-06,91783.214728804582,92064.334201023914,-0.010758738821464751,0.010758738827808522,5.8478883219740374e-08,-1.0943884712575301e-10,1.0492927415466705e-10,-3.1026526721845214e-05,3.2896026262597687e-10,-3.1126799286154545e-11,0.00052394220861463274,3.1608677335311995e-12,-2.8354838126098459e-13,5.0117740331709738e-06,1,1,238
801,0.0038063836739465019,-0.0015766557413441709,0.0050000000000000001,-9.1783313723205941e-06,91783.313723205938,92064.435057106602,-0.014056976540602912,0.0058225878861214823,5.8479960436352813e-08,-1.4086307749758461e-10,5.5389196931208213e-11,-3.1026539979519124e-05,3.1246803206822292e-10,8.8811664995825775e-11,0.00052394220856170903,2.9520704803258244e-12,7.6057622402847114e-13,5.0117740331710525e-06,1,1,239
1721,0.0039631918369732507,0.00078832787067208501,0,-4.9538710319794028e-06,49538.710319794031,46147.629232339343,0.0181680012156595,0.0036138401708153112,-2.9436171701745755e-05,5.6750677363668351e-08,1.1292281244095582e-08,3.7047866969778106e-05,7.5823448482668493e-07,1.5081011985362386e-07,0.00041556024376730754,9.1445967050495396e-09,1.8183557553562716e-09,5.0117653605800784e-06,1,1,80
1723,0.0041200000000000004,0,0.00031250000000000001,-5.7782158513770381e-06,57782.158513770381,58413.713728450552,0.038613605797633843,2.3284118773683748e-12,-5.7136743255887646e-05,1.1033863062896541e-07,1.1583087290832107e-11,7.8740170472404037e-05,6.3057341003882518e-07,1.3423135026278543e-10,0.00041524666048829977,7.6106278492826913e-09,1.4276962754332798e-12,5.0117682546102054e-06,1,1,95
1724,0.0038063836739465019,0.00157665574134417,0.00031250000000000001,-5.7782132927717253e-06,57782.132927717255,58413.684652273245,0.035674308917312221,0.014776781206976607,-5.7136526076205727e-05,1.0193469001669055e-07,4.2235739285899945e-08,7.8740144738781475e-05,5.8251971440310655e-07,2.4143311441454738e-07,0.00041524666523259387,7.0307113851553936e-09,2.9137980105878988e-09,5.0117682546637666e-06,1,1,81
1726,0.0039631918369732507,0.00078832787067208501,0.00062500000000000001,-7.0794179542347459e-06,70794.179542347454,70986.165981652579,0.045837060348999564,0.0091175583641268324,-4.5949616066595955e-05,8.957902788998165e-08,1.783021356335083e-08,9.3470122743140519e-05,4.6384006561054895e-07,9.2281047297032646e-08,0.00049401307224076216,4.7057786216903737e-09,9.3562687845100149e-10,5.0117717366044147e-06,1,1,96
1728,0.0033598318062175391,0.0022449678399163731,0,-4.9538692235129513e-06,49538.692235129514,46147.618973264092,0.015402080899938603,0.010291341472840016,-2.9435990963314169e-05,4.8109165558332177e-08,3.215008809323037e-08,3.704785058046299e-05,6.4280069889647776e-07,4.2949182113471694e-07,0.00041556025065681007,7.7526034978987009e-09,5.1793963190300528e-09,5.0117653606857635e-06,1,1,81
1730,0.0029132799384885763,0.0029132799384885759,0.00031250000000000001,-5.7782111131899759e-06,57782.111131899757,58413.661415153285,0.027303925365480323,0.02730392536219706,-5.7136332098993857e-05,7.8012555876320288e-08,7.8028936813648834e-08,7.8740120978491935e-05,4.4578413838758284e-07,4.4597397020286859e-07,0.00041524666877195164,5.3804725056029618e-09,5.3824915724173839e-09,5.0117682547058184e-06,1,1,82
1731,0.0033598318062175391,0.0022449678399163731,0.00062500000000000001,-7.0794126979890204e-06,70794.126979890207,70986.121646591171,0.03885875838156435,0.025964592407781005,-4.5949330916390938e-05,7.5936570166788386e-08,5.0753168133248743e-08,9.3470062614716971e-05,3.9321536123181918e-07,2.6275911438265663e-07,0.00049401307696003217,3.9894988267285692e-09,2.6652144817974439e-09,5.0117717366324456e-06,1,1,97
1733,0.0022449678399163731,0.0033598318062175387,0,-4.9538692215754168e-06,49538.69221575417,46147.618938577943,0.010291341464451738,0.015402080887384597,-2.943599094062897e-05,3.2143991380606658e-08,4.8113239197109836e-08,3.7047850550265913e-05,4.2951038917756698e-07,6.4278829212815238e-07,0.00041556025065686716,5.1804204514733418e-09,7.7519191944900238e-09,5.0117653606857585e-06,1,1,82
1735,0.0015766557413441702,0.0038063836739465019,0.00031250000000000001,-5.7782132815316294e-06,57782.132815316298,58413.684513861896,0.014776781187656879,0.035674308870650234,-5.7136526004707655e-05,4.221433648793743e-08,1.0194355519616872e-07,7.8740144635796051e-05,2.4118508716771869e-07,5.826224506524508e-07,0.00041524666523150912,2.9111599713914193e-09,7.0318040967878088e-09,5.0117682546637861e-06,1,1,83
1736,0.0022449678399163731,0.0033598318062175387,0.00062500000000000001,-7.0794126899284499e-06,70794.1268992845,70986.121548393785,0.025964592375929723,0.038858758333895002,-4.5949330864078021e-05,5.0735214051760806e-08,7.5948566571807208e-08,9.3470062500054636e-05,2.6273256243085263e-07,3.9323310267944257e-07,0.00049401307696008952,2.665970326917495e-09,3.988993787167368e-09,5.0117717366324354e-06,1,1,98
1738,0.00078832787067208523,0.0039631918369732507,0,-4.9538710299900714e-06,49538.710299900711,46147.629197500311,0.0036138401678561219,0.018168001200782779,-2.9436171678946972e-05,1.128508970388025e-08,5.6752107804250473e-08,3.704786693944177e-05,1.5083202250301791e-07,7.5823012811935967e-07,0.00041556024376738642,1.8195638061209329e-09,9.1443564088151829e-09,5.0117653605800758e-06,1,1,83
1740,2.522772406243548e-19,0.0041200000000000004,0.00031250000000000001,-5.7782158513755651e-06,57782.158513755654,58413.713728439718,-2.3283895428036216e-12,0.038613605797626682,-5.7136743255905244e-05,-1.1583087736563137e-11,1.1033863062905834e-07,7.8740170472389441e-05,-1.3423135058384636e-10,6.3057341003914187e-07,0.00041524666048829972,-1.4276962803824117e-12,7.6106278492865145e-09,5.0117682546102062e-06,1,1,84
1741,0.00078832787067208523,0.0039631918369732507,0.00062500000000000001,-7.0794179461689458e-06,70794.179461689462,70986.165883295442,0.0091175583529948655,0.045837060293036545,-4.5949616014505075e-05,1.780903534888202e-08,8.9583240391987868e-08,9.3470122629021817e-05,9.224972735917839e-08,4.6384629553650884e-07,0.00049401307224083242,9.3651846456475398e-10,4.7056012742104933e-09,5.0117717366044054e-06,1,1,99
1829,-0.00078832787067208479,0.0039631918369732507,0,-4.953871031980614e-06,49538.710319806138,46147.629232339015,-0.0036138401708150228,0.018168001215658067,-2.9436171701768872e-05,-1.1292281244260889e-08,5.6750677363658286e-08,3.7047866969775186e-05,-1.508101198536078e-07,7.5823448482728347e-07,0.00041556024376730727,-1.8183557553996382e-09,9.1445967050481003e-09,5.0117653605800792e-06,1,1,84
1831,-0.0015766557413441698,0.0038063836739465019,0.00031250000000000001,-5.7782132927704886e-06,57782.132927704886,58413.684652274111,-0.014776781206974666,0.035674308917307287,-5.7136526076217992e-05,-4.2235739286031844e-08,1.0193469001667352e-07,7.874014473877066e-05,-2.4143311441380903e-07,5.8251971440369429e-07,0.00041524666523259316,-2.913798010610394e-09,7.03071138514949e-09,5.0117682546637666e-06,1,1,85
1832,-0.00078832787067208479,0.0039631918369732507,0.00062500000000000001,-7.0794179542320193e-06,70794.179542320198,70986.165981643207,-0.0091175583641253475,0.04583706034899198,-4.5949616066580444e-05,-1.7830213563254341e-08,8.9579027890023988e-08,9.347012274312511e-05,-9.2281047296097178e-08,4.638400656107246e-07,0.00049401307224076119,-9.3562687847332854e-10,4.7057786216858349e-09,5.0117717366044147e-06,1,1,100
1834,-0.0022449678399163731,0.0033598318062175391,0,-4.9538692235117104e-06,49538.692235117102,46147.618973258883,-0.010291341472838498,0.015402080899936336,-2.9435990963310218e-05,-3.2150088093565233e-08,4.8109165558127208e-08,3.7047850580457541e-05,-4.294918211325065e-07,6.4280069889833805e-07,0.00041556025065681018,-5.1793963192122427e-09,7.7526034977815903e-09,5.0117653606857644e-06,1,1,85
1836,-0.0029132799384885759,0.0029132799384885763,0.00031250000000000001,-5.7782111131893838e-06,57782.111131893842,58413.66141515199,-0.027303925362194489,0.027303925365477686,-5.7136332098995578e-05,-7.8028936813601744e-08,7.8012555876387482e-08,7.8740120978484427e-05,-4.4597397020608488e-07,4.4578413838464924e-07,0.00041524666877194936,-5.3824915724232734e-09,5.3804725056005439e-09,5.0117682547058193e-06,1,1,86
1837,-0.0022449678399163731,0.0033598318062175391,0.00062500000000000001,-7.0794126979887951e-06,70794.126979887951,70986.121646597341,-0.025964592407780752,0.038858758381563996,-4.5949330916379751e-05,-5.075316813266253e-08,7.5936570167030214e-08,9.3470062614716117e-05,-2.6275911438201273e-07,3.9321536123207938e-07,0.00049401307696003314,-2.6652144816818491e-09,3.9894988268040701e-09,5.0117717366324456e-06,1,1,101
1839,-0.0033598318062175387,0.0022449678399163735,0,-4.9538692215745486e-06,49538.692215745483,46147.61893857782,-0.015402080887383667,0.010291341464451121,-2.9435990940635695e-05,-4.811323919715815e-08,3.2143991380454986e-08,3.704785055026367e-05,-6.4278829213307385e-07,4.2951038917063608e-07,0.00041556025065686764,-7.7519191945213839e-09,5.180420451431632e-09,5.0117653606857585e-06,1,1,86
1841,-0.0038063836739465019,0.0015766557413441705,0.00031250000000000001,-5.7782132815336699e-06,57782.132815336699,58413.684513863278,-0.035674308870654613,0.01477678118765784,-5.7136526004722529e-05,-1.0194355519633287e-07,4.2214336487545684e-08,7.8740144635805023e-05,-5.8262245065168413e-07,2.4118508716967327e-07,0.00041524666523150815,-7.0318040968438975e-09,2.9111599712572953e-09,5.0117682546637844e-06,1,1,87
1842,-0.0033598318062175387,0.0022449678399163735,0.00062500000000000001,-7.0794126899262213e-06,70794.126899262206,70986.121548390773,-0.038858758333891602,0.025964592375927454,-4.594933086406476e-05,-7.594856657122433e-08,5.0735214052648788e-08,9.3470062500046437e-05,-3.9323310268450682e-07,2.6273256242310535e-07,0.00049401307696009028,-3.9889937870683909e-09,2.6659703270639035e-09,5.0117717366324354e-06,1,1,102
1844,-0.0039631918369732507,0.00078832787067208544,0,-4.9538710299911454e-06,49538.71029991145,46147.629197509639,-0.018168001200787313,0.0036138401678570248,-2.9436171678954704e-05,-5.6752107804313233e-08,1.1285089703811794e-08,3.7047866939451013e-05,-7.5823012811958466e-07,1.5083202250189726e-07,0.0004155602437673868,-9.1443564088130041e-09,1.8195638061319604e-09,5.011765360580075e-06,1,1,87
1846,-0.0041200000000000004,5.0455448124870961e-19,0.00031250000000000001,-5.7782158513788973e-06,57782.158513788971,58413.713728452494,-0.038613605797639373,-2.328754810515532e-12,-5.7136743255927985e-05,-1.1033863062905994e-07,-1.158308779045933e-11,7.8740170472415327e-05,-6.3057341003912768e-07,-1.3423135079642862e-10,0.00041524666048830009,-7.6106278492863358e-09,-1.4276963001986962e-12,5.0117682546102062e-06,1,1,88
1847,-0.0039631918369732507,0.00078832787067208544,0.00062500000000000001,-7.0794179461683885e-06,70794.179461683889,70986.165883298527,-0.045837060293039363,0.0091175583529954207,-4.5949616014471099e-05,-8.9583240391767733e-08,1.7809035349820583e-08,9.3470122629027536e-05,-4.6384629553492393e-07,9.2249727363004041e-08,0.00049401307224083047,-4.7056012741743141e-09,9.3651846470471087e-10,5.0117717366044054e-06,1,1,103
1935,-0.0039631918369732507,-0.00078832787067208458,0,-4.9538710319812857e-06,49538.710319812861,46147.629232344945,-0.018168001215663331,-0.0036138401708160715,-2.9436171701777922e-05,-5.6750677363632445e-08,-1.1292281244413928e-08,3.7047866969785919e-05,-7.5823448482713693e-07,-1.5081011985437624e-07,0.00041556024376730656,-9.1445967050468562e-09,-1.8183557554063623e-09,5.0117653605800792e-06,1,1,88
1937,-0.0038063836739465019,-0.0015766557413441696,0.00031250000000000001,-5.7782132927719709e-06,57782.132927719707,58413.684652288997,-0.035674308917317057,-0.014776781206978385,-5.7136526076249935e-05,-1.0193469001652797e-07,-4.223573928651284e-08,7.8740144738791978e-05,-5.8251971440110861e-07,-2.4143311441955181e-07,0.00041524666523259365,-7.0307113851134696e-09,-2.913798010691308e-09,5.0117682546637675e-06,1,1,89
1938,-0.0039631918369732507,-0.00078832787067208458,0.00062500000000000001,-7.0794179542349263e-06,70794.179542349259,70986.165981666607,-0.045837060349004304,-0.009117558364127783,-4.5949616066611696e-05,-8.957902788996099e-08,-1.783021356358027e-08,9.3470122743150196e-05,-4.6384006561152166e-07,-9.2281047295552708e-08,0.00049401307224075999,-4.7057786216962946e-09,-9.3562687845593727e-10,5.0117717366044147e-06,1,1,104
1940,-0.0033598318062175395,-0.0022449678399163726,0,-4.9538692235141956e-06,49538.692235141956,46147.618973270044,-0.015402080899940735,-0.010291341472841437,-2.9435990963335745e-05,-4.8109165558104173e-08,-3.2150088093657606e-08,3.7047850580468126e-05,-6.4280069890106783e-07,-4.2949182112913817e-07,0.0004155602506568098,-7.7526034978077507e-09,-5.179396319181752e-09,5.0117653606857635e-06,1,1,89
1942,-0.0029132799384885767,-0.0029132799384885754,0.00031250000000000001,-5.7782111131912168e-06,57782.11113191217,58413.661415153088,-0.027303925365482068,-0.027303925362198091,-5.7136332099028375e-05,-7.801255587616233e-08,-7.8028936814020152e-08,7.8740120978495933e-05,-4.4578413838917272e-07,-4.4597397020162478e-07,0.00041524666877195175,-5.3804725055419257e-09,-5.3824915724825947e-09,5.0117682547058193e-06,1,1,90
1943,-0.0033598318062175395,-0.0022449678399163726,0.00062500000000000001,-7.0794126979886316e-06,70794.126979886321,70986.121646601954,-0.038858758381566438,-0.025964592407782386,-4.594933091639802e-05,-7.5936570166978625e-08,-5.0753168132921405e-08,9.3470062614721958e-05,-3.9321536122888178e-07,-2.6275911438782099e-07,0.00049401307696003152,-3.9894988268394751e-09,-2.6652144816392621e-09,5.0117717366324448e-06,1,1,105
1945,-0.0022449678399163739,-0.0033598318062175387,0,-4.9538692215744367e-06,49538.69221574437,46147.618938575572,-0.01029134146445124,-0.015402080887383839,-2.9435990940639744e-05,-3.2143991380801727e-08,-4.8113239197075896e-08,3.704785055026409e-05,-4.2951038917870915e-07,-6.4278829212806386e-07,0.00041556025065686808,-5.1804204515013435e-09,-7.7519191944794342e-09,5.011765360685761e-06,1,1,90
1947,-0.0015766557413441707,-0.0038063836739465019,0.00031250000000000001,-5.7782132815328703e-06,57782.132815328703,58413.6845138598,-0.014776781187657285,-0.035674308870652968,-5.7136526004726094e-05,-4.2214336488990338e-08,-1.0194355519583684e-07,7.8740144635801513e-05,-2.4118508716938258e-07,-5.8262245065184072e-07,0.00041524666523150815,-2.9111599714958004e-09,-7.0318040967455424e-09,5.0117682546637853e-06,1,1,91
1948,-0.0022449678399163739,-0.0033598318062175387,0.00062500000000000001,-7.0794126899259139e-06,70794.126899259136,70986.121548388081,-0.025964592375927211,-0.038858758333891213,-4.5949330864116964e-05,-5.0735214052378935e-08,-7.5948566571613502e-08,9.3470062500045529e-05,-2.6273256243211513e-07,-3.9323310267974231e-07,0.00049401307696009006,-2.6659703269684228e-09,-3.9889937871449307e-09,5.0117717366324354e-06,1,1,106
1950,-0.00078832787067208566,-0.0039631918369732507,0,-4.9538710299918374e-06,49538.710299918377,46147.629197508395,-0.0036138401678569424,-0.018168001200786901,-2.9436171678953044e-05,-1.1285089704193146e-08,-5.6752107804158755e-08,3.704786693945018e-05,-1.5083202250273336e-07,-7.5823012811935999e-07,0.00041556024376738669,-1.8195638060958877e-09,-9.1443564088194792e-09,5.0117653605800758e-06,1,1,91
1952,-7.5683172187306446e-19,-0.0041200000000000004,0.00031250000000000001,-5.7782158513777818e-06,57782.158513777817,58413.713728454575,2.3286242725739648e-12,-0.038613605797636438,-5.7136743255893182e-05,1.1583087013589911e-11,-1.103386306289832e-07,7.8740170472409323e-05,1.3423135032965751e-10,-6.3057341003885462e-07,0.0004152466604883002,1.4276962718514634e-12,-7.6106278492830403e-09,5.0117682546102062e-06,1,1,92
1953,-0.00078832787067208566,-0.0039631918369732507,0.00062500000000000001,-7.0794179461682352e-06,70794.179461682346,70986.165883302645,-0.009117558352995242,-0.045837060293038481,-4.5949616014472956e-05,-1.7809035350381179e-08,-8.9583240391599332e-08,9.347012262902576e-05,-9.2249727362396824e-08,-4.6384629553519975e-07,0.00049401307224083133,-9.3651846474304655e-10,-4.7056012741682525e-09,5.0117717366044063e-06,1,1,107
2026,0.00078832787067208436,-0.0039631918369732507,0,-4.9538710319808063e-06,49538.710319808066,46147.629232347725,0.0036138401708158529,-0.01816800121566222,-2.9436171701748733e-05,1.1292281243956162e-08,-5.6750677363700571e-08,3.7047866969783649e-05,1.5081011985431078e-07,-7.5823448482654517e-07,0.00041556024376730749,1.8183557553340483e-09,-9.1445967050539253e-09,5.0117653605800784e-06,1,1,92
2028,0.0015766557413441694,-0.0038063836739465019,0.00031250000000000001,-5.7782132927727858e-06,57782.132927727856,58413.684652276585,0.014776781206976427,-0.035674308917313574,-5.7136526076199825e-05,4.2235739286084731e-08,-1.0193469001649941e-07,7.874014473878386e-05,2.4143311441529182e-07,-5.8251971440256953e-07,0.00041524666523259397,2.9137980106038357e-09,-7.0307113851460316e-09,5.0117682546637666e-06,1,1,93
2029,0.00078832787067208436,-0.0039631918369732507,0.00062500000000000001,-7.0794179542339404e-06,70794.179542339407,70986.165981654529,0.009117558364127077,-0.045837060349000737,-4.5949616066590025e-05,1.7830213562887927e-08,-8.9579027890011693e-08,9.3470122743142918e-05,9.2281047297386494e-08,-4.6384006561047949e-07,0.00049401307224076194,9.3562687837580084e-10,-4.7057786217053415e-09,5.0117717366044139e-06,1,1,108
2031,0.0022449678399163722,-0.0033598318062175395,0,-4.9538692235106804e-06,49538.692235106806,46147.61897326562,0.010291341472838986,-0.015402080899937083,-2.9435990963317401e-05,3.2150088093728942e-08,-4.8109165558017359e-08,3.7047850580459324e-05,4.2949182113650921e-07,-6.4280069889605339e-07,0.00041556025065681262,5.1793963192259458e-09,-7.7526034977770689e-09,5.0117653606857635e-06,1,1,93
2033,0.0029132799384885754,-0.0029132799384885767,0.00031250000000000001,-5.7782111131925644e-06,57782.111131925645,58413.661415158553,0.027303925362199274,-0.027303925365481908,-5.7136332098995835e-05,7.802893681330343e-08,-7.8012555877067067e-08,7.8740120978497411e-05,4.4597397020166538e-07,-4.4578413838866905e-07,0.00041524666877195061,5.3824915723636387e-09,-5.3804725056553231e-09,5.0117682547058193e-06,1,1,94
2034,0.0022449678399163722,-0.0033598318062175395,0.00062500000000000001,-7.0794126979854146e-06,70794.126979854147,70986.121646586762,0.025964592407775502,-0.038858758381556169,-4.5949330916325615e-05,5.0753168133972725e-08,-7.5936570166271882e-08,9.3470062614697238e-05,2.627591143856907e-07,-3.9321536122864879e-07,0.00049401307696003076,2.6652144818384162e-09,-3.9894988266896115e-09,5.0117717366324448e-06,1,1,109
2036,0.0033598318062175387,-0.0022449678399163739,0,-4.9538692215754955e-06,49538.692215754956,46147.618938582113,0.015402080887386385,-0.010291341464452944,-2.9435990940634635e-05,4.8113239196724807e-08,-3.2143991381247531e-08,3.7047850550270222e-05,6.4278829213246452e-07,-4.2951038917126352e-07,0.00041556025065686867,7.75191919449815e-09,-5.1804204514629383e-09,5.0117653606857618e-06,1,1,94
2038,0.0038063836739465019,-0.0015766557413441709,0.00031250000000000001,-5.7782132815347779e-06,57782.132815347781,58413.684513862536,0.035674308870656903,-0.014776781187659231,-5.7136526004717291e-05,1.0194355519531937e-07,-4.2214336489671657e-08,7.8740144635810444e-05,5.8262245065155548e-07,-2.4118508716970837e-07,0.0004152466652315069,7.0318040967534965e-09,-2.9111599714722808e-09,5.0117682546637853e-06,1,1,95
2039,0.0033598318062175387,-0.0022449678399163739,0.00062500000000000001,-7.0794126899249e-06,70794.126899248993,70986.121548388895,0.038858758333890422,-0.025964592375926687,-4.5949330864089005e-05,7.5948566569684517e-08,-5.0735214055045421e-08,9.3470062500043645e-05,3.9323310268066039e-07,-2.6273256243014234e-07,0.00049401307696008995,3.9889937869249429e-09,-2.6659703272915866e-09,5.0117717366324363e-06,1,1,110
2041,0.0039631918369732507,-0.00078832787067208544,0,-4.9538710299901772e-06,49538.710299901773,46147.629197503265,0.018168001200785832,-0.0036138401678567226,-2.9436171678954595e-05,5.6752107804143542e-08,-1.1285089704268277e-08,3.7047866939447991e-05,7.5823012811972273e-07,-1.5083202250263712e-07,0.00041556024376738598,9.1443564088097135e-09,-1.8195638061658937e-09,5.0117653605800775e-06,1,1,95
2042,0.0039631918369732507,-0.00078832787067208544,0.00062500000000000001,-7.0794179461690568e-06,70794.179461690568,70986.165883303242,0.045837060293038828,-0.0091175583529952992,-4.5949616014464689e-05,8.958324039155121e-08,-1.7809035350250803e-08,9.3470122629026465e-05,4.6384629553523093e-07,-9.2249727361374402e-08,0.0004940130722408309,4.7056012741843411e-09,-9.3651846465340189e-10,5.0117717366044054e-06,1,1,111
2106,0.0041200000000000004,0,0.00093749999999999997,-8.023668582624235e-06,80236.685826242348,79029.867913434646,0.052254894364473427,4.8080875218736718e-12,-3.5545586945388078e-05,7.2032979862668114e-08,1.8259220198101626e-11,0.00010655717729994273,3.3826102173890931e-07,1.8642688658309724e-10,0.00049328254213137912,3.4367472225366674e-09,1.4941699236883034e-12,5.0117728548232525e-06,1,1,111
2107,0.0038063836739465019,0.00157665574134417,0.00093749999999999997,-8.0236634686999194e-06,80236.634686999198,79029.812690048653,0.048277205865620273,0.019997070910963755,-3.5545475279838353e-05,6.6542209050146169e-08,2.7584110637050905e-08,0.00010655712776683112,3.1243905533280806e-07,1.2962167460615303e-07,0.00049328254455010276,3.1745236363972215e-09,1.3166511659725373e-09,5.0117728548295477e-06,1,1,97
2109,0.0039631918369732507,0.00078832787067208501,0.00125,-8.652284469544962e-06,86522.844695449618,86687.065941573572,0.056162549505965324,0.01117142596618617,-2.8274165297308672e-05,5.6098375790753644e-08,1.1175977828341745e-08,0.00011452567695833297,2.5271422284799386e-07,5.0332248546402111e-08,0.00053218296485975445,2.3800566905239669e-09,4.7325018805387254e-10,5.0117734456917864e-06,1,1,112
2111,0.0029132799384885763,0.0029132799384885759,0.00093749999999999997,-8.0236590529219531e-06,80236.590529219524,79029.764689924486,0.036949756920444381,0.036949756913514299,-3.5545333417112759e-05,5.0922051739035853e-08,5.0947874154996349e-08,0.00010655708129750846,2.3905301729219704e-07,2.3931666477948802e-07,0.00049328254692001259,2.4290722012277019e-09,2.4311852762675562e-09,5.0117728548412206e-06,1,1,98
2112,0.0033598318062175391,0.0022449678399163731,0.00125,-8.6522768245132223e-06,86522.768245132218,86687.003558199736,0.047612273349256509,0.031813504258193008,-2.8273961253420834e-05,4.7551181199447706e-08,3.1793122863018409e-08,0.0001145255879222261,2.142145668948496e-07,1.4320973547656465e-07,0.00053218296756047181,2.0177661309441999e-09,1.3480263853543446e-09,5.0117734456997984e-06,1,1,113
2114,0.0015766557413441702,0.0038063836739465019,0.00093749999999999997,-8.0236634455557419e-06,80236.634455557418,79029.81243276842,0.019997070871802507,0.048277205771316951,-3.5545475211247346e-05,2.7550371949941688e-08,6.6556183925126453e-08,0.00010655712755860859,1.2927720254300494e-07,3.1258174033550533e-07,0.00049328254454948498,1.313890298992427e-09,3.1756672249681134e-09,5.0117728548296027e-06,1,1,99
2115,0.0022449678399163731,0.0033598318062175387,0.00125,-8.6522768107944243e-06,86522.768107944241,86687.003405454263,0.031813504207126607,0.047612273272828617,-2.8273961209171694e-05,3.1767605607469895e-08,4.7568231172202794e-08,0.00011452558773838954,1.4310998099641848e-07,2.1428122070800285e-07,0.00053218296756051356,1.3484520303757038e-09,2.0174817240291349e-09,5.01177344569979e-06,1,1,114
