increment,time_s,node,temperature_k,u1_m,u2_m,u3_m,reaction_heat_flux_w,rf1_n,rf2_n,rf3_n
11,0.2199999988079071,124,300.3184725666822,-0.001688532672945998,0.0003939500831598234,-0.0003575801744267213,0,0,0,0
11,0.2199999988079071,125,306.0640674442128,-0.002736225267229938,0.0005218837728852284,-0.0006879720529794396,0,0,0,0
11,0.2199999988079071,126,409.9999999999999,-0.003273287263508991,0.0006639820398595684,-0.001074485719886751,490.1148713313882,0,0,0
11,0.2199999988079071,127,300.3233513283627,-0.001712897695592163,0.0004579896916630027,-0.0003747486698741933,0,0,0,0
11,0.2199999988079071,128,306.076931849715,-0.002779121962406698,0.0005837906675069522,-0.0007222651997351785,0,0,0,0
11,0.2199999988079071,129,409.9999999999999,-0.003314962590512906,0.0007237418148176372,-0.001151066003451519,489.659535687052,0,0,0
11,0.2199999988079071,130,300.3185055885174,-0.001734446405401579,0.000524429761679099,-0.0003932923574614022,0,0,0,0
11,0.2199999988079071,131,306.0643723944711,-0.002813139108497378,0.000645500958877586,-0.0007522767897153672,0,0,0,0
11,0.2199999988079071,132,409.9999999999999,-0.003353558356362016,0.000785907957595718,-0.001219081075208923,490.1141043122687,0,0,0
11,0.2199999988079071,133,300.3022922117352,-0.001752486032940116,0.0005912994915756505,-0.0004131865029967534,0,0,0,0
11,0.2199999988079071,134,306.0227792924717,-0.002837489385901672,0.0007080757365067966,-0.0007801732992610418,0,0,0,0
11,0.2199999988079071,135,409.9999999999999,-0.0033892159297782,0.0008515046235383132,-0.001271843482425644,491.4553432764606,0,0,0
11,0.2199999988079071,136,300.2695343871659,-0.001766247831737842,0.000656550274030138,-0.0004350225849176525,0,0,0,0
11,0.2199999988079071,137,305.939502160582,-0.002852180867267264,0.0007724128500835344,-0.0008055993203184364,0,0,0,0
11,0.2199999988079071,138,409.9999999999999,-0.003422096444184504,0.0009209024408433472,-0.001311583767841905,493.625364467383,0,0,0
11,0.2199999988079071,139,300.2122800873819,-0.001774932989441018,0.0007183818599530277,-0.0004588006705041102,0,0,0,0
11,0.2199999988079071,140,305.786234268412,-0.002857977051365959,0.0008389229485696889,-0.0008284120367563301,0,0,0,0
11,0.2199999988079071,141,409.9999999999999,-0.003452349790800533,0.0009949225065795308,-0.001340167801198015,496.5679721375962,0,0,0
11,0.2199999988079071,142,300.1260140251736,-0.001777708562906673,0.0007754709490646716,-0.0004839349894244415,0,0,0,0
11,0.2199999988079071,143,305.5036278064359,-0.002856389075029107,0.0009075478660208769,-0.0008486182637661698,0,0,0,0
11,0.2199999988079071,144,409.9999999999999,-0.003480115321132963,0.001074556307737537,-0.001359391379972923,500.2977746726056,0,0,0
11,0.2199999988079071,145,300.0352292677455,-0.001773654916970913,0.0008273338331047395,-0.0005090016573952964,0,0,0,0
11,0.2199999988079071,146,304.9690190578755,-0.002849838439790763,0.0009777660409757286,-0.000866287589634831,0,0,0,0
11,0.2199999988079071,147,409.9999999999999,-0.003505305141485056,0.001160577544293748,-0.001371371728387349,505.0221915990603,0,0,0
11,0.2199999988079071,148,300.0786456879929,-0.001762390442204963,0.0008748872299381533,-0.0005311313850836901,0,0,0,0
11,0.2199999988079071,149,303.9318811129282,-0.002841960846931061,0.001048520173066021,-0.0008814294398915138,0,0,0,0
11,0.2199999988079071,150,409.9999999999999,-0.003526998167451665,0.001252979677538212,-0.001379269481066409,511.3399503980214,0,0,0
11,0.2199999988079071,151,300.7396120266407,-0.001746751865454679,0.0009213262334649343,-0.0005448738930164826,0,0,0,0
11,0.2199999988079071,152,301.8917160480963,-0.002837928595588507,0.00111773968557217,-0.000893893693234747,0,0,0,0
11,0.2199999988079071,153,409.9999999999999,-0.00354222264243932,0.00135030680667355,-0.001388698533347826,312.5789447635639,0,0,0
11,0.2199999988079071,154,300.7253491318375,-0.001454213102457643,-8.812531130493412e-34,4.202050853371142e-35,0,0,3524.844874938597,-4482.495765844169
11,0.2199999988079071,155,301.893588623554,-0.002305740826957265,4.199457970541551e-34,6.131521455806719e-33,0,0,1266.454089417557,-11092.66026661237
11,0.2199999988079071,156,409.9999999999999,-0.002755909190066556,-3.258064980305181e-41,1.940912262329495e-42,312.3838961069316,0,-2840.919269468774,-7307.941590744907
11,0.2199999988079071,157,300.07278895693,-0.001485284968454213,9.653324144677962e-05,0.0001417183604010541,0,0,0,0
11,0.2199999988079071,158,303.9309832030654,-0.002331759685273409,0.0001404063863647217,0.0001974043011147125,0,0,0,0
11,0.2199999988079071,159,409.9999999999999,-0.002778653807429219,0.000221028742474656,0.0003179863569754564,511.2694417714473,0,0,0
11,0.2199999988079071,160,300.0339013546176,-0.00151122379943258,0.0001801100305057804,0.0002225448882218035,0,0,0,0
11,0.2199999988079071,161,304.9667811694217,-0.002368737734922838,0.0002655240709743311,0.0003289603035766753,0,0,0,0
11,0.2199999988079071,162,409.9999999999999,-0.002818190473307914,0.0004081958647179793,0.0005201841657713587,504.9849486510561,0,0,0
11,0.2199999988079071,163,300.1249798276645,-0.001533354804504295,0.0002578408249901888,0.0002663341963124951,0,0,0,0
11,0.2199999988079071,164,305.5014409177761,-0.002412875017315355,0.0003820336580479901,0.0004145637075139253,0,0,0,0
11,0.2199999988079071,165,409.9999999999999,-0.002863088724445152,0.0005689379177895865,0.0006462334948069969,500.2813124207558,0,0,0
11,0.2199999988079071,166,300.2110807514313,-0.001553738151876525,0.0003348802497241631,0.0002876877568505576,0,0,0,0
11,0.2199999988079071,167,305.7844096428851,-0.002459531803308147,0.0004924337539223281,0.0004675244746209747,0,0,0,0
11,0.2199999988079071,168,409.9999999999999,-0.00290772204670574,0.0007086457609069472,0.0007202556291683625,496.5596430527655,0,0,0
11,0.2199999988079071,169,300.2685854810111,-0.001573386698464603,0.0004140835295645477,0.0002954961264683885,0,0,0,0
11,0.2199999988079071,170,305.9380158288737,-0.002504681475630191,0.0005972703785406129,0.0004970107092172026,0,0,0,0
11,0.2199999988079071,171,409.9999999999999,-0.00294940346004997,0.0008315915647745645,0.0007569245757717329,493.619635842892,0,0,0
11,0.2199999988079071,172,300.301753154897,-0.001592420857868833,0.0004963618445750561,0.00029520985632287,0,0,0,0
11,0.2199999988079071,173,306.0215896556735,-0.002545233808749521,0.0006964848714660688,0.0005096334815321471,0,0,0,0
11,0.2199999988079071,174,409.9999999999999,-0.002987077659558591,0.0009411571798112414,0.0007650350524792233,491.4503779275878,0,0,0
11,0.2199999988079071,175,300.3183314640326,-0.001610593924998558,0.0005811904531787226,0.0002901536729016318,0,0,0,0
11,0.2199999988079071,176,306.0634575567597,-0.002579043363469207,0.0007901520659181818,0.0005104943973597995,0,0,0,0
11,0.2199999988079071,177,409.9999999999999,-0.003020621685427321,0.001039840465145504,0.0007496509789480413,490.1091897866917,0,0,0
11,0.2199999988079071,178,300.323487933239,-0.001627523917274555,0.0006670485082128322,0.0002822085989793473,0,0,0,0
11,0.2199999988079071,179,306.0762804706505,-0.002604913714521572,0.0008788646904691086,0.000503916005781294,0,0,0,0
11,0.2199999988079071,180,409.9999999999999,-0.003050387477577982,0.001129160473237726,0.0007133938213602646,489.6542912525977,0,0,0
11,0.2199999988079071,181,300.3189475444026,-0.001642722612229247,0.0007519066672666038,0.0002734925154798662,0,0,0,0
11,0.2199999988079071,182,306.063675246534,-0.002622573550277246,0.0009635683815676992,0.0004912126770265099,0,0,0,0
11,0.2199999988079071,183,409.9999999999999,-0.003076981411552451,0.001210839327778769,0.0006668141649355746,490.1091086768271,0,0,0
11,0.2199999988079071,184,300.3030035197104,-0.001655703540221722,0.0008336981343061508,0.000265635498974735,0,0,0,0
11,0.2199999988079071,185,306.0220341403142,-0.002632480772116591,0.001045166781199735,0.0004730686563792627,0,0,0,0
11,0.2199999988079071,186,409.9999999999999,-0.003101117333179051,0.001288089897694853,0.000619705114855752,491.4507003414413,0,0,0
11,0.2199999988079071,187,300.2703872530371,-0.001666091953941983,0.0009105297846521544,0.0002589077471054833,0,0,0,0
11,0.2199999988079071,188,305.9387143926488,-0.002635623999348423,0.001124573528845834,0.0004518343096898709,0,0,0,0
11,0.2199999988079071,189,409.9999999999999,-0.003123567063823607,0.001364499908069114,0.0005722219586211455,493.6210296976921,0,0,0
11,0.2199999988079071,190,300.2130402440578,-0.001673597281861015,0.0009808988647012349,0.000253418593643484,0,0,0,0
11,0.2199999988079071,191,305.785424151364,-0.002633510654733229,0.001202690879063557,0.0004290269224135022,0,0,0,0
11,0.2199999988079071,192,409.9999999999999,-0.003145217719372408,0.001442975707727487,0.0005246273052537273,496.5638542526965,0,0,0
11,0.2199999988079071,193,300.1264248950042,-0.001677964408230484,0.001044023530284734,0.0002488470730160927,0,0,0,0
11,0.2199999988079071,194,305.502834479278,-0.002628259923886074,0.00128015017395906,0.0004055236852181495,0,0,0,0
11,0.2199999988079071,195,409.9999999999999,-0.003167014883615464,0.001525848396190575,0.000477416036243186,500.2938019014709,0,0,0
11,0.2199999988079071,196,300.0353592262801,-0.001678958804419109,0.00110022311981297,0.0002440532951390482,0,0,0,0
11,0.2199999988079071,197,304.968270971579,-0.002622828061955625,0.001357175568171796,0.0003816616156567316,0,0,0,0
11,0.2199999988079071,198,409.9999999999999,-0.003189727643608906,0.001614733790425772,0.0004315792570861584,505.0183414737398,0,0,0
11,0.2199999988079071,199,300.079298133207,-0.001677186613909603,0.001151516833909842,0.0002363992034501941,0,0,0,0
11,0.2199999988079071,200,303.9311046887558,-0.0026213259208234,0.001433432710790034,0.0003572585237256452,0,0,0,0
11,0.2199999988079071,201,409.9999999999999,-0.003213351895226344,0.001710119501351675,0.0003892285358505015,511.3358500590477,0,0,0
11,0.2199999988079071,202,300.7413007838553,-0.001677179546488425,0.001202661718841688,0.0002205281962120687,0,0,0,0
11,0.2199999988079071,203,301.8907327776479,-0.002629291974937916,0.001507474752807359,0.0003316378935342375,0,0,0,0
11,0.2199999988079071,204,409.9999999999999,-0.003235928310577052,0.001810777145592823,0.0003549303611094794,312.5725293277758,0,0,0
12,0.239999994635582,1,300,4.900529877868635e-46,-1.596656735710944e-45,-7.702681871962626e-47,-0.1273502831476005,5479.104244903892,1842.955734883524,171.3415652462071
12,0.239999994635582,2,299.9908650551633,-0.000600096998717846,-0.0004590585201804923,-0.0004733465827382574,0,0,0,0
12,0.239999994635582,3,300.1788526053076,-0.001297611458093355,7.890819389196129e-05,-0.0004126301061018361,0,0,0,0
12,0.239999994635582,4,300,-5.213417270544426e-33,-2.740236663225598e-33,-3.033954662176639e-34,0.07801429769020324,4447.051769632243,1668.670772744761,961.9252365085194
12,0.239999994635582,5,300.0042360923275,-0.0006139996917064908,-0.0004005936636101103,-0.0004921196000008572,0,0,0,0
12,0.239999994635582,6,300.1230670893386,-0.001396125216912404,0.0001256729621259322,-0.0004133556023399205,0,0,0,0
12,0.239999994635582,7,300,-4.811734426476921e-33,-4.389799932790173e-33,-4.540606062602505e-34,0.08588211335829943,4687.117090921712,2277.832274776762,1095.130058779529
12,0.239999994635582,8,300.0113597875595,-0.0006345698965024113,-0.0003355578578230737,-0.0005202766241003081,0,0,0,0
12,0.239999994635582,9,300.0797850648345,-0.001456295690746857,0.0001763073258469542,-0.0004193590695772544,0,0,0,0
12,0.239999994635582,10,300,-4.369418111130289e-33,-6.028695420490068e-33,-5.77793493644001e-34,0.0003469775667643699,5248.985809177428,1995.019824603391,1281.712236703528
12,0.239999994635582,11,300.0093072397921,-0.0006525544061922927,-0.0002638438515735931,-0.0005530799595182143,0,0,0,0
12,0.239999994635582,12,300.0836003069095,-0.001503155432178309,0.0002211506447219852,-0.0004230743354309576,0,0,0,0
12,0.239999994635582,13,300,-3.911532264438519e-33,-7.409664332618885e-33,-6.753057657734159e-34,-0.02701758481154537,5792.008361475307,1483.913437588989,1460.600778881278
12,0.239999994635582,14,300.0058094453916,-0.0006668618520542695,-0.0001865847520290492,-0.0005858982782833782,0,0,0,0
12,0.239999994635582,15,300.107293382214,-0.001544741114605837,0.0002582784133970747,-0.00042441883803091,0,0,0,0
12,0.239999994635582,16,300,-3.4396061991896e-33,-8.454881207043285e-33,-7.550899505194878e-34,-0.02071861240804668,6226.543896357296,955.2334812847876,1610.392981488166
12,0.239999994635582,17,300.0039838836247,-0.0006783816747834927,-0.0001050552397386775,-0.0006153572442687067,0,0,0,0
12,0.239999994635582,18,300.1311582470371,-0.001582760703527405,0.0002880690844618033,-0.000424885252424025,0,0,0,0
12,0.239999994635582,19,300,-2.950297846389139e-33,-9.143422013059615e-33,-8.23477077362277e-34,-0.009859107191452591,6541.947268612927,468.2609717990454,1724.31810442279
12,0.239999994635582,20,300.0036400830979,-0.0006881021839270874,-2.052644786916026e-05,-0.0006392465761754695,0,0,0,0
12,0.239999994635582,21,300.1484228144097,-0.001616529965249442,0.000311667943236359,-0.0004258445576547091,0,0,0,0
12,0.239999994635582,22,300,-2.441410946970702e-33,-9.47657594686585e-33,-8.833545364550096e-34,-0.003348778345309825,6748.321973552957,33.40064967304897,1801.506927634166
12,0.239999994635582,23,300.0038574967215,-0.0006966850875801473,6.569420785485468e-05,-0.0006562461535827547,0,0,0,0
12,0.239999994635582,24,300.158310110018,-0.001644528169077053,0.0003305975024318065,-0.0004281629376908326,0,0,0,0
12,0.239999994635582,25,300,-1.913113400786566e-33,-9.465037633510315e-33,-9.348809140057607e-34,-0.001405571030580744,6859.105140581073,-356.8768859685224,1843.567514191115
12,0.239999994635582,26,300.0039852411192,-0.0007044682808112107,0.000152259517887257,-0.0006657291075831407,0,0,0,0
12,0.239999994635582,27,300.1615234288505,-0.001665274758414635,0.0003466181893971698,-0.0004321846753514455,0,0,0,0
12,0.239999994635582,28,300,-1.366823409069032e-33,-9.12359756871755e-33,-9.765119562782059e-34,-0.003345763638053291,6885.575337891848,-716.475909719351,1852.912972055206
12,0.239999994635582,29,300.0038119291394,-0.000711588250322063,0.0002378544559309696,-0.0006676527331226849,0,0,0,0
12,0.239999994635582,30,300.1583890381553,-0.001677850350997792,0.0003615848952117934,-0.0004378122825265445,0,0,0,0
12,0.239999994635582,31,300,-8.03126492117164e-34,-8.468647567288053e-33,-1.006088227171627e-33,-0.009695386719107607,6835.566226320478,-1060.913603593415,1832.080722578381
12,0.239999994635582,32,300.003553411495,-0.0007181034623505069,0.0003213206068796922,-0.00066249728795083,0,0,0,0
12,0.239999994635582,33,300.1484198449752,-0.001682118059717449,0.0003772568555862976,-0.0004446156048340342,0,0,0,0
12,0.239999994635582,34,300,-2.202363687408733e-34,-7.517835715103049e-33,-1.022029946721683e-33,-0.01994901316042629,6714.209762764458,-1404.168931606677,1783.616125805381
12,0.239999994635582,35,300.0038520061393,-0.0007240709342898812,0.0004017888966441911,-0.0006512276906732653,0,0,0,0
12,0.239999994635582,36,300.1308325930186,-0.001678678817754617,0.000395095476643816,-0.0004519371164774545,0,0,0,0
12,0.239999994635582,37,300,3.840691470247043e-34,-6.29605633627256e-33,-1.024799258818104e-33,-0.0252364930643481,6527.686398100091,-1751.527936730415,1710.502449566391
12,0.239999994635582,38,300.0055849425531,-0.0007295805403429234,0.00047877979255827,-0.0006352790371776862,0,0,0,0
12,0.239999994635582,39,300.1064997315575,-0.001668582591883411,0.0004160831879378854,-0.000458982564349658,0,0,0,0
12,0.239999994635582,40,300,9.984172886719081e-34,-4.865633612349228e-33,-1.019462113146948e-33,0.001097934425997801,6297.179533879196,-2073.656827692148,1618.279002139456
12,0.239999994635582,41,300.0088765949026,-0.0007348287386610729,0.0005522509853962624,-0.0006165786447099018,0,0,0,0
12,0.239999994635582,42,300.0823787726108,-0.001652723981257838,0.0004405377322819434,-0.0004649489613146732,0,0,0,0
12,0.239999994635582,43,300,1.538847968503645e-33,-3.452832566120124e-33,-1.022016560667481e-33,0.07874944802522731,6113.620368840271,-2204.471017031497,1522.895795694742
12,0.239999994635582,44,300.0107345016052,-0.0007405091460848893,0.0006226284994018348,-0.000597587594488991,0,0,0,0
12,0.239999994635582,45,300.077606829305,-0.001630513763592548,0.0004677082851837741,-0.0004693846051547927,0,0,0,0
12,0.239999994635582,46,300,1.653533155817766e-33,-2.879871692416388e-33,-1.075490520956757e-33,0.07001060645577387,6316.53929603719,-1513.802906436099,1476.867333633938
12,0.239999994635582,47,300.0041087639891,-0.0007495503928788497,0.0006910442621510398,-0.0005811287344748954,0,0,0,0
12,0.239999994635582,48,300.117059742134,-0.001595944933821539,0.00049425451009859,-0.0004735751469460365,0,0,0,0
12,0.239999994635582,49,300,-1.352274349738401e-45,2.271752953022046e-45,-4.081147399050154e-46,-0.1161110284319825,8170.309576341268,-3834.119686591838,359.3799320979066
12,0.239999994635582,50,299.9918479908042,-0.0007733022664654066,0.000760588237118766,-0.0005689369437494962,0,0,0,0
12,0.239999994635582,51,300.1678996722933,-0.001525931831721436,0.0005086635382476741,-0.0004858166588662944,0,0,0,0
12,0.239999994635582,52,300,1.62903419511092e-45,-2.155866111698502e-45,1.365017402963069e-46,-0.1274546871674888,5433.485283538296,1912.282941350669,-187.7459602681375
12,0.239999994635582,53,299.9908419408928,-0.0005605922413667659,-0.0004347278136640403,0.0004777254613484096,0,0,0,0
12,0.239999994635582,54,300.1791561553906,-0.001248894831032952,0.0001316599661089819,0.0003923900746699104,0,0,0,0
12,0.239999994635582,55,300,-5.139426845886993e-33,-2.806250541040771e-33,3.249653098357111e-34,0.07810466221941982,4400.611659748017,1653.447242218736,-1022.899069872642
12,0.239999994635582,56,300.0042459156153,-0.0005765372794784728,-0.0003729341837857027,0.0004930181120884367,0,0,0,0
12,0.239999994635582,57,300.1231977801435,-0.001349660072876054,0.0001792262905394348,0.0003854278060468642,0,0,0,0
12,0.239999994635582,58,300,-4.71156765980074e-33,-4.453904794356189e-33,4.836103754944708e-34,0.08596071326627472,4640.733173010215,2256.850336184579,-1147.476408908589
12,0.239999994635582,59,300.011378981108,-0.0005975571404756919,-0.0003046237714957766,0.000517357323552815,0,0,0,0
12,0.239999994635582,60,300.0798621553628,-0.001409910608198867,0.0002311276034177274,0.0003833242310219421,0,0,0,0
12,0.239999994635582,61,300,-4.244355857391127e-33,-6.091503796577473e-33,6.155962440739203e-34,0.0003372585432402028,5200.140446459549,1969.039248275507,-1323.837845059066
12,0.239999994635582,62,300.009310799024,-0.0006147339373264153,-0.0002296077379407005,0.0005461125878188381,0,0,0,0
12,0.239999994635582,63,300.0838234871404,-0.001454584068262723,0.000277631332363227,0.0003781967465991215,0,0,0,0
12,0.239999994635582,64,300,-3.762184593289957e-33,-7.471308941720908e-33,7.197848039185985e-34,-0.027054501020922,5738.620654034665,1453.374854133934,-1491.723071871872
12,0.239999994635582,65,300.0057976324491,-0.0006272626690702378,-0.0001489778121326931,0.0005747048931005053,0,0,0,0
12,0.239999994635582,66,300.1076917247789,-0.001491598206544037,0.0003168220620691135,0.0003698100830962245,0,0,0,0
12,0.239999994635582,67,300,-3.26635034522884e-33,-8.515138758130368e-33,8.032873027101049e-34,-0.02073932882428656,6167.09615604671,920.2390190380338,-1630.143183125648
12,0.239999994635582,68,300.0039670303776,-0.0006362883349151358,-6.401504067110615e-05,0.0005997846970894371,0,0,0,0
12,0.239999994635582,69,300.131609159408,-0.001522678205384291,0.0003492013920710375,0.0003596283103260917,0,0,0,0
12,0.239999994635582,70,300,-2.753684996870182e-33,-9.20178541970651e-33,8.713662207218705e-34,-0.009862423702167158,6475.449681417353,428.7286601789092,-1732.434621802189
12,0.239999994635582,71,300.0036252864666,-0.0006430512927419475,2.396329375661596e-05,0.0006191563586502917,0,0,0,0
12,0.239999994635582,72,300.1487560092506,-0.001547369205570906,0.0003761205151176046,0.0003490843840391034,0,0,0,0
12,0.239999994635582,73,300,-2.222590918537147e-33,-9.532333277288073e-33,9.260777864068945e-34,-0.003348002430438095,6674.375492530356,-10.77047532464348,-1797.627282770623
12,0.239999994635582,74,300.003847004749,-0.0006484775338117617,0.0001135746102524581,0.0006315126603864052,0,0,0,0
12,0.239999994635582,75,300.1583796952035,-0.001564638201338384,0.0003993324276596787,0.0003391739188399013,0,0,0,0
12,0.239999994635582,76,300,-1.674177676325901e-33,-9.517373704613643e-33,9.669938890478509e-34,-0.001411690849245819,6777.89440221003,-405.6429209125527,-1827.11907514005
12,0.239999994635582,77,300.0039797712839,-0.000653193504706195,0.0002033785293524875,0.000636239860307807,0,0,0,0
12,0.239999994635582,78,300.161237097999,-0.001573723369505371,0.0004207831062706718,0.0003304235191880772,0,0,0,0
12,0.239999994635582,79,300,-1.11101283641476e-33,-9.171675828344828e-33,9.924268208753866e-34,-0.003359347922101355,6797.821845875227,-769.5653443759111,-1823.217233240964
12,0.239999994635582,80,300.0038137310164,-0.0006576479895494832,0.0002919575267835527,0.0006333076061462178,0,0,0,0
12,0.239999994635582,81,300.157719671088,-0.001574598000153281,0.0004424120391352759,0.0003229559534250941,0,0,0,0
12,0.239999994635582,82,300,-5.349559123549599e-34,-8.511604334795802e-33,1.000635650895471e-33,-0.009698641844957237,6742.535032700925,-1117.839037858954,-1788.431914925416
12,0.239999994635582,83,300.0035661423501,-0.0006622208412512388,0.0003780517475726713,0.0006232112588547552,0,0,0,0
12,0.239999994635582,84,300.1474248572665,-0.00156813740566153,0.0004659212975579616,0.0003165591279354241,0,0,0,0
12,0.239999994635582,85,300,5.440210207069354e-35,-7.554651927144466e-33,9.91028319672779e-34,-0.0198993145149456,6617.771691369068,-1464.286289742919,-1725.336664290121
12,0.239999994635582,86,300.0038752117521,-0.0006672844288933086,0.0004607084627521863,0.000606938104771112,0,0,0,0
12,0.239999994635582,87,300.1296822087289,-0.00155600037676283,0.0004925428040420389,0.0003107506629233005,0,0,0,0
12,0.239999994635582,88,300,6.578203650164807e-34,-6.325271039139535e-33,9.657602037613593e-34,-0.02510138857900306,6430.373667534036,-1814.131815259371,-1637.199629254157
12,0.239999994635582,89,300.0056025391323,-0.0006732374804728619,0.0005394040404200806,0.0005859543715822726,0,0,0,0
12,0.239999994635582,90,300.1054756389535,-0.001540227200090427,0.0005228477908648526,0.0003048526515649809,0,0,0,0
12,0.239999994635582,91,300,1.262294712882136e-33,-4.884848772687373e-33,9.323917414481001e-34,0.001167523385232828,6202.338314140223,-2138.108507185717,-1530.103233503097
12,0.239999994635582,92,300.0088512111242,-0.0006805979187363347,0.0006141161094993294,0.000562231574380552,0,0,0,0
12,0.239999994635582,93,300.0817455349766,-0.001522512928783794,0.0005565789111106777,0.0002981069238202147,0,0,0,0
12,0.239999994635582,94,300,1.781582696754895e-33,-3.458048020812126e-33,9.100272478072162e-34,0.07836822051906102,6025.986293812584,-2270.240407346904,-1420.512792441639
12,0.239999994635582,95,300.0106549428025,-0.0006904428864140249,0.0006853814396291421,0.000538294871437091,0,0,0,0
12,0.239999994635582,96,300.0772216200174,-0.001502755593937853,0.0005922808114961043,0.0002900240274653284,0,0,0,0
12,0.239999994635582,97,300,1.859783317972467e-33,-2.864841859981598e-33,9.446383686520285e-34,0.06972422260930172,6243.542497600462,-1580.153339616043,-1360.729188161695
12,0.239999994635582,98,300.0040916645449,-0.0007062644957736953,0.0007545564947624055,0.0005170527787240497,0,0,0,0
12,0.239999994635582,99,300.1160722976022,-0.001474905116080523,0.0006258295106527015,0.0002817823856960982,0,0,0,0
12,0.239999994635582,100,300,-2.624850191673374e-45,1.710091159441435e-45,-9.498599190471313e-48,-0.1156869002902027,8270.92588158485,-3855.037557583587,-370.2932598146713
12,0.239999994635582,101,299.9919609753912,-0.0007404005894781909,0.0008250683831597495,0.0005003300734815329,0,0,0,0
12,0.239999994635582,102,300.1661547759667,-0.0014148596027905,0.0006449481811860158,0.0002815723069816807,0,0,0,0
12,0.239999994635582,103,300.8270917107484,-0.001618525240143307,-9.532839121231802e-34,-6.74259444549797e-35,0,0,4686.315607191173,4738.582795697072
12,0.239999994635582,104,302.3924751197652,-0.002600247465082775,-8.283722614519266e-34,-6.677622039836364e-33,0,0,3778.152467308961,12308.74701576243
12,0.239999994635582,105,419.9999999999999,-0.003220331082641606,-4.276174630149271e-41,-2.560648570298621e-42,323.1432619444925,0,-1526.865235867224,7601.689846132126
12,0.239999994635582,106,300.1096369286004,-0.001655057601980078,7.900188309842841e-05,-0.0001515910969815054,0,0,0,0
12,0.239999994635582,107,304.6535552369114,-0.002632839804298397,0.0001078916179954136,-0.0002248831695435039,0,0,0,0
12,0.239999994635582,108,419.9999999999999,-0.003249814972993849,0.0001705095391014433,-0.000345946552214873,522.3050373780586,0,0,0
12,0.239999994635582,109,300.0621177356136,-0.001688577520280192,0.0001410283118651905,-0.0002419667978595956,0,0,0,0
12,0.239999994635582,110,305.8361193762758,-0.002680101656837496,0.0001987418226791008,-0.0003836182051451712,0,0,0,0
12,0.239999994635582,111,419.9999999999999,-0.003298203731970018,0.0003071030272002009,-0.0005837605555839237,515.5514529353553,0,0,0
12,0.239999994635582,112,300.1625752837787,-0.001720028007080071,0.0001949909385202795,-0.0002967358050617378,0,0,0,0
12,0.239999994635582,113,306.463372519759,-0.002737840001606243,0.0002806483875460968,-0.0004988871705315825,0,0,0,0
12,0.239999994635582,114,419.9999999999999,-0.003353842462383354,0.0004188841374943809,-0.0007557612022009391,510.425524437916,0,0,0
12,0.239999994635582,115,300.2615279210233,-0.001751044520474016,0.0002475627463778961,-0.00033149130053893,0,0,0,0
12,0.239999994635582,116,306.8027407236717,-0.002800925621201662,0.0003574105314609958,-0.0005855012441246134,0,0,0,0
12,0.239999994635582,117,419.9999999999999,-0.003410961901568043,0.0005122527734206144,-0.0008877472788254309,506.336229670968,0,0,0
12,0.239999994635582,118,300.329829514148,-0.001782085790030179,0.0003028859227184301,-0.0003556164734989421,0,0,0,0
12,0.239999994635582,119,306.9897483168702,-0.002864807312258318,0.0004307359099305569,-0.0006530683805334302,0,0,0,0
12,0.239999994635582,120,419.9999999999999,-0.003466648757898571,0.0005923060425647448,-0.0009956531345054497,503.0966400873355,0,0,0
12,0.239999994635582,121,300.3702254203662,-0.001812618004988455,0.0003629289428168649,-0.0003747710396516181,0,0,0,0
12,0.239999994635582,122,307.0923659286597,-0.002925801417175847,0.0005015427072703598,-0.0007076703743374628,0,0,0,0
12,0.239999994635582,123,419.9999999999999,-0.003519509719012014,0.0006634393361508182,-0.001089508296512203,500.7058982912794,0,0,0
12,0.239999994635582,124,300.3906388969983,-0.001841745613092336,0.0004279964407015132,-0.0003924562692758271,0,0,0,0
12,0.239999994635582,125,307.1439934202649,-0.002981015132332085,0.0005705797575382331,-0.0007528785111597749,0,0,0,0
12,0.239999994635582,126,419.9999999999999,-0.003569004716211053,0.0007297438529788054,-0.001175897993663699,499.2284503516493,0,0,0
12,0.239999994635582,127,300.3967706104768,-0.001868562530750478,0.0004972583913822094,-0.0004110640264028439,0,0,0,0
12,0.239999994635582,128,307.1598690026137,-0.003028232908642956,0.0006385529015356421,-0.0007903238809108562,0,0,0,0
12,0.239999994635582,129,419.9999999999999,-0.003615066541641667,0.0007954007533368923,-0.001259543993885031,498.7273790558134,0,0,0
12,0.239999994635582,130,300.390628299764,-0.001892295174897367,0.0005691064332226326,-0.000431090529176698,0,0,0,0
12,0.239999994635582,131,307.144391413788,-0.00306585421311443,0.0007063144961445774,-0.0008230160433138555,0,0,0,0
12,0.239999994635582,132,419.9999999999999,-0.003657796699561819,0.0008636493420786189,-0.001333802337297364,499.2275015560659,0,0,0
12,0.239999994635582,133,300.370383489847,-0.001912204253914443,0.000641411796121799,-0.0004525051034774443,0,0,0,0
12,0.239999994635582,134,307.09316984854,-0.003093018734221184,0.0007750025537392221,-0.0008533249588641037,0,0,0,0
12,0.239999994635582,135,419.9999999999999,-0.003697345159396221,0.0009356128196352098,-0.001391339281656306,500.703860899913,0,0,0
12,0.239999994635582,136,300.3303981309104,-0.001927476294856603,0.0007119605804597107,-0.0004759553848020047,0,0,0,0
