id,x,y,z,temperature,displacement_x,displacement_y,displacement_z
430,0.002,0.0050000000000000001,0.001,700,1.9203051897392583e-06,4.7254440150275699e-06,-2.6066283384169987e-08
431,0,0.0050000000000000001,0.001,700,1.5213830918869337e-35,1.1662935569858155e-35,1.2387434260384757e-36
432,0.0040000000000000001,0.0050000000000000001,0.001,700,8.2305547437153526e-06,8.0228552030148689e-06,-6.5583138307707567e-06
433,0.0060000000000000001,0.0050000000000000001,0.001,700,1.6863169321601005e-05,9.2962802918590727e-06,-2.4281367203531847e-05
434,0.0080000000000000002,0.0050000000000000001,0.001,700,2.429821978347155e-05,8.9618342626650889e-06,-5.2526681922284209e-05
435,0.01,0.0050000000000000001,0.001,700,3.2585549932876046e-05,9.2954974651866909e-06,-8.9909303294937446e-05
436,0.012,0.0050000000000000001,0.001,700,4.0126852173354419e-05,9.1267155308099638e-06,-0.0001385899634927804
437,0.014000000000000002,0.0050000000000000001,0.001,700,4.8069933142996355e-05,9.2607200358459217e-06,-0.00019555818604659585
438,0.016,0.0050000000000000001,0.001,700,5.6103337514699038e-05,9.1391204700888591e-06,-0.00026446520101376192
439,0.018000000000000002,0.0050000000000000001,0.001,700,6.3460849199177183e-05,9.2804980862901329e-06,-0.00034111953937108769
440,0.02,0.0050000000000000001,0.001,700,7.2539564270653197e-05,8.5674733059874098e-06,-0.00043024549290058726
441,0.021999999999999999,0.0050000000000000001,0.001,700,7.8011372970911787e-05,6.0819408033638134e-06,-0.00052758777528049566
442,0.024,0.0050000000000000001,0.001,700,8.1356088476288618e-05,2.0820038853743553e-06,-0.000634434379611689
443,0.002,0.0060000000000000001,0.001,700,1.108377263767496e-06,7.0737935589372289e-06,-5.5600745400058707e-06
444,0,0.0060000000000000001,0.001,700,3.1647297936867053e-45,-5.2240723179618841e-46,9.5503634587367506e-46
445,0.0040000000000000001,0.0060000000000000001,0.001,700,8.0824025207731113e-06,1.2463963279452241e-05,-1.8033263169218915e-05
446,0.0060000000000000001,0.0060000000000000001,0.001,700,1.6379972735441302e-05,1.297932839933619e-05,-3.6074021399314518e-05
447,0.0080000000000000002,0.0060000000000000001,0.001,700,2.4824872515783319e-05,1.3246740428513064e-05,-6.46058302297746e-05
448,0.01,0.0060000000000000001,0.001,700,3.2198969293349868e-05,1.3225819695718722e-05,-0.00010269264455367173
449,0.012,0.0060000000000000001,0.001,700,4.0388496297168042e-05,1.330984684107817e-05,-0.00015073166207784129
450,0.014000000000000002,0.0060000000000000001,0.001,700,4.7994005196861647e-05,1.3258748386725882e-05,-0.00020854013178168537
451,0.016,0.0060000000000000001,0.001,700,5.5892215460419261e-05,1.3296051835195042e-05,-0.00027639628817302758
452,0.018000000000000002,0.0060000000000000001,0.001,700,6.3907877169401469e-05,1.3205023495037265e-05,-0.00035377585613067332
453,0.02,0.0060000000000000001,0.001,700,7.2303585645190169e-05,1.2768716780657298e-05,-0.00044172090417524189
454,0.021999999999999999,0.0060000000000000001,0.001,700,7.927610020681697e-05,8.8756003820323441e-06,-0.00053603380934632368
455,0.024,0.0060000000000000001,0.001,700,8.281872726621385e-05,1.5228242875137826e-06,-0.00063666337938465996
