id,x,y,z,temperature,displacement_x,displacement_y,displacement_z
417,0.001,0.0040000000000000001,0.001,650,2.0228056993078882e-07,1.7920927286093364e-07,9.6840203324158762e-08
418,0,0.0040000000000000001,0.001,650,-4.3925299286916908e-37,-2.1878729387338871e-37,1.1383564758262929e-36
419,0.002,0.0040000000000000001,0.001,650,7.4479933547668608e-07,3.0012481974220656e-07,-4.3005290824794092e-07
420,0.0030000000000000001,0.0040000000000000001,0.001,650,1.040511115868025e-06,3.9495629778814902e-07,-1.1785701476512523e-06
421,0.0040000000000000001,0.0040000000000000001,0.001,650,1.5385100418514293e-06,4.2023321624897487e-07,-2.4931474624724118e-06
422,0.0050000000000000001,0.0040000000000000001,0.001,650,1.8066296419130954e-06,4.4037790786522304e-07,-4.0460015389097034e-06
423,0.0060000000000000001,0.0040000000000000001,0.001,650,2.2905884059085211e-06,4.4613471379973906e-07,-6.1031770310724837e-06
424,0.007000000000000001,0.0040000000000000001,0.001,650,2.559917010670991e-06,4.4864439501582362e-07,-8.3974051055448273e-06
425,0.0080000000000000002,0.0040000000000000001,0.001,650,3.0421901319119057e-06,4.5019231570834413e-07,-1.1181067013495996e-05
426,0.0090000000000000011,0.0040000000000000001,0.001,650,3.3025260974690952e-06,4.3650637999309767e-07,-1.4187705586268921e-05
427,0.01,0.0040000000000000001,0.001,650,3.829331068979771e-06,4.2793334865265791e-07,-1.7707182013272562e-05
428,0.010999999999999999,0.0040000000000000001,0.001,650,4.0557920016067571e-06,3.7569543083151398e-07,-2.141281060949384e-05
429,0.012,0.0040000000000000001,0.001,650,4.4651029492193267e-06,3.5590582847705893e-07,-2.5632475510588663e-05
430,0.001,0.0050000000000000001,0.001,650,4.6692261868379431e-07,3.1509678359332073e-07,6.7179669930799927e-09
431,0,0.0050000000000000001,0.001,650,1.1471673537396058e-36,2.0400688096354517e-37,9.0606468788963932e-37
432,0.002,0.0050000000000000001,0.001,650,7.1288943962519364e-07,5.6685803383267356e-07,-6.5312161234618457e-07
433,0.0030000000000000001,0.0050000000000000001,0.001,650,1.1587966539810264e-06,6.7180667598454317e-07,-1.5306055922321092e-06
434,0.0040000000000000001,0.0050000000000000001,0.001,650,1.4738254291263231e-06,7.4157660504905747e-07,-2.9010504033536666e-06
435,0.0050000000000000001,0.0050000000000000001,0.001,650,1.8974741167268838e-06,7.6012777289517013e-07,-4.5112135703937983e-06
436,0.0060000000000000001,0.0050000000000000001,0.001,650,2.2340607133024674e-06,7.7788336963432701e-07,-6.5787652337583198e-06
437,0.007000000000000001,0.0050000000000000001,0.001,650,2.6286418611634924e-06,7.8051240682321013e-07,-8.9028789423241171e-06
438,0.0080000000000000002,0.0050000000000000001,0.001,650,2.9909024969484056e-06,7.7994875233641996e-07,-1.1672762961625897e-05
439,0.0090000000000000011,0.0050000000000000001,0.001,650,3.3522432202157939e-06,7.675185735527324e-07,-1.4698459461244542e-05
440,0.01,0.0050000000000000001,0.001,650,3.7434504404418582e-06,7.3484895700319762e-07,-1.8170909923726296e-05
441,0.010999999999999999,0.0050000000000000001,0.001,650,4.0304708754738126e-06,6.9152831319887134e-07,-2.1919425543011651e-05
442,0.012,0.0050000000000000001,0.001,650,4.3755532132536454e-06,6.8319019939472116e-07,-2.6094925323320223e-05
443,0.001,0.0060000000000000001,0.001,650,2.5134980266204054e-07,6.3373311899507952e-07,-3.7615035860184896e-07
444,0,0.0060000000000000001,0.001,650,4.3675168557072606e-47,-3.4295008807762676e-47,1.5993481885413176e-47
445,0.002,0.0060000000000000001,0.001,650,7.7222280172080229e-07,8.6786736504764833e-07,-1.3610642949859754e-06
446,0.0030000000000000001,0.0060000000000000001,0.001,650,1.0321971921476523e-06,1.0220759405870585e-06,-2.3706014472266237e-06
447,0.0040000000000000001,0.0060000000000000001,0.001,650,1.5598289890648136e-06,1.0699011995965688e-06,-3.8205938103920184e-06
448,0.0050000000000000001,0.0060000000000000001,0.001,650,1.8160675647159213e-06,1.1080541759973914e-06,-5.4989142905043589e-06
449,0.0060000000000000001,0.0060000000000000001,0.001,650,2.3079377141757231e-06,1.1240485374676483e-06,-7.5838412576072754e-06
450,0.007000000000000001,0.0060000000000000001,0.001,650,2.5730497649004446e-06,1.1242013904603748e-06,-9.9424387906048376e-06
451,0.0080000000000000002,0.0060000000000000001,0.001,650,3.0446674973246863e-06,1.1313815154118275e-06,-1.2698478731148905e-05
452,0.0090000000000000011,0.0060000000000000001,0.001,650,3.3267712101299442e-06,1.108346156027e-06,-1.5744893753744882e-05
453,0.01,0.0060000000000000001,0.001,650,3.7660877403313472e-06,1.0944456941357237e-06,-1.917496731681853e-05
454,0.010999999999999999,0.0060000000000000001,0.001,650,4.0162972088528894e-06,1.0046419090464585e-06,-2.2838619430067447e-05
455,0.012,0.0060000000000000001,0.001,650,4.3424918088373127e-06,9.3806691944400676e-07,-2.683987018481947e-05
