id,x,y,z,temperature,displacement_x,displacement_y,displacement_z
849,0.048000000000000008,0.001,0.00075000000000000002,682.1017954331453,4.1077773483820559e-05,-9.5087620535742585e-06,-0.00064898667051464635
850,0.048000000000000008,0.001,0.001,700,5.1139470247565516e-05,-9.3149296598025693e-06,-0.00064805149109657093
851,0.048000000000000008,0.002,0,600,1.136863484023435e-05,-1.8425054176750575e-06,-0.00064676086117348823
852,0.048000000000000008,0.002,0.00025000000000000001,606.35632024508277,2.140653852810242e-05,-3.0298980362717824e-06,-0.00064645808911008599
853,0.048000000000000008,0.002,0.00050000000000000001,653.30306823411172,3.1116744180867413e-05,-3.8114486118720787e-06,-0.00064544548136742208
854,0.048000000000000008,0.002,0.00075000000000000002,695.32659286771616,4.1207350240132144e-05,-4.6130426891262019e-06,-0.00064385549372156182
855,0.048000000000000008,0.002,0.001,700,5.1234635588172606e-05,-6.2982499475485886e-06,-0.00064534051058332757
856,0.048000000000000008,0.0030000000000000005,0,600,1.129682367417317e-05,-2.9159147007196183e-18,-0.00064393267501702052
857,0.048000000000000008,0.0030000000000000005,0.00025000000000000001,609.74570009695879,2.1330491925313063e-05,-3.0876852675190762e-18,-0.00064490069011392619
858,0.048000000000000008,0.0030000000000000005,0.00050000000000000001,652.68346990051987,3.099630506182669e-05,-3.1932096115374024e-18,-0.00064442731599072148
859,0.048000000000000008,0.0030000000000000005,0.00075000000000000002,691.78544329646581,4.1109439371860735e-05,-3.2795932042854309e-18,-0.00064132885075405112
860,0.048000000000000008,0.0030000000000000005,0.001,700,5.1087775300964901e-05,-3.4921626425472746e-18,-0.00064051308606959578
861,0.048000000000000008,0.0040000000000000001,0,600,1.1368634840234398e-05,1.8425054176694218e-06,-0.00064676086117348747
862,0.048000000000000008,0.0040000000000000001,0.00025000000000000001,606.35632024508288,2.1406538528102538e-05,3.0298980362659045e-06,-0.00064645808911008502
863,0.048000000000000008,0.0040000000000000001,0.00050000000000000001,653.30306823411172,3.1116744180867515e-05,3.811448611865784e-06,-0.0006454454813674211
864,0.048000000000000008,0.0040000000000000001,0.00075000000000000002,695.32659286771616,4.1207350240132314e-05,4.6130426891195654e-06,-0.00064385549372156085
865,0.048000000000000008,0.0040000000000000001,0.001,700,5.1234635588172531e-05,6.2982499475416785e-06,-0.00064534051058332616
866,0.048000000000000008,0.0050000000000000001,0,600,1.1344007107632415e-05,3.630967909857332e-06,-0.00065131202557136125
867,0.048000000000000008,0.0050000000000000001,0.00025000000000000001,618.61472083702358,2.1279078390650647e-05,5.1274256549002142e-06,-0.0006522233089652277
868,0.048000000000000008,0.0050000000000000001,0.00050000000000000001,650.67238492498825,3.1057691234588473e-05,7.6320931892919264e-06,-0.00065162808037036468
869,0.048000000000000008,0.0050000000000000001,0.00075000000000000002,682.10179543314541,4.1077773483820945e-05,9.5087620535677228e-06,-0.00064898667051464418
870,0.048000000000000008,0.0050000000000000001,0.001,700,5.1139470247566072e-05,9.3149296597954983e-06,-0.00064805149109656822
871,0.048000000000000008,0.006000000000000001,0,600,1.1334787107101676e-05,4.3807705192598146e-06,-0.00065676269595333703
872,0.048000000000000008,0.006000000000000001,0.00025000000000000001,627.83926848792044,2.1289577249901097e-05,5.6489393446623465e-06,-0.00065625902875175994
873,0.048000000000000008,0.006000000000000001,0.00050000000000000001,649.85731712123004,3.1400356044708498e-05,6.1259139788816628e-06,-0.00065696329705987224
874,0.048000000000000008,0.006000000000000001,0.00075000000000000002,672.07203695182466,4.1252119897534281e-05,7.7955541168672613e-06,-0.00065943816465083922
875,0.048000000000000008,0.006000000000000001,0.001,700,5.1071817180013456e-05,1.3225970822507005e-05,-0.00066084022025995795
876,0.050000000000000003,0,0,600,1.4179876852709165e-05,-4.3849969862595964e-06,-0.00074143019232053033
877,0.050000000000000003,0,0.00025000000000000001,627.84843271937359,2.5425193879810858e-05,-5.2169059313772723e-06,-0.00074082248544913925
878,0.050000000000000003,0,0.00050000000000000001,649.85664072808322,3.6540632534313297e-05,-5.0045944762828906e-06,-0.00074143352204421786
879,0.050000000000000003,0,0.00075000000000000002,672.06239174451775,4.7786231430355511e-05,-6.8777884896067421e-06,-0.0007440492223193978
880,0.050000000000000003,0,0.001,700,5.8902111577148291e-05,-1.3341230353212067e-05,-0.0007450639307009368
881,0.050000000000000003,0.001,0,600,1.4252318940685726e-05,-3.5615251598350771e-06,-0.00073576537166886147
882,0.050000000000000003,0.001,0.00025000000000000001,618.59080612232424,2.537205365818031e-05,-5.4544693548756148e-06,-0.00073685684454069035
883,0.050000000000000003,0.001,0.00050000000000000001,650.67409112532152,3.6618572629702479e-05,-8.3624738767524885e-06,-0.00073618994253558728
884,0.050000000000000003,0.001,0.00075000000000000002,682.12697010205204,4.7740908084417862e-05,-1.0228067527253591e-05,-0.00073315242791794071
885,0.050000000000000003,0.001,0.001,700,5.898849778687182e-05,-9.1034506990528745e-06,-0.00073279960158224389
886,0.050000000000000003,0.002,0,600,1.4292445059122793e-05,-1.9764990578637423e-06,-0.0007311262609969322
887,0.050000000000000003,0.002,0.00025000000000000001,606.27870711489209,2.5313421506551166e-05,-2.9538711384784863e-06,-0.00073116685841567166
888,0.050000000000000003,0.002,0.00050000000000000001,653.31762734455594,3.6654182914799936e-05,-3.3552117657994842e-06,-0.00073003519829496592
889,0.050000000000000003,0.002,0.00075000000000000002,695.40785101657184,4.7674383287788835e-05,-4.3303542004388079e-06,-0.00072778085278464696
890,0.050000000000000003,0.002,0.001,700,5.9015290486417279e-05,-6.5800770463279049e-06,-0.00073037073717498895
891,0.050000000000000003,0.0030000000000000005,0,600,1.4307643042874922e-05,-3.0122724438367174e-18,-0.00072836501047921041
892,0.050000000000000003,0.0030000000000000005,0.00025000000000000001,609.68075513830081,2.5316603090834311e-05,-3.1585152441716858e-18,-0.0007295848121129481
893,0.050000000000000003,0.0030000000000000005,0.00050000000000000001,652.69500763623989,3.6673593987672029e-05,-3.3341839552363965e-18,-0.0007289719175437141
894,0.050000000000000003,0.0030000000000000005,0.00075000000000000002,691.85341509872217,4.7685416692939981e-05,-3.5389702477391344e-18,-0.00072534035016441698
895,0.050000000000000003,0.0030000000000000005,0.001,700,5.904357360092368e-05,-3.6844233840265372e-18,-0.00072540989799475559
896,0.050000000000000003,0.0040000000000000001,0,600,1.4292445059123173e-05,1.976499057857575e-06,-0.00073112626099693079
897,0.050000000000000003,0.0040000000000000001,0.00025000000000000001,606.27870711489209,2.531342150655144e-05,2.9538711384719459e-06,-0.00073116685841567068
898,0.050000000000000003,0.0040000000000000001,0.00050000000000000001,653.31762734455606,3.6654182914800268e-05,3.3552117657927749e-06,-0.00073003519829496506
899,0.050000000000000003,0.0040000000000000001,0.00075000000000000002,695.40785101657195,4.7674383287789038e-05,4.3303542004318351e-06,-0.0007277808527846462
900,0.050000000000000003,0.0040000000000000001,0.001,700,5.9015290486417774e-05,6.5800770463206696e-06,-0.00073037073717498809
901,0.050000000000000003,0.0050000000000000001,0,600,1.4252318940686333e-05,3.5615251598290424e-06,-0.00073576537166885876
902,0.050000000000000003,0.0050000000000000001,0.00025000000000000001,618.59080612232424,2.5372053658180404e-05,5.4544693548693731e-06,-0.00073685684454068861
903,0.050000000000000003,0.0050000000000000001,0.00050000000000000001,650.67409112532152,3.6618572629702791e-05,8.3624738767457851e-06,-0.00073618994253558489
904,0.050000000000000003,0.0050000000000000001,0.00075000000000000002,682.12697010205216,4.7740908084418296e-05,1.0228067527246474e-05,-0.00073315242791793843
905,0.050000000000000003,0.0050000000000000001,0.001,700,5.8988497786872105e-05,9.1034506990456917e-06,-0.00073279960158224259
906,0.050000000000000003,0.006000000000000001,0,600,1.4179876852709697e-05,4.3849969862532504e-06,-0.0007414301923205274
907,0.050000000000000003,0.006000000000000001,0.00025000000000000001,627.84843271937359,2.5425193879811848e-05,5.2169059313707078e-06,-0.00074082248544913654
908,0.050000000000000003,0.006000000000000001,0.00050000000000000001,649.85664072808322,3.6540632534313975e-05,5.0045944762762719e-06,-0.00074143352204421482
909,0.050000000000000003,0.006000000000000001,0.00075000000000000002,672.06239174451775,4.7786231430355985e-05,6.8777884895999573e-06,-0.00074404922231939411
910,0.050000000000000003,0.006000000000000001,0.001,700,5.8902111577149171e-05,1.3341230353204398e-05,-0.00074506393070093322
911,0.052000000000000005,0,0,600,1.7169613374786924e-05,-4.3803055283620887e-06,-0.00083568081547897189
912,0.052000000000000005,0,0.00025000000000000001,627.83926848792032,2.9453556388624969e-05,-5.6479121483793075e-06,-0.00083517670669920954
913,0.052000000000000005,0,0.00050000000000000001,649.85731712122993,4.1841456552096917e-05,-6.1243307081217847e-06,-0.00083588104202418775
914,0.052000000000000005,0,0.00075000000000000002,672.07203695182466,5.4227886223326957e-05,-7.7939119013099157e-06,-0.00083835630398226141
915,0.052000000000000005,0,0.001,700,6.6906066827860871e-05,-1.3224787996405405e-05,-0.00083975743494803018
916,0.052000000000000005,0.001,0,600,1.7015133141728158e-05,-3.6311583334855383e-06,-0.00083023030403400701
917,0.052000000000000005,0.001,0.00025000000000000001,618.61472083702358,2.95701800470181e-05,-5.1280317230167974e-06,-0.00083114095757030686
918,0.052000000000000005,0.001,0.00050000000000000001,650.67238492498814,4.2027873678515191e-05,-7.6329637610907144e-06,-0.0008305458313583896
919,0.052000000000000005,0.001,0.00075000000000000002,682.1017954331453,5.4492558653292178e-05,-9.5097034565454236e-06,-0.00082790476502754996
920,0.052000000000000005,0.001,0.001,700,6.6664968459356083e-05,-9.3154771246738355e-06,-0.00082696855132620103
921,0.052000000000000005,0.002,0,600,1.6910506749131449e-05,-1.84228744950419e-06,-0.00082567937561280448
922,0.052000000000000005,0.002,0.00025000000000000001,606.35632024508288,2.9560272811502709e-05,-3.0297580130568251e-06,-0.0008253757990497575
923,0.052000000000000005,0.002,0.00050000000000000001,653.30306823411172,4.1897838884376036e-05,-3.8109717959377373e-06,-0.00082436322070364768
924,0.052000000000000005,0.002,0.00075000000000000002,695.32659286771604,5.4496502778510646e-05,-4.6128344046604265e-06,-0.00082277348534032365
925,0.052000000000000005,0.002,0.001,700,6.6516771399127041e-05,-6.2977597483113957e-06,-0.0008242573207179033
926,0.052000000000000005,0.0030000000000000005,0,600,1.6951630689717249e-05,-3.4336834651787984e-18,-0.00082285118795592392
927,0.052000000000000005,0.0030000000000000005,0.00025000000000000001,609.74570009695867,2.9629675483872389e-05,-3.4597489552219463e-18,-0.00082381843722572029
928,0.052000000000000005,0.0030000000000000005,0.00050000000000000001,652.68346990051975,4.1979189418704747e-05,-3.5388586666646009e-18,-0.00082334505327832496
929,0.052000000000000005,0.0030000000000000005,0.00075000000000000002,691.7854432964657,5.4571878981859455e-05,-3.6141545158012501e-18,-0.00082024683245977901
930,0.052000000000000005,0.0030000000000000005,0.001,700,6.6606475062383548e-05,-3.8465027790425406e-18,-0.00081942988830817918
931,0.052000000000000005,0.0040000000000000001,0,600,1.6910506749131409e-05,1.8422874494977117e-06,-0.00082567937561280362
932,0.052000000000000005,0.0040000000000000001,0.00025000000000000001,606.35632024508277,2.9560272811502804e-05,3.0297580130500616e-06,-0.00082537579904975642
933,0.052000000000000005,0.0040000000000000001,0.00050000000000000001,653.30306823411161,4.1897838884376137e-05,3.8109717959305782e-06,-0.00082436322070364681
934,0.052000000000000005,0.0040000000000000001,0.00075000000000000002,695.32659286771616,5.4496502778510856e-05,4.6128344046530598e-06,-0.00082277348534032235
935,0.052000000000000005,0.0040000000000000001,0.001,700,6.6516771399126892e-05,6.297759748303797e-06,-0.00082425732071790179
936,0.052000000000000005,0.0050000000000000001,0,600,1.7015133141728341e-05,3.6311583334788176e-06,-0.00083023030403400506
937,0.052000000000000005,0.0050000000000000001,0.00025000000000000001,618.61472083702358,2.9570180047018882e-05,5.1280317230098093e-06,-0.00083114095757030459
938,0.052000000000000005,0.0050000000000000001,0.00050000000000000001,650.67238492498825,4.2027873678515625e-05,7.6329637610836349e-06,-0.00083054583135838732
939,0.052000000000000005,0.0050000000000000001,0.00075000000000000002,682.1017954331453,5.449255865329253e-05,9.5097034565381713e-06,-0.000827904765027548
940,0.052000000000000005,0.0050000000000000001,0.001,700,6.6664968459356544e-05,9.3154771246661766e-06,-0.00082696855132619843
941,0.052000000000000005,0.006000000000000001,0,600,1.7169613374787706e-05,4.3803055283555979e-06,-0.00083568081547896896
942,0.052000000000000005,0.006000000000000001,0.00025000000000000001,627.83926848792044,2.9453556388625152e-05,5.6479121483725795e-06,-0.00083517670669920596
943,0.052000000000000005,0.006000000000000001,0.00050000000000000001,649.85731712123015,4.1841456552097466e-05,6.1243307081146992e-06,-0.0008358810420241846
944,0.052000000000000005,0.006000000000000001,0.00075000000000000002,672.07203695182454,5.4227886223327682e-05,7.7939119013024347e-06,-0.00083835630398225837
945,0.052000000000000005,0.006000000000000001,0.001,700,6.6906066827861143e-05,1.3224787996397928e-05,-0.00083975743494802682
946,0.054000000000000006,0,0,600,1.9818269597617081e-05,-4.5315168520203537e-06,-0.0009400889895016417
947,0.054000000000000006,0,0.00025000000000000001,627.86951424409926,3.3711523032557514e-05,-5.2879400035075576e-06,-0.00093946672923541556
948,0.054000000000000006,0,0.00050000000000000001,649.85518576709069,4.7519898394412442e-05,-5.0142098976922284e-06,-0.00094009149694835583
949,0.054000000000000006,0,0.00075000000000000002,672.04034647295828,6.1188188626876567e-05,-6.8466381446538824e-06,-0.00094274668933835078
950,0.054000000000000006,0,0.001,700,7.4393769212471568e-05,-1.3322208801769979e-05,-0.0009437386759039106
951,0.054000000000000006,0.001,0,600,2.0083254359075686e-05,-3.6641879993553199e-06,-0.00093463417704438701
952,0.054000000000000006,0.001,0.00025000000000000001,618.53859799368047,3.3537929881256733e-05,-5.5368204219577278e-06,-0.00093573485216428512
953,0.054000000000000006,0.001,0.00050000000000000001,650.67831724342238,4.7077066782071257e-05,-8.4212182836117529e-06,-0.00093503325145079437
954,0.054000000000000006,0.001,0.00075000000000000002,682.18266080874798,6.0735459206005036e-05,-1.0244113549660165e-05,-0.00093193481210163771
955,0.054000000000000006,0.001,0.001,700,7.4844286351818834e-05,-9.0392524038891468e-06,-0.00093159147153762888
956,0.054000000000000006,0.002,0,600,2.0201815997217152e-05,-2.0675283245728259e-06,-0.00093012534548739451
957,0.054000000000000006,0.002,0.00025000000000000001,606.1082571773378,3.3629328354650218e-05,-3.0031293601736069e-06,-0.00093018716978800144
958,0.054000000000000006,0.002,0.00050000000000000001,653.35117067449642,4.7348540155756333e-05,-3.3674579638087335e-06,-0.00092901614584131652
959,0.054000000000000006,0.002,0.00075000000000000002,695.58795808763148,6.0865844657648885e-05,-4.322435711847237e-06,-0.00092667340489122616
960,0.054000000000000006,0.002,0.001,700,7.5241571077529497e-05,-6.5760447623863815e-06,-0.00092926973105315284
961,0.054000000000000006,0.0030000000000000005,0,600,2.0130717581012882e-05,-3.399151645586653e-18,-0.00092742093822505709
962,0.054000000000000006,0.0030000000000000005,0.00025000000000000001,609.53990090155617,3.3497599433745467e-05,-3.5840652220135166e-18,-0.00092865133501152358
963,0.054000000000000006,0.0030000000000000005,0.00050000000000000001,652.72148619459176,4.718853873484004e-05,-3.7657966672094957e-18,-0.00092799594757853304
964,0.054000000000000006,0.0030000000000000005,0.00075000000000000002,692.00254736597981,6.0750079135934824e-05,-3.937474594393184e-18,-0.00092429030456429493
965,0.054000000000000006,0.0030000000000000005,0.001,700,7.5076209073217829e-05,-4.1310067229999829e-18,-0.00092436190230284101
966,0.054000000000000006,0.0040000000000000001,0,600,2.020181599721765e-05,2.0675283245658082e-06,-0.00093012534548739321
967,0.054000000000000006,0.0040000000000000001,0.00025000000000000001,606.10825717733769,3.3629328354650489e-05,3.0031293601663504e-06,-0.00093018716978800057
968,0.054000000000000006,0.0040000000000000001,0.00050000000000000001,653.3511706744963,4.7348540155756625e-05,3.3674579638012936e-06,-0.00092901614584131543
969,0.054000000000000006,0.0040000000000000001,0.00075000000000000002,695.58795808763159,6.0865844657649055e-05,4.3224357118394697e-06,-0.00092667340489122486
970,0.054000000000000006,0.0040000000000000001,0.001,700,7.5241571077530039e-05,6.5760447623783685e-06,-0.00092926973105315154
971,0.054000000000000006,0.0050000000000000001,0,600,2.0083254359076337e-05,3.664187999348608e-06,-0.00093463417704438463
972,0.054000000000000006,0.0050000000000000001,0.00025000000000000001,618.53859799368047,3.3537929881256719e-05,5.536820421950639e-06,-0.00093573485216428285
973,0.054000000000000006,0.0050000000000000001,0.00050000000000000001,650.6783172434225,4.707706678207165e-05,8.4212182836041516e-06,-0.00093503325145079198
974,0.054000000000000006,0.0050000000000000001,0.00075000000000000002,682.18266080874798,6.0735459206005497e-05,1.0244113549652232e-05,-0.00093193481210163576
975,0.054000000000000006,0.0050000000000000001,0.001,700,7.4844286351819159e-05,9.0392524038813169e-06,-0.00093159147153762693
976,0.054000000000000006,0.006000000000000001,0,600,1.9818269597617541e-05,4.5315168520132758e-06,-0.00094008898950163737
977,0.054000000000000006,0.006000000000000001,0.00025000000000000001,627.86951424409926,3.3711523032558476e-05,5.287940003500185e-06,-0.00093946672923541253
978,0.054000000000000006,0.006000000000000001,0.00050000000000000001,649.8551857670908,4.7519898394413086e-05,5.0142098976848744e-06,-0.00094009149694835258
979,0.054000000000000006,0.006000000000000001,0.00075000000000000002,672.04034647295828,6.1188188626876974e-05,6.846638144646282e-06,-0.00094274668933834677
980,0.054000000000000006,0.006000000000000001,0.001,700,7.4393769212472585e-05,1.332220880176158e-05,-0.0009437386759039081
981,0.056000000000000008,0,0,600,2.3137271064113852e-05,-4.6954876492461645e-06,-0.0010540400240052774
982,0.056000000000000008,0,0.00025000000000000001,627.74856328677936,3.771234258963115e-05,-5.9397687759727862e-06,-0.0010535638370931021
983,0.056000000000000008,0,0.00050000000000000001,649.86320351368624,5.2339185440396161e-05,-6.3481013934244759e-06,-0.0010542309978431173
984,0.056000000000000008,0,0.00075000000000000002,672.16634421775575,6.7258416128489399e-05,-7.889388424814167e-06,-0.0010566104212115233
985,0.056000000000000008,0,0.001,700,8.2844436152114162e-05,-1.3065572489677691e-05,-0.0010580594222898416
986,0.056000000000000008,0.001,0,600,2.277464820713105e-05,-4.0432067554055904e-06,-0.001048896933937923
987,0.056000000000000008,0.001,0.00025000000000000001,618.83298422823736,3.7947218581358648e-05,-5.3876520857971231e-06,-0.0010498142898460493
988,0.056000000000000008,0.001,0.00050000000000000001,650.65336604175707,5.3108039279773465e-05,-7.7569891753338841e-06,-0.0010493165694509792
989,0.056000000000000008,0.001,0.00075000000000000002,681.86708236475135,6.802832125516065e-05,-9.5438059282756435e-06,-0.0010468255523179094
990,0.056000000000000008,0.001,0.001,700,8.2284746575251924e-05,-9.3334047814785318e-06,-0.001045876417734963
991,0.056000000000000008,0.002,0,600,2.2295181751990813e-05,-2.0602308863595759e-06,-0.0010447196755329223
992,0.056000000000000008,0.002,0.00025000000000000001,607.07148190534292,3.7619462578625273e-05,-3.224317498844064e-06,-0.0010443905653866187
993,0.056000000000000008,0.002,0.00050000000000000001,653.15848839723378,5.2619478004106781e-05,-3.9712121234110365e-06,-0.0010434523226411487
994,0.056000000000000008,0.002,0.00075000000000000002,694.56704911103816,6.7750982561052289e-05,-4.7038050937245938e-06,-0.0010420506989721327
995,0.056000000000000008,0.002,0.001,700,8.1777206357156474e-05,-6.2753385435615037e-06,-0.0010435249994787945
996,0.056000000000000008,0.0030000000000000005,0,600,2.2316658479489069e-05,-3.7738860055081214e-18,-0.0010419792814168247
997,0.056000000000000008,0.0030000000000000005,0.00025000000000000001,610.33266006958468,3.767691105036637e-05,-3.7892334253617048e-18,-0.0010429481323189934
998,0.056000000000000008,0.0030000000000000005,0.00050000000000000001,652.56950199757705,5.2767706055809919e-05,-3.8911031455012988e-18,-0.0010425793634122554
999,0.056000000000000008,0.0030000000000000005,0.00075000000000000002,691.15991821520845,6.7864320350523939e-05,-4.0666135818548861e-18,-0.0010396515354843291
1000,0.056000000000000008,0.0030000000000000005,0.001,700,8.1928061737711412e-05,-4.1619394971000789e-18,-0.001038817072748727
1001,0.056000000000000008,0.0040000000000000001,0,600,2.2295181751990695e-05,2.0602308863524549e-06,-0.0010447196755329216
1002,0.056000000000000008,0.0040000000000000001,0.00025000000000000001,607.07148190534292,3.7619462578625429e-05,3.2243174988365081e-06,-0.0010443905653866174
1003,0.056000000000000008,0.0040000000000000001,0.00050000000000000001,653.1584883972339,5.2619478004106876e-05,3.9712121234030473e-06,-0.0010434523226411476
1004,0.056000000000000008,0.0040000000000000001,0.00075000000000000002,694.56704911103816,6.775098256105256e-05,4.7038050937163683e-06,-0.0010420506989721318
1005,0.056000000000000008,0.0040000000000000001,0.001,700,8.1777206357156447e-05,6.2753385435530105e-06,-0.0010435249994787939
1006,0.056000000000000008,0.0050000000000000001,0,600,2.2774648207131199e-05,4.0432067553981315e-06,-0.0010488969339379206
1007,0.056000000000000008,0.0050000000000000001,0.00025000000000000001,618.83298422823736,3.7947218581359475e-05,5.3876520857894422e-06,-0.0010498142898460472
1008,0.056000000000000008,0.0050000000000000001,0.00050000000000000001,650.65336604175718,5.3108039279773865e-05,7.7569891753260457e-06,-0.0010493165694509775
1009,0.056000000000000008,0.0050000000000000001,0.00075000000000000002,681.86708236475147,6.8028321255160921e-05,9.5438059282675763e-06,-0.001046825552317907
1010,0.056000000000000008,0.0050000000000000001,0.001,700,8.2284746575252303e-05,9.3334047814698481e-06,-0.00104587641773496
1011,0.056000000000000008,0.006000000000000001,0,600,2.3137271064114384e-05,4.6954876492387733e-06,-0.0010540400240052759
1012,0.056000000000000008,0.006000000000000001,0.00025000000000000001,627.74856328677947,3.7712342589631422e-05,5.9397687759653823e-06,-0.0010535638370930986
1013,0.056000000000000008,0.006000000000000001,0.00050000000000000001,649.86320351368636,5.233918544039675e-05,6.3481013934165603e-06,-0.0010542309978431139
1014,0.056000000000000008,0.006000000000000001,0.00075000000000000002,672.16634421775586,6.725841612849024e-05,7.8893884248058084e-06,-0.0010566104212115198
1015,0.056000000000000008,0.006000000000000001,0.001,700,8.2844436152114176e-05,1.3065572489669455e-05,-0.0010580594222898373
1016,0.05800000000000001,0,0,600,2.6211205897650001e-05,-4.9389066516061282e-06,-0.0011777805905560524
1017,0.05800000000000001,0,0.00025000000000000001,628.23889240056917,4.2897090836281781e-05,-5.2304957758447406e-06,-0.0011771795941021295
1018,0.05800000000000001,0,0.00050000000000000001,649.83333657493665,5.9543674378380865e-05,-4.5659924769193495e-06,-0.0011779880153885529
1019,0.05800000000000001,0,0.00075000000000000002,671.65941719382886,7.5650248997404288e-05,-6.1788146384578196e-06,-0.0011809750165378526
1020,0.05800000000000001,0,0.001,700,9.0839675107174552e-05,-1.2742808192774136e-05,-0.0011820166812802567
1021,0.05800000000000001,0.001,0,600,2.5999951291491123e-05,-3.8636136756718431e-06,-0.00117379896791709
1022,0.05800000000000001,0.001,0.00025000000000000001,617.67868098909605,4.1755231810678674e-05,-5.5392971629816097e-06,-0.0011749299599947828
1023,0.05800000000000001,0.001,0.00050000000000000001,650.75992196775337,5.7568184713255977e-05,-8.2754649524486951e-06,-0.0011740561321572484
1024,0.05800000000000001,0.001,0.00075000000000000002,683.11654795058132,7.3853027866928545e-05,-9.8799882438511809e-06,-0.0011706370678251738
1025,0.05800000000000001,0.001,0.001,700,9.0977252459204617e-05,-8.2997310087846237e-06,-0.0011702871840391679
1026,0.05800000000000001,0.002,0,600,2.5570595501488481e-05,-2.184050177765492e-06,-0.0011700046675529416
1027,0.05800000000000001,0.002,0.00025000000000000001,603.27825468956985,4.1550096536677483e-05,-2.9401660575967485e-06,-0.0011700692960875674
1028,0.05800000000000001,0.002,0.00050000000000000001,653.94125854925881,5.7765693505945779e-05,-3.1180852370584986e-06,-0.0011688154748243499
1029,0.05800000000000001,0.002,0.00075000000000000002,698.61127337867629,7.3838516843890907e-05,-3.9474909801840736e-06,-0.0011661570762261379
1030,0.05800000000000001,0.002,0.001,700,9.1338229912419695e-05,-6.165415570612724e-06,-0.0011687263249423767
1031,0.05800000000000001,0.0030000000000000005,0,600,2.5521449215036817e-05,-3.8537213369352603e-18,-0.0011676604393254385
1032,0.05800000000000001,0.0030000000000000005,0.00025000000000000001,607.2353759253748,4.1295231486788848e-05,-3.9618843890762447e-18,-0.0011689170274475007
1033,0.05800000000000001,0.0030000000000000005,0.00050000000000000001,653.18608238200943,5.7371328651714652e-05,-4.2198837190966129e-18,-0.0011680783789780212
1034,0.05800000000000001,0.0030000000000000005,0.00075000000000000002,694.47729692353369,7.3651741590831431e-05,-4.3131941316845834e-18,-0.0011639614026098027
1035,0.05800000000000001,0.0030000000000000005,0.001,700,9.1196599113121607e-05,-4.3483672951941079e-18,-0.001163986257146408
1036,0.05800000000000001,0.0040000000000000001,0,600,2.5570595501488931e-05,2.1840501777578137e-06,-0.0011700046675529405
1037,0.05800000000000001,0.0040000000000000001,0.00025000000000000001,603.27825468956985,4.1550096536677686e-05,2.9401660575887157e-06,-0.0011700692960875667
1038,0.05800000000000001,0.0040000000000000001,0.00050000000000000001,653.94125854925881,5.7765693505946077e-05,3.1180852370502989e-06,-0.0011688154748243482
1039,0.05800000000000001,0.0040000000000000001,0.00075000000000000002,698.61127337867606,7.3838516843891016e-05,3.9474909801755719e-06,-0.0011661570762261369
1040,0.05800000000000001,0.0040000000000000001,0.001,700,9.1338229912420155e-05,6.1654155706039368e-06,-0.0011687263249423757
1041,0.05800000000000001,0.0050000000000000001,0,600,2.5999951291491773e-05,3.8636136756642571e-06,-0.0011737989679170867
1042,0.05800000000000001,0.0050000000000000001,0.00025000000000000001,617.67868098909605,4.175523181067862e-05,5.539297162973562e-06,-0.0011749299599947802
1043,0.05800000000000001,0.0050000000000000001,0.00050000000000000001,650.75992196775337,5.7568184713256363e-05,8.2754649524404247e-06,-0.0011740561321572458
1044,0.05800000000000001,0.0050000000000000001,0.00075000000000000002,683.11654795058121,7.3853027866929114e-05,9.8799882438426158e-06,-0.0011706370678251717
1045,0.05800000000000001,0.0050000000000000001,0.001,700,9.0977252459204915e-05,8.2997310087757367e-06,-0.001170287184039166
1046,0.05800000000000001,0.006000000000000001,0,600,2.6211205897650655e-05,4.9389066515978807e-06,-0.0011777805905560492
1047,0.05800000000000001,0.006000000000000001,0.00025000000000000001,628.23889240056928,4.2897090836282634e-05,5.2304957758369428e-06,-0.0011771795941021271
1048,0.05800000000000001,0.006000000000000001,0.00050000000000000001,649.83333657493665,5.9543674378381482e-05,4.5659924769112222e-06,-0.001177988015388549
1049,0.05800000000000001,0.006000000000000001,0.00075000000000000002,671.65941719382874,7.5650248997404491e-05,6.1788146384492197e-06,-0.0011809750165378478
1050,0.05800000000000001,0.006000000000000001,0.001,700,9.0839675107175813e-05,1.2742808192764946e-05,-0.0011820166812802535
1051,0.059999999999999998,0,0,600,2.9215128114248459e-05,-2.8045288250724699e-06,-0.001311145220254934
1052,0.059999999999999998,0,0.00025000000000000001,626.24808790344525,4.5709788387038357e-05,-3.3768264839186467e-06,-0.0013108544434105962
1053,0.059999999999999998,0,0.00050000000000000001,649.94092537398751,6.1969079342410425e-05,-3.6276333271162689e-06,-0.0013112107115927686
1054,0.059999999999999998,0,0.00075000000000000002,673.69743607252724,7.9356560856392786e-05,-4.7872220571492417e-06,-0.0013125522573910144
1055,0.059999999999999998,0,0.001,700,9.8130164636389331e-05,-8.0398030748184664e-06,-0.0013130811490062151
1056,0.059999999999999998,0.001,0,600,2.8224423360515501e-05,-2.2744219000122557e-06,-0.0013079795742877189
1057,0.059999999999999998,0.001,0.00025000000000000001,622.20653875930304,4.6217863842348844e-05,-3.3536666249870659e-06,-0.00130848212753073
1058,0.059999999999999998,0.001,0.00050000000000000001,650.30298551243573,6.4433854607647342e-05,-4.9229176925798577e-06,-0.0013080109094864565
